timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:50:42,6065.5,Call GEX 4,52327.301,0,0,,
2025-06-11 06:50:42,6045.5,Call GEX 5,50488.965,0,0,,
2025-06-11 06:50:42,6005.5,Call VEX 1,48546.045,0,0,,
2025-06-11 06:50:42,5980.25,Call VEX 2,22771.743,0,0,,
2025-06-11 06:50:42,5955.25,Call VEX 3,15524.693,0,0,,
2025-06-11 06:50:42,5905.25,Call VEX 4,14717.828,0,0,,
2025-06-11 06:50:42,5930.25,Call VEX 5,12427.541,0,0,,
2025-06-11 06:50:42,6095.5,Put CEX 1,-1408205.167,0,0,,
2025-06-11 06:50:42,6080.5,Put CEX 2,-909109.797,0,0,,
2025-06-11 06:50:42,6105.5,Put CEX 3,-651695.269,0,0,,
2025-06-11 06:50:42,6085.5,Put CEX 4,-489863.714,0,0,,
2025-06-11 06:50:42,6090.5,Put CEX 5,-481278.967,0,0,,
2025-06-11 06:50:42,5955.25,Put DEX 1,-0.605,0,0,,
2025-06-11 06:50:42,6125.5,Put DEX 2,-0.321,0,0,,
2025-06-11 06:50:42,5990.5,Put DEX 3,-0.299,0,0,,
2025-06-11 06:50:42,5950.25,Put DEX 4,-0.189,0,0,,
2025-06-11 06:50:42,5965.25,Put DEX 5,-0.174,0,0,,
2025-06-11 06:50:42,6005.5,Put GEX 1,-18379.357,0,0,,
2025-06-11 06:50:42,5955.25,Put GEX 2,-17528.908,0,0,,
2025-06-11 06:50:42,6020.5,Put GEX 3,-16398.247,0,0,,
2025-06-11 06:50:42,5975.25,Put GEX 4,-13289.845,0,0,,
2025-06-11 06:50:42,5985.5,Put GEX 5,-12168.221,0,0,,
2025-06-11 06:50:42,6095.5,Put VEX 1,-56424.67,0,0,,
2025-06-11 06:50:42,6080.5,Put VEX 2,-36249.559,0,0,,
2025-06-11 06:50:42,6105.5,Put VEX 3,-26163.31,0,0,,
2025-06-11 06:50:42,6085.5,Put VEX 4,-19571.949,0,0,,
2025-06-11 06:50:42,6090.5,Put VEX 5,-19259.428,0,0,,
2025-06-11 06:51:51,6005.0,Call CEX 1,1185277.74,0,0,,
2025-06-11 06:51:51,5980.0,Call CEX 2,479912.328,0,0,,
2025-06-11 06:51:51,5955.0,Call CEX 3,361500.543,0,0,,
2025-06-11 06:51:51,6015.0,Call CEX 4,312360.83,0,0,,
2025-06-11 06:51:51,6020.0,Call CEX 5,310418.061,0,0,,
2025-06-11 06:51:51,6005.0,Call DEX 1,9.907,0,0,,
2025-06-11 06:51:51,6055.0,Call DEX 2,6.281,0,0,,
2025-06-11 06:51:51,5980.0,Call DEX 3,4.495,0,0,,
2025-06-11 06:51:51,6045.0,Call DEX 4,3.961,0,0,,
2025-06-11 06:51:51,6095.25,Call DEX 5,2.791,0,0,,
2025-06-11 06:51:51,6055.0,Call GEX 1,124931.362,0,0,,
2025-06-11 06:51:51,6095.25,Call GEX 2,111354.443,0,0,,
2025-06-11 06:51:51,6080.0,Call GEX 3,98991.605,0,0,,
2025-06-11 06:51:51,6065.0,Call GEX 4,57021.819,0,0,,
2025-06-11 06:51:51,6045.0,Call GEX 5,55076.179,0,0,,
2025-06-11 06:51:51,6005.0,Call VEX 1,48729.388,0,0,,
2025-06-11 06:51:51,5980.0,Call VEX 2,19610.506,0,0,,
2025-06-11 06:51:51,5955.0,Call VEX 3,14732.02,0,0,,
2025-06-11 06:51:51,6015.0,Call VEX 4,12909.808,0,0,,
2025-06-11 06:51:51,6020.0,Call VEX 5,12883.849,0,0,,
2025-06-11 06:51:51,6095.25,Put CEX 1,-1391509.817,0,0,,
2025-06-11 06:51:51,6080.0,Put CEX 2,-917875.627,0,0,,
2025-06-11 06:51:51,6105.25,Put CEX 3,-656992.02,0,0,,
2025-06-11 06:51:51,6085.0,Put CEX 4,-495702.435,0,0,,
2025-06-11 06:51:51,6090.25,Put CEX 5,-485918.011,0,0,,
2025-06-11 06:51:51,5955.0,Put DEX 1,-0.554,0,0,,
2025-06-11 06:51:51,6000.0,Put DEX 2,-0.503,0,0,,
2025-06-11 06:51:51,5975.0,Put DEX 3,-0.452,0,0,,
2025-06-11 06:51:51,6125.25,Put DEX 4,-0.303,0,0,,
2025-06-11 06:51:51,5880.0,Put DEX 5,-0.247,0,0,,
2025-06-11 06:51:51,5955.0,Put GEX 1,-16210.865,0,0,,
2025-06-11 06:51:51,6005.0,Put GEX 2,-16006.059,0,0,,
2025-06-11 06:51:51,5980.0,Put GEX 3,-15191.27,0,0,,
2025-06-11 06:51:51,6020.0,Put GEX 4,-14652.893,0,0,,
2025-06-11 06:51:51,6000.0,Put GEX 5,-13590.749,0,0,,
2025-06-11 06:51:51,6095.25,Put VEX 1,-55602.63,0,0,,
2025-06-11 06:51:51,6080.0,Put VEX 2,-36478.782,0,0,,
2025-06-11 06:51:51,6105.25,Put VEX 3,-26307.801,0,0,,
2025-06-11 06:51:51,6085.0,Put VEX 4,-19745.021,0,0,,
2025-06-11 06:51:51,6090.25,Put VEX 5,-19389.297,0,0,,
2025-06-11 06:53:00,6004.5,Call CEX 1,1177075.583,0,0,,
2025-06-11 06:53:00,5979.5,Call CEX 2,351957.835,0,0,,
2025-06-11 06:53:00,5954.5,Call CEX 3,341355.974,0,0,,
2025-06-11 06:53:00,6019.5,Call CEX 4,329402.893,0,0,,
2025-06-11 06:53:00,6014.5,Call CEX 5,320137.16,0,0,,
2025-06-11 06:53:00,6004.5,Call DEX 1,10.299,0,0,,
2025-06-11 06:53:00,6054.5,Call DEX 2,6.915,0,0,,
2025-06-11 06:53:00,6044.5,Call DEX 3,4.388,0,0,,
2025-06-11 06:53:00,6094.5,Call DEX 4,3.061,0,0,,
2025-06-11 06:53:00,6079.5,Call DEX 5,2.995,0,0,,
2025-06-11 06:53:00,6054.5,Call GEX 1,131430.514,0,0,,
2025-06-11 06:53:00,6094.5,Call GEX 2,121938.818,0,0,,
2025-06-11 06:53:00,6079.5,Call GEX 3,107897.875,0,0,,
2025-06-11 06:53:00,6064.5,Call GEX 4,60473.236,0,0,,
2025-06-11 06:53:00,6044.5,Call GEX 5,56766.464,0,0,,
2025-06-11 06:53:00,6004.5,Call VEX 1,48239.739,0,0,,
2025-06-11 06:53:00,5979.5,Call VEX 2,14345.275,0,0,,
2025-06-11 06:53:00,5954.5,Call VEX 3,13878.117,0,0,,
2025-06-11 06:53:00,6019.5,Call VEX 4,13609.124,0,0,,
2025-06-11 06:53:00,6014.5,Call VEX 5,13179.938,0,0,,
2025-06-11 06:53:00,6094.5,Put CEX 1,-1449691.201,0,0,,
2025-06-11 06:53:00,6079.5,Put CEX 2,-929664.875,0,0,,
2025-06-11 06:53:00,6104.5,Put CEX 3,-701831.648,0,0,,
2025-06-11 06:53:00,6084.5,Put CEX 4,-508839.248,0,0,,
2025-06-11 06:53:00,6089.5,Put CEX 5,-506928.639,0,0,,
2025-06-11 06:53:00,5979.5,Put DEX 1,-0.71,0,0,,
2025-06-11 06:53:00,5954.5,Put DEX 2,-0.502,0,0,,
2025-06-11 06:53:00,5984.5,Put DEX 3,-0.475,0,0,,
2025-06-11 06:53:00,5974.5,Put DEX 4,-0.412,0,0,,
2025-06-11 06:53:00,6119.5,Put DEX 5,-0.34,0,0,,
2025-06-11 06:53:00,5979.5,Put GEX 1,-21030.512,0,0,,
2025-06-11 06:53:00,5954.5,Put GEX 2,-14842.294,0,0,,
2025-06-11 06:53:00,6004.5,Put GEX 3,-14817.158,0,0,,
2025-06-11 06:53:00,5984.5,Put GEX 4,-13909.8,0,0,,
2025-06-11 06:53:00,6019.5,Put GEX 5,-13162.799,0,0,,
2025-06-11 06:53:00,6094.5,Put VEX 1,-57764.144,0,0,,
2025-06-11 06:53:00,6079.5,Put VEX 2,-36815.926,0,0,,
2025-06-11 06:53:00,6104.5,Put VEX 3,-28029.988,0,0,,
2025-06-11 06:53:00,6084.5,Put VEX 4,-20203.136,0,0,,
2025-06-11 06:53:00,6089.5,Put VEX 5,-20167.346,0,0,,
2025-06-11 06:54:09,6005.0,Call CEX 1,1162691.603,0,0,,
2025-06-11 06:54:09,5980.0,Call CEX 2,498759.11,0,0,,
2025-06-11 06:54:09,6020.0,Call CEX 3,336649.35,0,0,,
2025-06-11 06:54:09,5955.0,Call CEX 4,335038.602,0,0,,
2025-06-11 06:54:09,6015.0,Call CEX 5,324377.271,0,0,,
2025-06-11 06:54:09,6005.0,Call DEX 1,10.64,0,0,,
2025-06-11 06:54:09,6055.0,Call DEX 2,7.54,0,0,,
2025-06-11 06:54:09,6045.0,Call DEX 3,4.758,0,0,,
2025-06-11 06:54:09,5980.0,Call DEX 4,4.42,0,0,,
2025-06-11 06:54:09,6095.0,Call DEX 5,3.468,0,0,,
2025-06-11 06:54:09,6095.0,Call GEX 1,134755.853,0,0,,
2025-06-11 06:54:09,6055.0,Call GEX 2,130955.619,0,0,,
2025-06-11 06:54:09,6080.0,Call GEX 3,116389.419,0,0,,
2025-06-11 06:54:09,6065.0,Call GEX 4,62545.666,0,0,,
2025-06-11 06:54:09,6085.0,Call GEX 5,58265.39,0,0,,
2025-06-11 06:54:09,6005.0,Call VEX 1,47507.12,0,0,,
2025-06-11 06:54:09,5980.0,Call VEX 2,20277.051,0,0,,
2025-06-11 06:54:09,6020.0,Call VEX 3,13852.653,0,0,,
2025-06-11 06:54:09,5955.0,Call VEX 4,13588.667,0,0,,
2025-06-11 06:54:09,6015.0,Call VEX 5,13307.325,0,0,,
2025-06-11 06:54:09,6095.0,Put CEX 1,-1527303.331,0,0,,
2025-06-11 06:54:09,6080.0,Put CEX 2,-935580.795,0,0,,
2025-06-11 06:54:09,6105.0,Put CEX 3,-724750.471,0,0,,
2025-06-11 06:54:09,6090.0,Put CEX 4,-526383.608,0,0,,
2025-06-11 06:54:09,6085.0,Put CEX 5,-522148.151,0,0,,
2025-06-11 06:54:09,5955.0,Put DEX 1,-0.485,0,0,,
2025-06-11 06:54:09,6000.0,Put DEX 2,-0.409,0,0,,
2025-06-11 06:54:09,6120.0,Put DEX 3,-0.286,0,0,,
2025-06-11 06:54:09,6125.0,Put DEX 4,-0.271,0,0,,
2025-06-11 06:54:09,5930.0,Put DEX 5,-0.264,0,0,,
2025-06-11 06:54:09,5955.0,Put GEX 1,-14179.582,0,0,,
2025-06-11 06:54:09,6020.0,Put GEX 2,-12992.719,0,0,,
2025-06-11 06:54:09,6005.0,Put GEX 3,-12788.35,0,0,,
2025-06-11 06:54:09,6000.0,Put GEX 4,-11611.373,0,0,,
2025-06-11 06:54:09,5985.0,Put GEX 5,-11044.093,0,0,,
2025-06-11 06:54:09,6095.0,Put VEX 1,-60682.571,0,0,,
2025-06-11 06:54:09,6080.0,Put VEX 2,-36914.858,0,0,,
2025-06-11 06:54:09,6105.0,Put VEX 3,-28868.7,0,0,,
2025-06-11 06:54:09,6090.0,Put VEX 4,-20877.852,0,0,,
2025-06-11 06:54:09,6085.0,Put VEX 5,-20663.622,0,0,,
2025-06-11 06:55:18,6005.25,Call CEX 1,1073523.825,0,0,,
2025-06-11 06:55:18,5955.0,Call CEX 2,391213.744,0,0,,
2025-06-11 06:55:18,6020.25,Call CEX 3,344551.935,0,0,,
2025-06-11 06:55:18,5980.25,Call CEX 4,338704.065,0,0,,
2025-06-11 06:55:18,6015.25,Call CEX 5,321306.623,0,0,,
2025-06-11 06:55:18,6005.25,Call DEX 1,11.525,0,0,,
2025-06-11 06:55:18,6055.25,Call DEX 2,7.935,0,0,,
2025-06-11 06:55:18,6045.25,Call DEX 3,5.196,0,0,,
2025-06-11 06:55:18,5955.0,Call DEX 4,4.992,0,0,,
2025-06-11 06:55:18,6095.25,Call DEX 5,3.326,0,0,,
2025-06-11 06:55:18,6055.25,Call GEX 1,157189.151,0,0,,
2025-06-11 06:55:18,6095.25,Call GEX 2,138120.477,0,0,,
2025-06-11 06:55:18,6080.25,Call GEX 3,124024.901,0,0,,
2025-06-11 06:55:18,6065.25,Call GEX 4,71572.558,0,0,,
2025-06-11 06:55:18,6045.25,Call GEX 5,69694.659,0,0,,
2025-06-11 06:55:18,6005.25,Call VEX 1,43737.015,0,0,,
2025-06-11 06:55:18,5955.0,Call VEX 2,15828.171,0,0,,
2025-06-11 06:55:18,6020.25,Call VEX 3,14127.306,0,0,,
2025-06-11 06:55:18,5980.25,Call VEX 4,13734.767,0,0,,
2025-06-11 06:55:18,6015.25,Call VEX 5,13138.633,0,0,,
2025-06-11 06:55:18,6095.25,Put CEX 1,-1506035.749,0,0,,
2025-06-11 06:55:18,6080.25,Put CEX 2,-939272.315,0,0,,
2025-06-11 06:55:18,6105.25,Put CEX 3,-684494.336,0,0,,
2025-06-11 06:55:18,6090.25,Put CEX 4,-520562.671,0,0,,
2025-06-11 06:55:18,6085.25,Put CEX 5,-519263.645,0,0,,
2025-06-11 06:55:18,5980.25,Put DEX 1,-0.651,0,0,,
2025-06-11 06:55:18,5985.25,Put DEX 2,-0.435,0,0,,
2025-06-11 06:55:18,5975.25,Put DEX 3,-0.389,0,0,,
2025-06-11 06:55:18,6120.25,Put DEX 4,-0.289,0,0,,
2025-06-11 06:55:18,6125.25,Put DEX 5,-0.26,0,0,,
2025-06-11 06:55:18,6005.25,Put GEX 1,-20382.568,0,0,,
2025-06-11 06:55:18,5980.25,Put GEX 2,-18981.666,0,0,,
2025-06-11 06:55:18,5985.25,Put GEX 3,-12541.225,0,0,,
2025-06-11 06:55:18,5955.0,Put GEX 4,-11680.559,0,0,,
2025-06-11 06:55:18,6020.25,Put GEX 5,-11540.559,0,0,,
2025-06-11 06:55:18,6095.25,Put VEX 1,-59666.332,0,0,,
2025-06-11 06:55:18,6080.25,Put VEX 2,-36927.061,0,0,,
2025-06-11 06:55:18,6105.25,Put VEX 3,-27192.331,0,0,,
2025-06-11 06:55:18,6090.25,Put VEX 4,-20584.69,0,0,,
2025-06-11 06:55:18,6085.25,Put VEX 5,-20482.791,0,0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,1170940.342,0,0,,
2025-06-11 06:56:27,6019.75,Call CEX 2,346106.087,0,0,,
2025-06-11 06:56:27,5979.75,Call CEX 3,336914.984,0,0,,
2025-06-11 06:56:27,6014.75,Call CEX 4,324070.217,0,0,,
2025-06-11 06:56:27,5954.75,Call CEX 5,322361.982,0,0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,10.494,0,0,,
2025-06-11 06:56:27,5804.5,Call DEX 2,9.464,0,0,,
2025-06-11 06:56:27,6054.75,Call DEX 3,7.53,0,0,,
2025-06-11 06:56:27,6044.75,Call DEX 4,4.725,0,0,,
2025-06-11 06:56:27,6094.75,Call DEX 5,3.459,0,0,,
2025-06-11 06:56:27,6094.75,Call GEX 1,134175.566,0,0,,
2025-06-11 06:56:27,6054.75,Call GEX 2,125984.815,0,0,,
2025-06-11 06:56:27,6079.75,Call GEX 3,116018.318,0,0,,
2025-06-11 06:56:27,6064.75,Call GEX 4,61903.634,0,0,,
2025-06-11 06:56:27,6084.75,Call GEX 5,57957.584,0,0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,47592.439,0,0,,
2025-06-11 06:56:27,6019.75,Call VEX 2,14166.913,0,0,,
2025-06-11 06:56:27,5979.75,Call VEX 3,13625.144,0,0,,
2025-06-11 06:56:27,6014.75,Call VEX 4,13224.952,0,0,,
2025-06-11 06:56:27,5954.75,Call VEX 5,13005.739,0,0,,
2025-06-11 06:56:27,6094.75,Put CEX 1,-1533778.186,0,0,,
2025-06-11 06:56:27,6079.75,Put CEX 2,-938256.511,0,0,,
2025-06-11 06:56:27,6104.75,Put CEX 3,-709908.846,0,0,,
2025-06-11 06:56:27,6084.75,Put CEX 4,-524836.725,0,0,,
2025-06-11 06:56:27,6089.75,Put CEX 5,-522462.874,0,0,,
2025-06-11 06:56:27,5979.75,Put DEX 1,-0.641,0,0,,
2025-06-11 06:56:27,5954.75,Put DEX 2,-0.452,0,0,,
2025-06-11 06:56:27,6119.75,Put DEX 3,-0.311,0,0,,
2025-06-11 06:56:27,6124.75,Put DEX 4,-0.272,0,0,,
2025-06-11 06:56:27,5929.5,Put DEX 5,-0.264,0,0,,
2025-06-11 06:56:27,5979.75,Put GEX 1,-19358.401,0,0,,
2025-06-11 06:56:27,5954.75,Put GEX 2,-13592.251,0,0,,
2025-06-11 06:56:27,6019.75,Put GEX 3,-12447.233,0,0,,
2025-06-11 06:56:27,6004.75,Put GEX 4,-11818.25,0,0,,
2025-06-11 06:56:27,5974.75,Put GEX 5,-10617.277,0,0,,
2025-06-11 06:56:27,6094.75,Put VEX 1,-60627.956,0,0,,
2025-06-11 06:56:27,6079.75,Put VEX 2,-36834.434,0,0,,
2025-06-11 06:56:27,6104.75,Put VEX 3,-28131.976,0,0,,
2025-06-11 06:56:27,6084.75,Put VEX 4,-20664.776,0,0,,
2025-06-11 06:56:27,6089.75,Put VEX 5,-20616.709,0,0,,
2025-06-11 06:57:36,6004.5,Call CEX 1,1123960.246,0,0,,
2025-06-11 06:57:36,5979.25,Call CEX 2,484615.694,0,0,,
2025-06-11 06:57:36,5954.25,Call CEX 3,362701.465,0,0,,
2025-06-11 06:57:36,6019.5,Call CEX 4,348184.067,0,0,,
2025-06-11 06:57:36,6014.5,Call CEX 5,324313.224,0,0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,11.29,0,0,,
2025-06-11 06:57:36,6054.5,Call DEX 2,8.003,0,0,,
2025-06-11 06:57:36,6044.5,Call DEX 3,5.11,0,0,,
2025-06-11 06:57:36,5954.25,Call DEX 4,5.05,0,0,,
2025-06-11 06:57:36,5979.25,Call DEX 5,4.502,0,0,,
2025-06-11 06:57:36,6094.5,Call GEX 1,142098.471,0,0,,
2025-06-11 06:57:36,6054.5,Call GEX 2,141311.05,0,0,,
2025-06-11 06:57:36,6079.5,Call GEX 3,123804.924,0,0,,
2025-06-11 06:57:36,6064.5,Call GEX 4,67585.095,0,0,,
2025-06-11 06:57:36,6069.5,Call GEX 5,62129.058,0,0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,45550.516,0,0,,
2025-06-11 06:57:36,5979.25,Call VEX 2,19548.58,0,0,,
2025-06-11 06:57:36,5954.25,Call VEX 3,14597.812,0,0,,
2025-06-11 06:57:36,6019.5,Call VEX 4,14200.39,0,0,,
2025-06-11 06:57:36,6014.5,Call VEX 5,13191.339,0,0,,
2025-06-11 06:57:36,6094.5,Put CEX 1,-1556486.178,0,0,,
2025-06-11 06:57:36,6079.5,Put CEX 2,-942700.225,0,0,,
2025-06-11 06:57:36,6104.5,Put CEX 3,-727739.741,0,0,,
2025-06-11 06:57:36,6089.5,Put CEX 4,-534065.507,0,0,,
2025-06-11 06:57:36,6084.5,Put CEX 5,-528840.984,0,0,,
2025-06-11 06:57:36,5984.25,Put DEX 1,-0.405,0,0,,
2025-06-11 06:57:36,5974.25,Put DEX 2,-0.371,0,0,,
2025-06-11 06:57:36,6119.5,Put DEX 3,-0.269,0,0,,
2025-06-11 06:57:36,6124.5,Put DEX 4,-0.26,0,0,,
2025-06-11 06:57:36,5904.25,Put DEX 5,-0.249,0,0,,
2025-06-11 06:57:36,6004.5,Put GEX 1,-14046.139,0,0,,
2025-06-11 06:57:36,5984.25,Put GEX 2,-12107.468,0,0,,
2025-06-11 06:57:36,6019.5,Put GEX 3,-11826.671,0,0,,
2025-06-11 06:57:36,5954.25,Put GEX 4,-11438.48,0,0,,
2025-06-11 06:57:36,5974.25,Put GEX 5,-10966.184,0,0,,
2025-06-11 06:57:36,6094.5,Put VEX 1,-61348.924,0,0,,
2025-06-11 06:57:36,6079.5,Put VEX 2,-36873.085,0,0,,
2025-06-11 06:57:36,6104.5,Put VEX 3,-28761.708,0,0,,
2025-06-11 06:57:36,6089.5,Put VEX 4,-21010.538,0,0,,
2025-06-11 06:57:36,6084.5,Put VEX 5,-20754.028,0,0,,
2025-06-11 06:58:46,6005.0,Call CEX 1,1054500.184,0,0,,
2025-06-11 06:58:46,6020.0,Call CEX 2,346341.522,0,0,,
2025-06-11 06:58:46,5954.75,Call CEX 3,341135.23,0,0,,
2025-06-11 06:58:46,5979.75,Call CEX 4,337427.705,0,0,,
2025-06-11 06:58:46,6015.0,Call CEX 5,327590.354,0,0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,11.648,0,0,,
2025-06-11 06:58:46,6055.0,Call DEX 2,7.633,0,0,,
2025-06-11 06:58:46,6045.0,Call DEX 3,4.909,0,0,,
2025-06-11 06:58:46,6095.0,Call DEX 4,3.334,0,0,,
2025-06-11 06:58:46,6080.0,Call DEX 5,3.173,0,0,,
2025-06-11 06:58:46,6055.0,Call GEX 1,144367.212,0,0,,
2025-06-11 06:58:46,6095.0,Call GEX 2,134536.49,0,0,,
2025-06-11 06:58:46,6080.0,Call GEX 3,118998.15,0,0,,
2025-06-11 06:58:46,6065.0,Call GEX 4,67713.903,0,0,,
2025-06-11 06:58:46,6045.0,Call GEX 5,61603.356,0,0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,42627.031,0,0,,
2025-06-11 06:58:46,6020.0,Call VEX 2,14095.163,0,0,,
2025-06-11 06:58:46,5954.75,Call VEX 3,13691.552,0,0,,
2025-06-11 06:58:46,5979.75,Call VEX 4,13574.118,0,0,,
2025-06-11 06:58:46,6015.0,Call VEX 5,13293.795,0,0,,
2025-06-11 06:58:46,6095.0,Put CEX 1,-1519526.8,0,0,,
2025-06-11 06:58:46,6080.0,Put CEX 2,-944831.376,0,0,,
2025-06-11 06:58:46,6105.0,Put CEX 3,-687995.829,0,0,,
2025-06-11 06:58:46,6085.0,Put CEX 4,-517907.781,0,0,,
2025-06-11 06:58:46,6090.0,Put CEX 5,-517123.264,0,0,,
2025-06-11 06:58:46,5979.75,Put DEX 1,-0.636,0,0,,
2025-06-11 06:58:46,5954.75,Put DEX 2,-0.491,0,0,,
2025-06-11 06:58:46,5974.75,Put DEX 3,-0.382,0,0,,
2025-06-11 06:58:46,6120.0,Put DEX 4,-0.302,0,0,,
2025-06-11 06:58:46,5904.75,Put DEX 5,-0.286,0,0,,
2025-06-11 06:58:46,6005.0,Put GEX 1,-23481.432,0,0,,
2025-06-11 06:58:46,5979.75,Put GEX 2,-19075.906,0,0,,
2025-06-11 06:58:46,5954.75,Put GEX 3,-14194.658,0,0,,
2025-06-11 06:58:46,6020.0,Put GEX 4,-11938.221,0,0,,
2025-06-11 06:58:46,5985.0,Put GEX 5,-11631.179,0,0,,
2025-06-11 06:58:46,6095.0,Put VEX 1,-59747.236,0,0,,
2025-06-11 06:58:46,6080.0,Put VEX 2,-36886.684,0,0,,
2025-06-11 06:58:46,6105.0,Put VEX 3,-27121.359,0,0,,
2025-06-11 06:58:46,6090.0,Put VEX 4,-20297.051,0,0,,
2025-06-11 06:58:46,6085.0,Put VEX 5,-20281.386,0,0,,
2025-06-11 06:59:53,6004.5,Call CEX 1,1092040.759,0,0,,
2025-06-11 06:59:53,5954.5,Call CEX 2,428564.611,0,0,,
2025-06-11 06:59:53,6019.5,Call CEX 3,348285.864,0,0,,
2025-06-11 06:59:53,5979.5,Call CEX 4,342418.579,0,0,,
2025-06-11 06:59:53,6014.5,Call CEX 5,328842.219,0,0,,
2025-06-11 06:59:53,6004.5,Call DEX 1,11.497,0,0,,
2025-06-11 06:59:53,6054.5,Call DEX 2,7.705,0,0,,
2025-06-11 06:59:53,6044.5,Call DEX 3,4.968,0,0,,
2025-06-11 06:59:53,5954.5,Call DEX 4,4.926,0,0,,
2025-06-11 06:59:53,6094.5,Call DEX 5,3.273,0,0,,
2025-06-11 06:59:53,6054.5,Call GEX 1,145026.531,0,0,,
2025-06-11 06:59:53,6094.5,Call GEX 2,134268.467,0,0,,
2025-06-11 06:59:53,6079.5,Call GEX 3,119930.999,0,0,,
2025-06-11 06:59:53,6064.5,Call GEX 4,68139.534,0,0,,
2025-06-11 06:59:53,6044.5,Call GEX 5,62949.034,0,0,,
2025-06-11 06:59:53,6004.5,Call VEX 1,44025.447,0,0,,
2025-06-11 06:59:53,5954.5,Call VEX 2,17155.392,0,0,,
2025-06-11 06:59:53,6019.5,Call VEX 3,14134.526,0,0,,
2025-06-11 06:59:53,5979.5,Call VEX 4,13738.461,0,0,,
2025-06-11 06:59:53,6014.5,Call VEX 5,13307.809,0,0,,
2025-06-11 06:59:53,6094.5,Put CEX 1,-1512254.304,0,0,,
2025-06-11 06:59:53,6079.5,Put CEX 2,-948178.174,0,0,,
2025-06-11 06:59:53,6104.5,Put CEX 3,-664914.495,0,0,,
2025-06-11 06:59:53,6084.5,Put CEX 4,-526304.707,0,0,,
2025-06-11 06:59:53,6089.5,Put CEX 5,-523539.444,0,0,,
2025-06-11 06:59:53,5979.5,Put DEX 1,-0.651,0,0,,
2025-06-11 06:59:53,5999.5,Put DEX 2,-0.405,0,0,,
2025-06-11 06:59:53,5974.5,Put DEX 3,-0.374,0,0,,
2025-06-11 06:59:53,6119.5,Put DEX 4,-0.293,0,0,,
2025-06-11 06:59:53,5904.25,Put DEX 5,-0.285,0,0,,
2025-06-11 06:59:53,6004.5,Put GEX 1,-19854.349,0,0,,
2025-06-11 06:59:53,5979.5,Put GEX 2,-19242.224,0,0,,
2025-06-11 06:59:53,6019.5,Put GEX 3,-11909.185,0,0,,
2025-06-11 06:59:53,5999.5,Put GEX 4,-11380.74,0,0,,
2025-06-11 06:59:53,5974.5,Put GEX 5,-11159.152,0,0,,
2025-06-11 06:59:53,6094.5,Put VEX 1,-59304.77,0,0,,
2025-06-11 06:59:53,6079.5,Put VEX 2,-36917.022,0,0,,
2025-06-11 06:59:53,6104.5,Put VEX 3,-26142.961,0,0,,
2025-06-11 06:59:53,6084.5,Put VEX 4,-20555.171,0,0,,
2025-06-11 06:59:53,6089.5,Put VEX 5,-20494.49,0,0,,
2025-06-11 07:01:02,6004.25,Call CEX 1,1178512.389,0,0,,
2025-06-11 07:01:02,5979.25,Call CEX 2,463406.657,0,0,,
2025-06-11 07:01:02,6019.25,Call CEX 3,343472.115,0,0,,
2025-06-11 07:01:02,5954.25,Call CEX 4,330048.097,0,0,,
2025-06-11 07:01:02,6014.25,Call CEX 5,328861.039,0,0,,
2025-06-11 07:01:02,6004.25,Call DEX 1,10.258,0,0,,
2025-06-11 07:01:02,5804.25,Call DEX 2,9.398,0,0,,
2025-06-11 07:01:02,6054.25,Call DEX 3,7.436,0,0,,
2025-06-11 07:01:02,6044.25,Call DEX 4,4.685,0,0,,
2025-06-11 07:01:02,5979.25,Call DEX 5,4.608,0,0,,
2025-06-11 07:01:02,6094.5,Call GEX 1,131325.871,0,0,,
2025-06-11 07:01:02,6054.25,Call GEX 2,126211.001,0,0,,
2025-06-11 07:01:02,6079.5,Call GEX 3,115405.422,0,0,,
2025-06-11 07:01:02,6064.25,Call GEX 4,61482.377,0,0,,
2025-06-11 07:01:02,6084.5,Call GEX 5,57160.308,0,0,,
2025-06-11 07:01:02,6004.25,Call VEX 1,47394.853,0,0,,
2025-06-11 07:01:02,5979.25,Call VEX 2,18542.825,0,0,,
2025-06-11 07:01:02,6019.25,Call VEX 3,13911.407,0,0,,
2025-06-11 07:01:02,6014.25,Call VEX 4,13278.978,0,0,,
2025-06-11 07:01:02,5954.25,Call VEX 5,13175.443,0,0,,
2025-06-11 07:01:02,6094.5,Put CEX 1,-1525559.726,0,0,,
2025-06-11 07:01:02,6079.5,Put CEX 2,-944795.467,0,0,,
2025-06-11 07:01:02,6104.5,Put CEX 3,-675337.925,0,0,,
2025-06-11 07:01:02,6084.5,Put CEX 4,-527213.53,0,0,,
2025-06-11 07:01:02,6089.5,Put CEX 5,-524919.784,0,0,,
2025-06-11 07:01:02,5954.25,Put DEX 1,-0.462,0,0,,
2025-06-11 07:01:02,6119.5,Put DEX 2,-0.316,0,0,,
