timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:49:33,5805.0,Put GEX 5,-34998.981,0,0.0,,
2025-06-11 06:49:33,6305.5,Put VEX 1,-274821.241,0,0.0,,
2025-06-11 06:49:33,6505.5,Put VEX 2,-271246.305,0,0.0,,
2025-06-11 06:49:33,6205.25,Put VEX 3,-167534.222,0,0.0,,
2025-06-11 06:49:33,6255.5,Put VEX 4,-162891.577,0,0.0,,
2025-06-11 06:49:33,6405.5,Put VEX 5,-114337.98,0,0.0,,
2025-06-11 06:50:43,5004.5,Call CEX 1,73381.557,0,0.0,,
2025-06-11 06:50:43,4754.25,Call CEX 2,72367.109,0,0.0,,
2025-06-11 06:50:43,4804.25,Call CEX 3,57565.707,0,0.0,,
2025-06-11 06:50:43,4954.5,Call CEX 4,56738.749,0,0.0,,
2025-06-11 06:50:43,4904.5,Call CEX 5,45404.91,0,0.0,,
2025-06-11 06:50:43,6005.5,Call DEX 1,122.025,0,0.0,,
2025-06-11 06:50:43,6105.5,Call DEX 2,54.804,0,0.0,,
2025-06-11 06:50:43,5905.25,Call DEX 3,48.321,0,0.0,,
2025-06-11 06:50:43,6155.5,Call DEX 4,40.613,0,0.0,,
2025-06-11 06:50:43,5885.25,Call DEX 5,39.68,0,0.0,,
2025-06-11 06:50:43,6105.5,Call GEX 1,136478.484,0,0.0,,
2025-06-11 06:50:43,6305.75,Call GEX 2,117886.345,0,0.0,,
2025-06-11 06:50:43,6155.5,Call GEX 3,113388.32,0,0.0,,
2025-06-11 06:50:43,6205.5,Call GEX 4,113074.648,0,0.0,,
2025-06-11 06:50:43,6255.5,Call GEX 5,89921.34,0,0.0,,
2025-06-11 06:50:43,6005.5,Call VEX 1,530248.554,0,0.0,,
2025-06-11 06:50:43,5004.5,Call VEX 2,379125.319,0,0.0,,
2025-06-11 06:50:43,4954.5,Call VEX 3,341079.17,0,0.0,,
2025-06-11 06:50:43,4754.25,Call VEX 4,340591.787,0,0.0,,
2025-06-11 06:50:43,5905.25,Call VEX 5,303515.599,0,0.0,,
2025-06-11 06:50:43,6305.75,Put CEX 1,-77885.656,0,0.0,,
2025-06-11 06:50:43,6505.75,Put CEX 2,-58795.109,0,0.0,,
2025-06-11 06:50:43,6205.5,Put CEX 3,-56176.884,0,0.0,,
2025-06-11 06:50:43,6255.5,Put CEX 4,-49281.619,0,0.0,,
2025-06-11 06:50:43,6155.5,Put CEX 5,-43186.043,0,0.0,,
2025-06-11 06:50:43,6505.75,Put DEX 1,-20.182,0,0.0,,
2025-06-11 06:50:43,5605.0,Put DEX 2,-17.414,0,0.0,,
2025-06-11 06:50:43,5505.0,Put DEX 3,-16.19,0,0.0,,
2025-06-11 06:50:43,5705.0,Put DEX 4,-15.336,0,0.0,,
2025-06-11 06:50:43,5755.25,Put DEX 5,-15.105,0,0.0,,
2025-06-11 06:50:43,5705.0,Put GEX 1,-45539.344,0,0.0,,
2025-06-11 06:50:43,5605.0,Put GEX 2,-44796.15,0,0.0,,
2025-06-11 06:50:43,5755.25,Put GEX 3,-44437.515,0,0.0,,
2025-06-11 06:50:43,5505.0,Put GEX 4,-41398.061,0,0.0,,
2025-06-11 06:50:43,5805.25,Put GEX 5,-34727.217,0,0.0,,
2025-06-11 06:50:43,6305.75,Put VEX 1,-277463.558,0,0.0,,
2025-06-11 06:50:43,6505.75,Put VEX 2,-271600.005,0,0.0,,
2025-06-11 06:50:43,6205.5,Put VEX 3,-164620.008,0,0.0,,
2025-06-11 06:50:43,6255.5,Put VEX 4,-162621.021,0,0.0,,
2025-06-11 06:50:43,6405.75,Put VEX 5,-114786.422,0,0.0,,
2025-06-11 06:51:52,5004.25,Call CEX 1,73310.595,0,0.0,,
2025-06-11 06:51:52,4754.0,Call CEX 2,72320.316,0,0.0,,
2025-06-11 06:51:52,4804.0,Call CEX 3,57528.87,0,0.0,,
2025-06-11 06:51:52,4954.25,Call CEX 4,56705.839,0,0.0,,
2025-06-11 06:51:52,4904.25,Call CEX 5,45378.535,0,0.0,,
2025-06-11 06:51:52,6005.0,Call DEX 1,125.4,0,0.0,,
2025-06-11 06:51:52,6105.25,Call DEX 2,55.402,0,0.0,,
2025-06-11 06:51:52,5905.0,Call DEX 3,49.369,0,0.0,,
2025-06-11 06:51:52,6155.25,Call DEX 4,40.981,0,0.0,,
2025-06-11 06:51:52,5885.0,Call DEX 5,40.07,0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 1,138759.494,0,0.0,,
2025-06-11 06:51:52,6305.25,Call GEX 2,119183.089,0,0.0,,
2025-06-11 06:51:52,6155.25,Call GEX 3,114955.617,0,0.0,,
2025-06-11 06:51:52,6205.25,Call GEX 4,114603.983,0,0.0,,
2025-06-11 06:51:52,6255.25,Call GEX 5,90779.296,0,0.0,,
2025-06-11 06:51:52,6005.0,Call VEX 1,549399.877,0,0.0,,
2025-06-11 06:51:52,5004.25,Call VEX 2,378891.099,0,0.0,,
2025-06-11 06:51:52,4954.25,Call VEX 3,340957.576,0,0.0,,
2025-06-11 06:51:52,4754.0,Call VEX 4,340466.94,0,0.0,,
2025-06-11 06:51:52,5905.0,Call VEX 5,307267.369,0,0.0,,
2025-06-11 06:51:52,6305.25,Put CEX 1,-78078.561,0,0.0,,
2025-06-11 06:51:52,6505.5,Put CEX 2,-58882.406,0,0.0,,
2025-06-11 06:51:52,6205.25,Put CEX 3,-56133.941,0,0.0,,
2025-06-11 06:51:52,6255.25,Put CEX 4,-49283.269,0,0.0,,
2025-06-11 06:51:52,6155.25,Put CEX 5,-42990.953,0,0.0,,
2025-06-11 06:51:52,6505.5,Put DEX 1,-20.037,0,0.0,,
2025-06-11 06:51:52,5604.75,Put DEX 2,-17.336,0,0.0,,
2025-06-11 06:51:52,5504.75,Put DEX 3,-16.154,0,0.0,,
2025-06-11 06:51:52,5704.75,Put DEX 4,-15.238,0,0.0,,
2025-06-11 06:51:52,5754.75,Put DEX 5,-14.97,0,0.0,,
2025-06-11 06:51:52,5704.75,Put GEX 1,-45321.055,0,0.0,,
2025-06-11 06:51:52,5604.75,Put GEX 2,-44562.615,0,0.0,,
2025-06-11 06:51:52,5754.75,Put GEX 3,-44385.087,0,0.0,,
2025-06-11 06:51:52,5504.75,Put GEX 4,-41213.147,0,0.0,,
2025-06-11 06:51:52,5805.0,Put GEX 5,-34894.653,0,0.0,,
2025-06-11 06:51:52,6305.25,Put VEX 1,-277499.051,0,0.0,,
2025-06-11 06:51:52,6505.5,Put VEX 2,-271875.511,0,0.0,,
2025-06-11 06:51:52,6205.25,Put VEX 3,-163412.619,0,0.0,,
2025-06-11 06:51:52,6255.25,Put VEX 4,-162018.413,0,0.0,,
2025-06-11 06:51:52,6405.5,Put VEX 5,-115019.468,0,0.0,,
2025-06-11 06:53:01,5003.75,Call CEX 1,73250.924,0,0.0,,
2025-06-11 06:53:01,4753.5,Call CEX 2,72267.023,0,0.0,,
2025-06-11 06:53:01,4803.5,Call CEX 3,57486.914,0,0.0,,
2025-06-11 06:53:01,4953.75,Call CEX 4,56668.354,0,0.0,,
2025-06-11 06:53:01,4903.75,Call CEX 5,45348.493,0,0.0,,
2025-06-11 06:53:01,6004.5,Call DEX 1,130.195,0,0.0,,
2025-06-11 06:53:01,6104.5,Call DEX 2,56.153,0,0.0,,
2025-06-11 06:53:01,5904.5,Call DEX 3,50.603,0,0.0,,
2025-06-11 06:53:01,6154.5,Call DEX 4,41.403,0,0.0,,
2025-06-11 06:53:01,5884.5,Call DEX 5,40.537,0,0.0,,
2025-06-11 06:53:01,6104.5,Call GEX 1,140505.122,0,0.0,,
2025-06-11 06:53:01,6304.75,Call GEX 2,120686.733,0,0.0,,
2025-06-11 06:53:01,6154.5,Call GEX 3,116777.517,0,0.0,,
2025-06-11 06:53:01,6204.75,Call GEX 4,115511.375,0,0.0,,
2025-06-11 06:53:01,6254.75,Call GEX 5,91776.513,0,0.0,,
2025-06-11 06:53:01,6004.5,Call VEX 1,577291.16,0,0.0,,
2025-06-11 06:53:01,5003.75,Call VEX 2,378690.061,0,0.0,,
2025-06-11 06:53:01,4953.75,Call VEX 3,340819.973,0,0.0,,
2025-06-11 06:53:01,4753.5,Call VEX 4,340325.628,0,0.0,,
2025-06-11 06:53:01,5904.5,Call VEX 5,311407.798,0,0.0,,
2025-06-11 06:53:01,6304.75,Put CEX 1,-78299.264,0,0.0,,
2025-06-11 06:53:01,6505.0,Put CEX 2,-61114.917,0,0.0,,
2025-06-11 06:53:01,6204.75,Put CEX 3,-55754.88,0,0.0,,
2025-06-11 06:53:01,6254.75,Put CEX 4,-49286.458,0,0.0,,
2025-06-11 06:53:01,6154.5,Put CEX 5,-42765.753,0,0.0,,
2025-06-11 06:53:01,6505.0,Put DEX 1,-28.341,0,0.0,,
2025-06-11 06:53:01,5754.25,Put DEX 2,-17.904,0,0.0,,
2025-06-11 06:53:01,5604.25,Put DEX 3,-17.292,0,0.0,,
2025-06-11 06:53:01,5504.25,Put DEX 4,-16.13,0,0.0,,
2025-06-11 06:53:01,5704.25,Put DEX 5,-15.122,0,0.0,,
2025-06-11 06:53:01,5704.25,Put GEX 1,-45097.676,0,0.0,,
2025-06-11 06:53:01,5754.25,Put GEX 2,-44759.099,0,0.0,,
2025-06-11 06:53:01,5604.25,Put GEX 3,-44331.302,0,0.0,,
2025-06-11 06:53:01,5504.25,Put GEX 4,-41022.888,0,0.0,,
2025-06-11 06:53:01,5804.25,Put GEX 5,-34784.006,0,0.0,,
2025-06-11 06:53:01,6505.0,Put VEX 1,-280293.833,0,0.0,,
2025-06-11 06:53:01,6304.75,Put VEX 2,-277527.076,0,0.0,,
2025-06-11 06:53:01,6254.75,Put VEX 3,-161322.888,0,0.0,,
2025-06-11 06:53:01,6204.75,Put VEX 4,-161057.582,0,0.0,,
2025-06-11 06:53:01,6404.75,Put VEX 5,-115284.923,0,0.0,,
2025-06-11 06:54:10,5004.0,Call CEX 1,73193.579,0,0.0,,
2025-06-11 06:54:10,4754.0,Call CEX 2,72220.027,0,0.0,,
2025-06-11 06:54:10,4804.0,Call CEX 3,57449.916,0,0.0,,
2025-06-11 06:54:10,4954.0,Call CEX 4,56709.13,0,0.0,,
2025-06-11 06:54:10,4904.0,Call CEX 5,45321.987,0,0.0,,
2025-06-11 06:54:10,6005.0,Call DEX 1,133.757,0,0.0,,
2025-06-11 06:54:10,6105.0,Call DEX 2,56.776,0,0.0,,
2025-06-11 06:54:10,5904.75,Call DEX 3,51.872,0,0.0,,
2025-06-11 06:54:10,6155.0,Call DEX 4,41.797,0,0.0,,
2025-06-11 06:54:10,5884.75,Call DEX 5,39.051,0,0.0,,
2025-06-11 06:54:10,6105.0,Call GEX 1,142815.874,0,0.0,,
2025-06-11 06:54:10,6305.25,Call GEX 2,122049.604,0,0.0,,
2025-06-11 06:54:10,6155.0,Call GEX 3,118368.837,0,0.0,,
2025-06-11 06:54:10,6205.0,Call GEX 4,117092.78,0,0.0,,
2025-06-11 06:54:10,6255.25,Call GEX 5,92865.11,0,0.0,,
2025-06-11 06:54:10,6005.0,Call VEX 1,597153.298,0,0.0,,
2025-06-11 06:54:10,5004.0,Call VEX 2,378480.1,0,0.0,,
2025-06-11 06:54:10,4954.0,Call VEX 3,341008.629,0,0.0,,
2025-06-11 06:54:10,4754.0,Call VEX 4,340200.617,0,0.0,,
2025-06-11 06:54:10,5904.75,Call VEX 5,315406.441,0,0.0,,
2025-06-11 06:54:10,6305.25,Put CEX 1,-78497.225,0,0.0,,
2025-06-11 06:54:10,6505.25,Put CEX 2,-61512.756,0,0.0,,
2025-06-11 06:54:10,6205.0,Put CEX 3,-55701.342,0,0.0,,
2025-06-11 06:54:10,6255.25,Put CEX 4,-49374.849,0,0.0,,
2025-06-11 06:54:10,6155.0,Put CEX 5,-42538.248,0,0.0,,
2025-06-11 06:54:10,6505.25,Put DEX 1,-27.938,0,0.0,,
2025-06-11 06:54:10,5754.75,Put DEX 2,-17.83,0,0.0,,
2025-06-11 06:54:10,5604.5,Put DEX 3,-17.241,0,0.0,,
2025-06-11 06:54:10,5504.5,Put DEX 4,-16.092,0,0.0,,
2025-06-11 06:54:10,5704.75,Put DEX 5,-15.006,0,0.0,,
2025-06-11 06:54:10,5704.75,Put GEX 1,-44927.628,0,0.0,,
2025-06-11 06:54:10,5754.75,Put GEX 2,-44490.709,0,0.0,,
2025-06-11 06:54:10,5604.5,Put GEX 3,-44133.891,0,0.0,,
2025-06-11 06:54:10,5504.5,Put GEX 4,-40839.533,0,0.0,,
2025-06-11 06:54:10,5804.75,Put GEX 5,-34830.045,0,0.0,,
2025-06-11 06:54:10,6505.25,Put VEX 1,-281842.467,0,0.0,,
2025-06-11 06:54:10,6305.25,Put VEX 2,-277541.493,0,0.0,,
2025-06-11 06:54:10,6255.25,Put VEX 3,-160968.182,0,0.0,,
2025-06-11 06:54:10,6205.0,Put VEX 4,-159767.521,0,0.0,,
2025-06-11 06:54:10,6405.25,Put VEX 5,-115521.365,0,0.0,,
2025-06-11 06:55:19,5004.25,Call CEX 1,73155.252,0,0.0,,
2025-06-11 06:55:19,4754.0,Call CEX 2,72183.49,0,0.0,,
2025-06-11 06:55:19,4804.0,Call CEX 3,57421.147,0,0.0,,
2025-06-11 06:55:19,4954.25,Call CEX 4,56683.363,0,0.0,,
2025-06-11 06:55:19,4904.25,Call CEX 5,45301.359,0,0.0,,
2025-06-11 06:55:19,6005.25,Call DEX 1,136.599,0,0.0,,
2025-06-11 06:55:19,6105.25,Call DEX 2,57.271,0,0.0,,
2025-06-11 06:55:19,5905.0,Call DEX 3,52.697,0,0.0,,
2025-06-11 06:55:19,6155.25,Call DEX 4,42.103,0,0.0,,
2025-06-11 06:55:19,5885.0,Call DEX 5,39.352,0,0.0,,
2025-06-11 06:55:19,6105.25,Call GEX 1,144733.083,0,0.0,,
2025-06-11 06:55:19,6305.5,Call GEX 2,123140.618,0,0.0,,
2025-06-11 06:55:19,6155.25,Call GEX 3,119696.765,0,0.0,,
2025-06-11 06:55:19,6205.25,Call GEX 4,118367.878,0,0.0,,
2025-06-11 06:55:19,6005.25,Call GEX 5,94691.003,0,0.0,,
2025-06-11 06:55:19,6005.25,Call VEX 1,612859.211,0,0.0,,
2025-06-11 06:55:19,5004.25,Call VEX 2,378348.78,0,0.0,,
2025-06-11 06:55:19,4954.25,Call VEX 3,340913.156,0,0.0,,
2025-06-11 06:55:19,4754.0,Call VEX 4,340102.568,0,0.0,,
2025-06-11 06:55:19,5905.0,Call VEX 5,317947.228,0,0.0,,
2025-06-11 06:55:19,6305.5,Put CEX 1,-78654.616,0,0.0,,
2025-06-11 06:55:19,6505.5,Put CEX 2,-61594.041,0,0.0,,
2025-06-11 06:55:19,6205.25,Put CEX 3,-55663.488,0,0.0,,
2025-06-11 06:55:19,6255.25,Put CEX 4,-49445.261,0,0.0,,
2025-06-11 06:55:19,6155.25,Put CEX 5,-42375.867,0,0.0,,
2025-06-11 06:55:19,6505.5,Put DEX 1,-28.003,0,0.0,,
2025-06-11 06:55:19,5755.0,Put DEX 2,-17.772,0,0.0,,
2025-06-11 06:55:19,5604.75,Put DEX 3,-17.522,0,0.0,,
2025-06-11 06:55:19,5504.75,Put DEX 4,-16.063,0,0.0,,
2025-06-11 06:55:19,5705.0,Put DEX 5,-14.912,0,0.0,,
2025-06-11 06:55:19,5705.0,Put GEX 1,-44827.436,0,0.0,,
2025-06-11 06:55:19,5755.0,Put GEX 2,-44283.55,0,0.0,,
2025-06-11 06:55:19,5604.75,Put GEX 3,-43979.104,0,0.0,,
2025-06-11 06:55:19,5504.75,Put GEX 4,-40696.305,0,0.0,,
2025-06-11 06:55:19,5805.0,Put GEX 5,-34998.457,0,0.0,,
2025-06-11 06:55:19,6505.5,Put VEX 1,-282082.939,0,0.0,,
2025-06-11 06:55:19,6305.5,Put VEX 2,-277546.129,0,0.0,,
2025-06-11 06:55:19,6255.25,Put VEX 3,-160680.166,0,0.0,,
2025-06-11 06:55:19,6205.25,Put VEX 4,-158741.656,0,0.0,,
2025-06-11 06:55:19,6405.5,Put VEX 5,-115707.939,0,0.0,,
2025-06-11 06:56:27,5004.0,Call CEX 1,73197.232,0,0.0,,
2025-06-11 06:56:27,4753.75,Call CEX 2,72226.844,0,0.0,,
2025-06-11 06:56:27,4803.75,Call CEX 3,57455.254,0,0.0,,
2025-06-11 06:56:27,4953.75,Call CEX 4,56713.728,0,0.0,,
2025-06-11 06:56:27,4903.75,Call CEX 5,45325.653,0,0.0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,133.92,0,0.0,,
2025-06-11 06:56:27,6104.75,Call DEX 2,56.733,0,0.0,,
2025-06-11 06:56:27,5904.5,Call DEX 3,51.794,0,0.0,,
2025-06-11 06:56:27,6154.75,Call DEX 4,41.773,0,0.0,,
2025-06-11 06:56:27,5884.5,Call DEX 5,39.031,0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 1,142656.888,0,0.0,,
2025-06-11 06:56:27,6305.0,Call GEX 2,121935.22,0,0.0,,
2025-06-11 06:56:27,6154.75,Call GEX 3,118258.655,0,0.0,,
2025-06-11 06:56:27,6204.75,Call GEX 4,116721.936,0,0.0,,
2025-06-11 06:56:27,6254.75,Call GEX 5,92792.662,0,0.0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,598529.827,0,0.0,,
2025-06-11 06:56:27,5004.0,Call VEX 2,378474.504,0,0.0,,
2025-06-11 06:56:27,4953.75,Call VEX 3,341016.796,0,0.0,,
2025-06-11 06:56:27,4753.75,Call VEX 4,340208.989,0,0.0,,
2025-06-11 06:56:27,5904.5,Call VEX 5,315179.34,0,0.0,,
2025-06-11 06:56:27,6305.0,Put CEX 1,-78476.8,0,0.0,,
2025-06-11 06:56:27,6505.0,Put CEX 2,-61245.434,0,0.0,,
2025-06-11 06:56:27,6204.75,Put CEX 3,-55606.65,0,0.0,,
2025-06-11 06:56:27,6254.75,Put CEX 4,-49370.664,0,0.0,,
2025-06-11 06:56:27,6154.75,Put CEX 5,-42552.85,0,0.0,,
2025-06-11 06:56:27,6505.0,Put DEX 1,-28.351,0,0.0,,
2025-06-11 06:56:27,5754.5,Put DEX 2,-17.755,0,0.0,,
2025-06-11 06:56:27,5604.25,Put DEX 3,-17.245,0,0.0,,
2025-06-11 06:56:27,5504.25,Put DEX 4,-16.095,0,0.0,,
2025-06-11 06:56:27,5704.5,Put DEX 5,-15.008,0,0.0,,
2025-06-11 06:56:27,5704.5,Put GEX 1,-44932.216,0,0.0,,
2025-06-11 06:56:27,5754.5,Put GEX 2,-44552.642,0,0.0,,
2025-06-11 06:56:27,5604.25,Put GEX 3,-44145.682,0,0.0,,
2025-06-11 06:56:27,5504.25,Put GEX 4,-40851.591,0,0.0,,
2025-06-11 06:56:27,5804.5,Put GEX 5,-35154.632,0,0.0,,
2025-06-11 06:56:27,6505.0,Put VEX 1,-280719.154,0,0.0,,
2025-06-11 06:56:27,6305.0,Put VEX 2,-277498.966,0,0.0,,
2025-06-11 06:56:27,6254.75,Put VEX 3,-160992.06,0,0.0,,
2025-06-11 06:56:27,6204.75,Put VEX 4,-159567.303,0,0.0,,
2025-06-11 06:56:27,6405.0,Put VEX 5,-115505.807,0,0.0,,
2025-06-11 06:57:36,5003.75,Call CEX 1,72257.995,0,0.0,,
2025-06-11 06:57:36,4753.5,Call CEX 2,72186.703,0,0.0,,
2025-06-11 06:57:36,4803.5,Call CEX 3,57423.651,0,0.0,,
2025-06-11 06:57:36,4953.5,Call CEX 4,56685.428,0,0.0,,
2025-06-11 06:57:36,4903.5,Call CEX 5,45262.17,0,0.0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,137.09,0,0.0,,
2025-06-11 06:57:36,6104.5,Call DEX 2,57.275,0,0.0,,
2025-06-11 06:57:36,5904.25,Call DEX 3,52.707,0,0.0,,
2025-06-11 06:57:36,6154.5,Call DEX 4,42.106,0,0.0,,
2025-06-11 06:57:36,5884.25,Call DEX 5,39.354,0,0.0,,
2025-06-11 06:57:36,6104.5,Call GEX 1,144751.566,0,0.0,,
2025-06-11 06:57:36,6304.5,Call GEX 2,123127.532,0,0.0,,
2025-06-11 06:57:36,6154.5,Call GEX 3,119710.413,0,0.0,,
2025-06-11 06:57:36,6204.5,Call GEX 4,118073.836,0,0.0,,
2025-06-11 06:57:36,6254.5,Call GEX 5,93746.38,0,0.0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,616119.0,0,0.0,,
2025-06-11 06:57:36,5003.75,Call VEX 2,373612.402,0,0.0,,
2025-06-11 06:57:36,4953.5,Call VEX 3,340912.334,0,0.0,,
2025-06-11 06:57:36,4753.5,Call VEX 4,340101.711,0,0.0,,
2025-06-11 06:57:36,5904.25,Call VEX 5,317973.532,0,0.0,,
2025-06-11 06:57:36,6304.5,Put CEX 1,-78648.626,0,0.0,,
2025-06-11 06:57:36,6504.75,Put CEX 2,-61599.038,0,0.0,,
2025-06-11 06:57:36,6204.5,Put CEX 3,-55542.883,0,0.0,,
2025-06-11 06:57:36,6254.5,Put CEX 4,-49447.59,0,0.0,,
2025-06-11 06:57:36,6154.5,Put CEX 5,-42375.228,0,0.0,,
2025-06-11 06:57:36,6504.75,Put DEX 1,-28.0,0,0.0,,
2025-06-11 06:57:36,5754.25,Put DEX 2,-17.691,0,0.0,,
2025-06-11 06:57:36,5604.0,Put DEX 3,-17.521,0,0.0,,
2025-06-11 06:57:36,5504.0,Put DEX 4,-16.062,0,0.0,,
2025-06-11 06:57:36,5704.25,Put DEX 5,-14.91,0,0.0,,
2025-06-11 06:57:36,5704.25,Put GEX 1,-44826.429,0,0.0,,
2025-06-11 06:57:36,5754.25,Put GEX 2,-44325.122,0,0.0,,
2025-06-11 06:57:36,5604.0,Put GEX 3,-43977.352,0,0.0,,
2025-06-11 06:57:36,5504.0,Put GEX 4,-40694.864,0,0.0,,
2025-06-11 06:57:36,5804.25,Put GEX 5,-35329.316,0,0.0,,
2025-06-11 06:57:36,6504.75,Put VEX 1,-282094.884,0,0.0,,
2025-06-11 06:57:36,6304.5,Put VEX 2,-277503.611,0,0.0,,
2025-06-11 06:57:36,6254.5,Put VEX 3,-160677.296,0,0.0,,
2025-06-11 06:57:36,6204.5,Put VEX 4,-158401.066,0,0.0,,
2025-06-11 06:57:36,6404.75,Put VEX 5,-115709.89,0,0.0,,
2025-06-11 06:58:46,5004.0,Call CEX 1,72286.424,0,0.0,,
2025-06-11 06:58:46,4753.75,Call CEX 2,72214.164,0,0.0,,
2025-06-11 06:58:46,4804.0,Call CEX 3,57445.252,0,0.0,,
2025-06-11 06:58:46,4954.0,Call CEX 4,56704.632,0,0.0,,
2025-06-11 06:58:46,4904.0,Call CEX 5,45277.526,0,0.0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,134.166,0,0.0,,
2025-06-11 06:58:46,6105.0,Call DEX 2,56.944,0,0.0,,
2025-06-11 06:58:46,5904.75,Call DEX 3,52.184,0,0.0,,
2025-06-11 06:58:46,6155.0,Call DEX 4,41.902,0,0.0,,
2025-06-11 06:58:46,5884.75,Call DEX 5,39.152,0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 1,143439.093,0,0.0,,
2025-06-11 06:58:46,6305.25,Call GEX 2,122361.637,0,0.0,,
2025-06-11 06:58:46,6155.0,Call GEX 3,118818.953,0,0.0,,
2025-06-11 06:58:46,6205.0,Call GEX 4,116999.484,0,0.0,,
2025-06-11 06:58:46,6255.0,Call GEX 5,92972.924,0,0.0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,599061.801,0,0.0,,
2025-06-11 06:58:46,5004.0,Call VEX 2,373700.401,0,0.0,,
2025-06-11 06:58:46,4954.0,Call VEX 3,340976.32,0,0.0,,
2025-06-11 06:58:46,4753.75,Call VEX 4,340167.414,0,0.0,,
2025-06-11 06:58:46,5904.75,Call VEX 5,316306.199,0,0.0,,
2025-06-11 06:58:46,6305.25,Put CEX 1,-78531.409,0,0.0,,
2025-06-11 06:58:46,6505.25,Put CEX 2,-61390.104,0,0.0,,
2025-06-11 06:58:46,6205.0,Put CEX 3,-55487.29,0,0.0,,
2025-06-11 06:58:46,6255.0,Put CEX 4,-49315.165,0,0.0,,
2025-06-11 06:58:46,6155.0,Put CEX 5,-42485.025,0,0.0,,
2025-06-11 06:58:46,6505.25,Put DEX 1,-28.212,0,0.0,,
2025-06-11 06:58:46,5754.75,Put DEX 2,-17.728,0,0.0,,
2025-06-11 06:58:46,5604.5,Put DEX 3,-17.546,0,0.0,,
2025-06-11 06:58:46,5504.5,Put DEX 4,-16.082,0,0.0,,
2025-06-11 06:58:46,5704.75,Put DEX 5,-14.971,0,0.0,,
2025-06-11 06:58:46,5704.75,Put GEX 1,-44885.344,0,0.0,,
2025-06-11 06:58:46,5754.75,Put GEX 2,-44463.794,0,0.0,,
2025-06-11 06:58:46,5604.5,Put GEX 3,-44094.046,0,0.0,,
2025-06-11 06:58:46,5504.5,Put GEX 4,-40790.621,0,0.0,,
2025-06-11 06:58:46,5804.75,Put GEX 5,-35210.096,0,0.0,,
2025-06-11 06:58:46,6505.25,Put VEX 1,-281277.722,0,0.0,,
2025-06-11 06:58:46,6305.25,Put VEX 2,-277458.861,0,0.0,,
2025-06-11 06:58:46,6255.0,Put VEX 3,-160590.514,0,0.0,,
2025-06-11 06:58:46,6205.0,Put VEX 4,-158852.692,0,0.0,,
2025-06-11 06:58:46,6405.25,Put VEX 5,-115585.011,0,0.0,,
2025-06-11 06:59:54,5003.75,Call CEX 1,72282.863,0,0.0,,
2025-06-11 06:59:54,4753.5,Call CEX 2,72210.89,0,0.0,,
2025-06-11 06:59:54,4803.5,Call CEX 3,57442.664,0,0.0,,
2025-06-11 06:59:54,4953.75,Call CEX 4,56702.233,0,0.0,,
2025-06-11 06:59:54,4903.5,Call CEX 5,45275.599,0,0.0,,
2025-06-11 06:59:54,6004.5,Call DEX 1,133.469,0,0.0,,
2025-06-11 06:59:54,6104.5,Call DEX 2,57.008,0,0.0,,
2025-06-11 06:59:54,5904.25,Call DEX 3,52.767,0,0.0,,
2025-06-11 06:59:54,6154.5,Call DEX 4,41.941,0,0.0,,
2025-06-11 06:59:54,5884.25,Call DEX 5,39.194,0,0.0,,
2025-06-11 06:59:54,6104.5,Call GEX 1,143692.182,0,0.0,,
2025-06-11 06:59:54,6304.75,Call GEX 2,122506.415,0,0.0,,
2025-06-11 06:59:54,6154.5,Call GEX 3,118994.242,0,0.0,,
2025-06-11 06:59:54,6204.5,Call GEX 4,117166.308,0,0.0,,
2025-06-11 06:59:54,6254.5,Call GEX 5,93087.494,0,0.0,,
2025-06-11 06:59:54,6004.5,Call VEX 1,594462.978,0,0.0,,
2025-06-11 06:59:54,5003.75,Call VEX 2,373683.093,0,0.0,,
2025-06-11 06:59:54,4953.75,Call VEX 3,340963.755,0,0.0,,
2025-06-11 06:59:54,4753.5,Call VEX 4,340154.508,0,0.0,,
2025-06-11 06:59:54,5904.25,Call VEX 5,318801.5,0,0.0,,
2025-06-11 06:59:54,6304.75,Put CEX 1,-78554.043,0,0.0,,
2025-06-11 06:59:54,6504.75,Put CEX 2,-61433.933,0,0.0,,
2025-06-11 06:59:54,6204.5,Put CEX 3,-55482.649,0,0.0,,
2025-06-11 06:59:54,6254.5,Put CEX 4,-49324.966,0,0.0,,
2025-06-11 06:59:54,6154.5,Put CEX 5,-42464.027,0,0.0,,
2025-06-11 06:59:54,6504.75,Put DEX 1,-28.17,0,0.0,,
2025-06-11 06:59:54,5754.25,Put DEX 2,-17.72,0,0.0,,
2025-06-11 06:59:54,5604.25,Put DEX 3,-17.54,0,0.0,,
2025-06-11 06:59:54,5504.0,Put DEX 4,-15.972,0,0.0,,
