timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:49:33,5004.25,Call VEX 3,918294.61,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call VEX 4,777264.387,0.0,0.0,,
2025-06-11 06:49:33,5955.25,Call VEX 5,540896.011,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Put CEX 1,-431912.186,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Put CEX 2,-299069.613,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Put CEX 3,-291292.424,0.0,0.0,,
2025-06-11 06:49:33,6255.5,Put CEX 4,-126473.445,0.0,0.0,,
2025-06-11 06:49:33,6055.25,Put CEX 5,-117078.142,0.0,0.0,,
2025-06-11 06:49:33,7006.0,Put DEX 1,-33.736,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Put DEX 2,-21.584,0.0,0.0,,
2025-06-11 06:49:33,5705.0,Put DEX 3,-20.078,0.0,0.0,,
2025-06-11 06:49:33,6255.5,Put DEX 4,-13.792,0.0,0.0,,
2025-06-11 06:49:33,5755.0,Put DEX 5,-13.041,0.0,0.0,,
2025-06-11 06:49:33,5705.0,Put GEX 1,-133367.101,0.0,0.0,,
2025-06-11 06:49:33,5980.25,Put GEX 2,-98528.562,0.0,0.0,,
2025-06-11 06:49:33,5655.0,Put GEX 3,-82020.188,0.0,0.0,,
2025-06-11 06:49:33,5755.0,Put GEX 4,-81353.592,0.0,0.0,,
2025-06-11 06:49:33,5920.0,Put GEX 5,-65170.107,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Put VEX 1,-382464.176,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Put VEX 2,-308585.406,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Put VEX 3,-288874.389,0.0,0.0,,
2025-06-11 06:49:33,6255.5,Put VEX 4,-138581.215,0.0,0.0,,
2025-06-11 06:49:33,6180.25,Put VEX 5,-83208.17,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call CEX 1,1263366.542,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call CEX 2,748032.357,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call CEX 3,550095.586,0.0,0.0,,
2025-06-11 06:50:42,5955.25,Call CEX 4,374430.202,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Call CEX 5,363671.005,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call DEX 1,532.848,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call DEX 2,240.614,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call DEX 3,229.609,0.0,0.0,,
2025-06-11 06:50:42,5855.25,Call DEX 4,131.314,0.0,0.0,,
2025-06-11 06:50:42,5955.25,Call DEX 5,95.01,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call GEX 1,446417.91,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Call GEX 2,338687.021,0.0,0.0,,
2025-06-11 06:50:42,6055.5,Call GEX 3,216640.677,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Call GEX 4,186747.683,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Call GEX 5,123962.988,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call VEX 1,2594095.917,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call VEX 2,999253.693,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call VEX 3,717709.902,0.0,0.0,,
2025-06-11 06:50:42,5955.25,Call VEX 4,558841.688,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Call VEX 5,464776.686,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Put CEX 1,-418178.726,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Put CEX 2,-299743.233,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Put CEX 3,-295600.267,0.0,0.0,,
2025-06-11 06:50:42,6255.5,Put CEX 4,-126850.617,0.0,0.0,,
2025-06-11 06:50:42,6055.5,Put CEX 5,-95641.963,0.0,0.0,,
2025-06-11 06:50:42,7006.25,Put DEX 1,-33.502,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Put DEX 2,-19.883,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Put DEX 3,-19.844,0.0,0.0,,
2025-06-11 06:50:42,6255.5,Put DEX 4,-13.448,0.0,0.0,,
2025-06-11 06:50:42,5755.25,Put DEX 5,-12.917,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Put GEX 1,-131159.909,0.0,0.0,,
2025-06-11 06:50:42,5980.25,Put GEX 2,-93793.678,0.0,0.0,,
2025-06-11 06:50:42,5655.0,Put GEX 3,-80722.674,0.0,0.0,,
2025-06-11 06:50:42,5755.25,Put GEX 4,-79838.722,0.0,0.0,,
2025-06-11 06:50:42,5920.25,Put GEX 5,-63224.29,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Put VEX 1,-363064.462,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Put VEX 2,-312386.504,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Put VEX 3,-287333.335,0.0,0.0,,
2025-06-11 06:50:42,6255.5,Put VEX 4,-138805.36,0.0,0.0,,
2025-06-11 06:50:42,6180.5,Put VEX 5,-83732.228,0.0,0.0,,
2025-06-11 06:51:52,6005.0,Call CEX 1,1372287.28,0.0,0.0,,
2025-06-11 06:51:52,5905.0,Call CEX 2,750656.934,0.0,0.0,,
2025-06-11 06:51:52,5805.0,Call CEX 3,494419.851,0.0,0.0,,
2025-06-11 06:51:52,5955.0,Call CEX 4,381340.136,0.0,0.0,,
2025-06-11 06:51:52,5704.75,Call CEX 5,362785.647,0.0,0.0,,
2025-06-11 06:51:52,6005.0,Call DEX 1,559.233,0.0,0.0,,
2025-06-11 06:51:52,5805.0,Call DEX 2,243.988,0.0,0.0,,
2025-06-11 06:51:52,5905.0,Call DEX 3,238.666,0.0,0.0,,
2025-06-11 06:51:52,5855.0,Call DEX 4,136.966,0.0,0.0,,
2025-06-11 06:51:52,5955.0,Call DEX 5,98.997,0.0,0.0,,
2025-06-11 06:51:52,6005.0,Call GEX 1,572313.204,0.0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 2,354355.809,0.0,0.0,,
2025-06-11 06:51:52,6055.0,Call GEX 3,227488.767,0.0,0.0,,
2025-06-11 06:51:52,6155.25,Call GEX 4,192472.185,0.0,0.0,,
2025-06-11 06:51:52,6205.25,Call GEX 5,126864.028,0.0,0.0,,
2025-06-11 06:51:52,6005.0,Call VEX 1,2728124.446,0.0,0.0,,
2025-06-11 06:51:52,5905.0,Call VEX 2,1003217.191,0.0,0.0,,
2025-06-11 06:51:52,5805.0,Call VEX 3,644682.434,0.0,0.0,,
2025-06-11 06:51:52,5955.0,Call VEX 4,567143.877,0.0,0.0,,
2025-06-11 06:51:52,5704.75,Call VEX 5,463663.978,0.0,0.0,,
2025-06-11 06:51:52,6105.25,Put CEX 1,-410970.149,0.0,0.0,,
2025-06-11 06:51:52,6155.25,Put CEX 2,-299490.923,0.0,0.0,,
2025-06-11 06:51:52,6205.25,Put CEX 3,-297349.944,0.0,0.0,,
2025-06-11 06:51:52,6255.25,Put CEX 4,-127047.898,0.0,0.0,,
2025-06-11 06:51:52,6180.25,Put CEX 5,-86995.458,0.0,0.0,,
2025-06-11 06:51:52,7006.0,Put DEX 1,-33.386,0.0,0.0,,
2025-06-11 06:51:52,5704.75,Put DEX 2,-19.781,0.0,0.0,,
2025-06-11 06:51:52,6205.25,Put DEX 3,-19.04,0.0,0.0,,
2025-06-11 06:51:52,6255.25,Put DEX 4,-13.28,0.0,0.0,,
2025-06-11 06:51:52,5754.75,Put DEX 5,-12.852,0.0,0.0,,
2025-06-11 06:51:52,5704.75,Put GEX 1,-130070.624,0.0,0.0,,
2025-06-11 06:51:52,5980.0,Put GEX 2,-89411.508,0.0,0.0,,
2025-06-11 06:51:52,5654.75,Put GEX 3,-80093.767,0.0,0.0,,
2025-06-11 06:51:52,5754.75,Put GEX 4,-79072.965,0.0,0.0,,
2025-06-11 06:51:52,5805.0,Put GEX 5,-65733.864,0.0,0.0,,
2025-06-11 06:51:52,6105.25,Put VEX 1,-352711.448,0.0,0.0,,
2025-06-11 06:51:52,6205.25,Put VEX 2,-313624.834,0.0,0.0,,
2025-06-11 06:51:52,6155.25,Put VEX 3,-286066.665,0.0,0.0,,
2025-06-11 06:51:52,6255.25,Put VEX 4,-138888.749,0.0,0.0,,
2025-06-11 06:51:52,6180.25,Put VEX 5,-83805.253,0.0,0.0,,
2025-06-11 06:53:01,6004.5,Call CEX 1,1499364.951,0.0,0.0,,
2025-06-11 06:53:01,5904.5,Call CEX 2,744234.345,0.0,0.0,,
2025-06-11 06:53:01,5954.5,Call CEX 3,386840.998,0.0,0.0,,
2025-06-11 06:53:01,5704.25,Call CEX 4,361698.774,0.0,0.0,,
2025-06-11 06:53:01,5804.25,Call CEX 5,311321.267,0.0,0.0,,
2025-06-11 06:53:01,6004.5,Call DEX 1,591.528,0.0,0.0,,
2025-06-11 06:53:01,5904.5,Call DEX 2,236.212,0.0,0.0,,
2025-06-11 06:53:01,5954.5,Call DEX 3,101.739,0.0,0.0,,
2025-06-11 06:53:01,6054.5,Call DEX 4,46.871,0.0,0.0,,
2025-06-11 06:53:01,5914.5,Call DEX 5,46.386,0.0,0.0,,
2025-06-11 06:53:01,6004.5,Call GEX 1,705131.546,0.0,0.0,,
2025-06-11 06:53:01,6104.5,Call GEX 2,352290.29,0.0,0.0,,
2025-06-11 06:53:01,6054.5,Call GEX 3,231621.605,0.0,0.0,,
2025-06-11 06:53:01,6154.5,Call GEX 4,199297.208,0.0,0.0,,
2025-06-11 06:53:01,6204.75,Call GEX 5,130389.448,0.0,0.0,,
2025-06-11 06:53:01,6004.5,Call VEX 1,2886569.124,0.0,0.0,,
2025-06-11 06:53:01,5904.5,Call VEX 2,999483.554,0.0,0.0,,
2025-06-11 06:53:01,5954.5,Call VEX 3,573701.026,0.0,0.0,,
2025-06-11 06:53:01,5704.25,Call VEX 4,462327.495,0.0,0.0,,
2025-06-11 06:53:01,5804.25,Call VEX 5,402453.113,0.0,0.0,,
2025-06-11 06:53:01,6104.5,Put CEX 1,-391752.955,0.0,0.0,,
2025-06-11 06:53:01,6154.5,Put CEX 2,-299173.126,0.0,0.0,,
2025-06-11 06:53:01,6204.75,Put CEX 3,-298520.72,0.0,0.0,,
2025-06-11 06:53:01,6254.75,Put CEX 4,-127291.159,0.0,0.0,,
2025-06-11 06:53:01,6179.75,Put CEX 5,-86696.875,0.0,0.0,,
2025-06-11 06:53:01,7005.25,Put DEX 1,-33.255,0.0,0.0,,
2025-06-11 06:53:01,5804.25,Put DEX 2,-23.943,0.0,0.0,,
2025-06-11 06:53:01,5704.25,Put DEX 3,-20.177,0.0,0.0,,
2025-06-11 06:53:01,6204.75,Put DEX 4,-18.203,0.0,0.0,,
2025-06-11 06:53:01,5854.5,Put DEX 5,-17.498,0.0,0.0,,
2025-06-11 06:53:01,5804.25,Put GEX 1,-158113.816,0.0,0.0,,
2025-06-11 06:53:01,5704.25,Put GEX 2,-128874.985,0.0,0.0,,
2025-06-11 06:53:01,5854.5,Put GEX 3,-114806.479,0.0,0.0,,
2025-06-11 06:53:01,5979.5,Put GEX 4,-84682.566,0.0,0.0,,
2025-06-11 06:53:01,5654.25,Put GEX 5,-79389.4,0.0,0.0,,
2025-06-11 06:53:01,6104.5,Put VEX 1,-331341.127,0.0,0.0,,
2025-06-11 06:53:01,6204.75,Put VEX 2,-314314.97,0.0,0.0,,
2025-06-11 06:53:01,6154.5,Put VEX 3,-284553.642,0.0,0.0,,
2025-06-11 06:53:01,6254.75,Put VEX 4,-139029.934,0.0,0.0,,
2025-06-11 06:53:01,6179.75,Put VEX 5,-83487.117,0.0,0.0,,
2025-06-11 06:54:10,6005.0,Call CEX 1,1630994.211,0.0,0.0,,
2025-06-11 06:54:10,5904.75,Call CEX 2,743892.619,0.0,0.0,,
2025-06-11 06:54:10,5955.0,Call CEX 3,394796.564,0.0,0.0,,
2025-06-11 06:54:10,5704.75,Call CEX 4,360990.03,0.0,0.0,,
2025-06-11 06:54:10,5804.75,Call CEX 5,310848.92,0.0,0.0,,
2025-06-11 06:54:10,6005.0,Call DEX 1,628.009,0.0,0.0,,
2025-06-11 06:54:10,5904.75,Call DEX 2,242.501,0.0,0.0,,
2025-06-11 06:54:10,5955.0,Call DEX 3,108.484,0.0,0.0,,
2025-06-11 06:54:10,5914.75,Call DEX 4,49.57,0.0,0.0,,
2025-06-11 06:54:10,6055.0,Call DEX 5,48.657,0.0,0.0,,
2025-06-11 06:54:10,6005.0,Call GEX 1,766526.969,0.0,0.0,,
2025-06-11 06:54:10,6105.0,Call GEX 2,361745.523,0.0,0.0,,
2025-06-11 06:54:10,6055.0,Call GEX 3,229230.364,0.0,0.0,,
2025-06-11 06:54:10,6155.0,Call GEX 4,199659.707,0.0,0.0,,
2025-06-11 06:54:10,6205.0,Call GEX 5,133812.398,0.0,0.0,,
2025-06-11 06:54:10,6005.0,Call VEX 1,3061437.162,0.0,0.0,,
2025-06-11 06:54:10,5904.75,Call VEX 2,997621.989,0.0,0.0,,
2025-06-11 06:54:10,5955.0,Call VEX 3,580425.009,0.0,0.0,,
2025-06-11 06:54:10,5704.75,Call VEX 4,461397.369,0.0,0.0,,
2025-06-11 06:54:10,5804.75,Call VEX 5,401686.842,0.0,0.0,,
2025-06-11 06:54:10,6105.0,Put CEX 1,-380823.534,0.0,0.0,,
2025-06-11 06:54:10,6155.0,Put CEX 2,-304838.285,0.0,0.0,,
2025-06-11 06:54:10,6205.0,Put CEX 3,-299349.519,0.0,0.0,,
2025-06-11 06:54:10,6255.25,Put CEX 4,-127517.724,0.0,0.0,,
2025-06-11 06:54:10,6180.0,Put CEX 5,-86994.643,0.0,0.0,,
2025-06-11 06:54:10,7005.75,Put DEX 1,-33.142,0.0,0.0,,
2025-06-11 06:54:10,5804.75,Put DEX 2,-23.806,0.0,0.0,,
2025-06-11 06:54:10,5704.75,Put DEX 3,-20.087,0.0,0.0,,
2025-06-11 06:54:10,6205.0,Put DEX 4,-17.508,0.0,0.0,,
2025-06-11 06:54:10,5854.75,Put DEX 5,-17.382,0.0,0.0,,
2025-06-11 06:54:10,5804.75,Put GEX 1,-156361.954,0.0,0.0,,
2025-06-11 06:54:10,5704.75,Put GEX 2,-127760.94,0.0,0.0,,
2025-06-11 06:54:10,5854.75,Put GEX 3,-113339.771,0.0,0.0,,
2025-06-11 06:54:10,5980.0,Put GEX 4,-82482.403,0.0,0.0,,
2025-06-11 06:54:10,5930.0,Put GEX 5,-81046.347,0.0,0.0,,
2025-06-11 06:54:10,6105.0,Put VEX 1,-317746.1,0.0,0.0,,
2025-06-11 06:54:10,6205.0,Put VEX 2,-314675.961,0.0,0.0,,
2025-06-11 06:54:10,6155.0,Put VEX 3,-288968.298,0.0,0.0,,
2025-06-11 06:54:10,6255.25,Put VEX 4,-139161.792,0.0,0.0,,
2025-06-11 06:54:10,6180.0,Put VEX 5,-83560.518,0.0,0.0,,
2025-06-11 06:55:19,6005.25,Call CEX 1,1602711.433,0.0,0.0,,
2025-06-11 06:55:19,5905.0,Call CEX 2,738377.514,0.0,0.0,,
2025-06-11 06:55:19,5955.0,Call CEX 3,392673.558,0.0,0.0,,
2025-06-11 06:55:19,5705.0,Call CEX 4,360442.202,0.0,0.0,,
2025-06-11 06:55:19,5805.0,Call CEX 5,310483.318,0.0,0.0,,
2025-06-11 06:55:19,6005.25,Call DEX 1,606.281,0.0,0.0,,
2025-06-11 06:55:19,5905.0,Call DEX 2,249.66,0.0,0.0,,
2025-06-11 06:55:19,5955.0,Call DEX 3,104.257,0.0,0.0,,
2025-06-11 06:55:19,6055.25,Call DEX 4,50.17,0.0,0.0,,
2025-06-11 06:55:19,5910.0,Call DEX 5,45.459,0.0,0.0,,
2025-06-11 06:55:19,6005.25,Call GEX 1,480931.309,0.0,0.0,,
2025-06-11 06:55:19,6105.25,Call GEX 2,369536.04,0.0,0.0,,
2025-06-11 06:55:19,6055.25,Call GEX 3,231140.638,0.0,0.0,,
2025-06-11 06:55:19,6155.25,Call GEX 4,203230.661,0.0,0.0,,
2025-06-11 06:55:19,6205.25,Call GEX 5,137444.412,0.0,0.0,,
2025-06-11 06:55:19,6005.25,Call VEX 1,2958129.811,0.0,0.0,,
2025-06-11 06:55:19,5905.0,Call VEX 2,989371.67,0.0,0.0,,
2025-06-11 06:55:19,5955.0,Call VEX 3,576391.689,0.0,0.0,,
2025-06-11 06:55:19,5705.0,Call VEX 4,460670.454,0.0,0.0,,
2025-06-11 06:55:19,5805.0,Call VEX 5,401087.4,0.0,0.0,,
2025-06-11 06:55:19,6105.25,Put CEX 1,-371931.182,0.0,0.0,,
2025-06-11 06:55:19,6155.25,Put CEX 2,-306526.493,0.0,0.0,,
2025-06-11 06:55:19,6205.25,Put CEX 3,-301397.8,0.0,0.0,,
2025-06-11 06:55:19,6255.25,Put CEX 4,-127705.303,0.0,0.0,,
2025-06-11 06:55:19,6180.25,Put CEX 5,-87148.089,0.0,0.0,,
2025-06-11 06:55:19,7006.0,Put DEX 1,-33.053,0.0,0.0,,
2025-06-11 06:55:19,5805.0,Put DEX 2,-23.699,0.0,0.0,,
2025-06-11 06:55:19,5705.0,Put DEX 3,-20.019,0.0,0.0,,
2025-06-11 06:55:19,5855.0,Put DEX 4,-17.256,0.0,0.0,,
2025-06-11 06:55:19,6205.25,Put DEX 5,-16.908,0.0,0.0,,
2025-06-11 06:55:19,5805.0,Put GEX 1,-155007.005,0.0,0.0,,
2025-06-11 06:55:19,5705.0,Put GEX 2,-126895.872,0.0,0.0,,
2025-06-11 06:55:19,5855.0,Put GEX 3,-112147.64,0.0,0.0,,
2025-06-11 06:55:19,5930.0,Put GEX 4,-80152.935,0.0,0.0,,
2025-06-11 06:55:19,5980.25,Put GEX 5,-78353.89,0.0,0.0,,
2025-06-11 06:55:19,6205.25,Put VEX 1,-315976.055,0.0,0.0,,
2025-06-11 06:55:19,6105.25,Put VEX 2,-307051.313,0.0,0.0,,
2025-06-11 06:55:19,6155.25,Put VEX 3,-289650.031,0.0,0.0,,
2025-06-11 06:55:19,6255.25,Put VEX 4,-139270.687,0.0,0.0,,
2025-06-11 06:55:19,6180.25,Put VEX 5,-83561.634,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,1512466.94,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call CEX 2,742093.065,0.0,0.0,,
2025-06-11 06:56:27,5954.75,Call CEX 3,389027.843,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Call CEX 4,360574.614,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Call CEX 5,310152.181,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,583.332,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call DEX 2,244.025,0.0,0.0,,
2025-06-11 06:56:27,5954.75,Call DEX 3,100.68,0.0,0.0,,
2025-06-11 06:56:27,5914.5,Call DEX 4,49.266,0.0,0.0,,
2025-06-11 06:56:27,6054.75,Call DEX 5,48.583,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call GEX 1,387822.954,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 2,356193.06,0.0,0.0,,
2025-06-11 06:56:27,6054.75,Call GEX 3,225110.408,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Call GEX 4,199551.152,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Call GEX 5,134533.939,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,2846304.493,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call VEX 2,996058.278,0.0,0.0,,
2025-06-11 06:56:27,5954.75,Call VEX 3,571993.061,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Call VEX 4,461076.992,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Call VEX 5,401162.209,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Put CEX 1,-378611.489,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Put CEX 2,-305358.393,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Put CEX 3,-301088.151,0.0,0.0,,
2025-06-11 06:56:27,6254.75,Put CEX 4,-127523.856,0.0,0.0,,
2025-06-11 06:56:27,6179.75,Put CEX 5,-86901.903,0.0,0.0,,
2025-06-11 06:56:27,7005.5,Put DEX 1,-33.149,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Put DEX 2,-23.778,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Put DEX 3,-20.078,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Put DEX 4,-17.415,0.0,0.0,,
2025-06-11 06:56:27,5854.5,Put DEX 5,-16.671,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Put GEX 1,-156248.871,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Put GEX 2,-127727.065,0.0,0.0,,
2025-06-11 06:56:27,5854.5,Put GEX 3,-112099.088,0.0,0.0,,
2025-06-11 06:56:27,5979.75,Put GEX 4,-81510.604,0.0,0.0,,
2025-06-11 06:56:27,5929.5,Put GEX 5,-81148.421,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Put VEX 1,-316405.235,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Put VEX 2,-316066.964,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Put VEX 3,-289369.734,0.0,0.0,,
2025-06-11 06:56:27,6254.75,Put VEX 4,-139152.958,0.0,0.0,,
2025-06-11 06:56:27,6179.75,Put VEX 5,-83498.833,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call CEX 1,1623607.956,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call CEX 2,736577.122,0.0,0.0,,
2025-06-11 06:57:36,5954.25,Call CEX 3,392769.839,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Call CEX 4,359770.074,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Call CEX 5,309585.035,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,613.29,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call DEX 2,250.027,0.0,0.0,,
2025-06-11 06:57:36,5954.25,Call DEX 3,104.294,0.0,0.0,,
2025-06-11 06:57:36,6054.5,Call DEX 4,50.146,0.0,0.0,,
2025-06-11 06:57:36,5909.25,Call DEX 5,45.477,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call GEX 1,418619.387,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Call GEX 2,366519.917,0.0,0.0,,
2025-06-11 06:57:36,6054.5,Call GEX 3,226826.828,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Call GEX 4,202730.688,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Call GEX 5,137784.431,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,2995145.745,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call VEX 2,987821.269,0.0,0.0,,
2025-06-11 06:57:36,5954.25,Call VEX 3,576410.826,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Call VEX 4,460079.316,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Call VEX 5,400386.925,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Put CEX 1,-370464.788,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Put CEX 2,-303088.132,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Put CEX 3,-301934.296,0.0,0.0,,
2025-06-11 06:57:36,6254.5,Put CEX 4,-127727.75,0.0,0.0,,
2025-06-11 06:57:36,6179.5,Put CEX 5,-87165.819,0.0,0.0,,
2025-06-11 06:57:36,7005.0,Put DEX 1,-33.052,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Put DEX 2,-23.655,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Put DEX 3,-19.989,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Put DEX 4,-16.83,0.0,0.0,,
2025-06-11 06:57:36,5854.25,Put DEX 5,-16.575,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Put GEX 1,-154720.757,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Put GEX 2,-126724.601,0.0,0.0,,
2025-06-11 06:57:36,5854.25,Put GEX 3,-110861.322,0.0,0.0,,
2025-06-11 06:57:36,5929.25,Put GEX 4,-80129.815,0.0,0.0,,
2025-06-11 06:57:36,5979.25,Put GEX 5,-78798.487,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Put VEX 1,-316428.53,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Put VEX 2,-305846.474,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Put VEX 3,-286100.239,0.0,0.0,,
2025-06-11 06:57:36,6254.5,Put VEX 4,-139271.891,0.0,0.0,,
2025-06-11 06:57:36,6179.5,Put VEX 5,-83562.269,0.0,0.0,,
2025-06-11 06:58:46,6005.0,Call CEX 1,1583330.977,0.0,0.0,,
2025-06-11 06:58:46,5904.75,Call CEX 2,720746.459,0.0,0.0,,
2025-06-11 06:58:46,5954.75,Call CEX 3,390940.781,0.0,0.0,,
2025-06-11 06:58:46,5704.75,Call CEX 4,360211.091,0.0,0.0,,
2025-06-11 06:58:46,5804.75,Call CEX 5,302226.939,0.0,0.0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,604.703,0.0,0.0,,
2025-06-11 06:58:46,5904.75,Call DEX 2,259.567,0.0,0.0,,
2025-06-11 06:58:46,5954.75,Call DEX 3,102.041,0.0,0.0,,
2025-06-11 06:58:46,6055.0,Call DEX 4,49.219,0.0,0.0,,
2025-06-11 06:58:46,5909.75,Call DEX 5,44.349,0.0,0.0,,
2025-06-11 06:58:46,6005.0,Call GEX 1,410405.991,0.0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 2,358338.162,0.0,0.0,,
2025-06-11 06:58:46,6055.0,Call GEX 3,225311.83,0.0,0.0,,
2025-06-11 06:58:46,6155.0,Call GEX 4,199473.763,0.0,0.0,,
2025-06-11 06:58:46,6205.0,Call GEX 5,135846.585,0.0,0.0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,2954506.707,0.0,0.0,,
2025-06-11 06:58:46,5904.75,Call VEX 2,965593.663,0.0,0.0,,
2025-06-11 06:58:46,5954.75,Call VEX 3,574121.347,0.0,0.0,,
2025-06-11 06:58:46,5704.75,Call VEX 4,460584.562,0.0,0.0,,
2025-06-11 06:58:46,5804.75,Call VEX 5,390666.083,0.0,0.0,,
2025-06-11 06:58:46,6105.0,Put CEX 1,-374596.702,0.0,0.0,,
2025-06-11 06:58:46,6155.0,Put CEX 2,-303427.062,0.0,0.0,,
2025-06-11 06:58:46,6205.0,Put CEX 3,-301601.378,0.0,0.0,,
2025-06-11 06:58:46,6255.0,Put CEX 4,-127618.821,0.0,0.0,,
2025-06-11 06:58:46,6180.0,Put CEX 5,-87015.977,0.0,0.0,,
2025-06-11 06:58:46,7005.75,Put DEX 1,-33.111,0.0,0.0,,
2025-06-11 06:58:46,5804.75,Put DEX 2,-22.29,0.0,0.0,,
2025-06-11 06:58:46,5704.75,Put DEX 3,-20.036,0.0,0.0,,
2025-06-11 06:58:46,6205.0,Put DEX 4,-17.178,0.0,0.0,,
2025-06-11 06:58:46,5854.75,Put DEX 5,-16.634,0.0,0.0,,
2025-06-11 06:58:46,5804.75,Put GEX 1,-151629.195,0.0,0.0,,
2025-06-11 06:58:46,5704.75,Put GEX 2,-127307.155,0.0,0.0,,
2025-06-11 06:58:46,5854.75,Put GEX 3,-111615.717,0.0,0.0,,
2025-06-11 06:58:46,5929.75,Put GEX 4,-80741.763,0.0,0.0,,
