timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:49:33,5975.25,Put GEX 4,-29411.741,0,0.0,,
2025-06-11 06:49:33,5855.0,Put GEX 5,-21569.927,0,0.0,,
2025-06-11 06:49:33,6105.25,Put VEX 1,-129956.743,0,0.0,,
2025-06-11 06:49:33,6080.25,Put VEX 2,-76973.25,0,0.0,,
2025-06-11 06:49:33,6095.25,Put VEX 3,-71005.23,0,0.0,,
2025-06-11 06:49:33,6155.25,Put VEX 4,-70142.937,0,0.0,,
2025-06-11 06:49:33,6055.25,Put VEX 5,-37007.308,0,0.0,,
2025-06-11 06:50:42,6005.5,Call CEX 1,1430875.857,0,0.0,,
2025-06-11 06:50:42,5980.25,Call CEX 2,725539.05,0,0.0,,
2025-06-11 06:50:42,5955.25,Call CEX 3,573549.801,0,0.0,,
2025-06-11 06:50:42,5905.25,Call CEX 4,565188.546,0,0.0,,
2025-06-11 06:50:42,5930.25,Call CEX 5,365838.39,0,0.0,,
2025-06-11 06:50:42,6005.5,Call DEX 1,25.33,0,0.0,,
2025-06-11 06:50:42,6055.5,Call DEX 2,16.72,0,0.0,,
2025-06-11 06:50:42,6105.5,Call DEX 3,12.918,0,0.0,,
2025-06-11 06:50:42,6080.5,Call DEX 4,12.362,0,0.0,,
2025-06-11 06:50:42,6025.5,Call DEX 5,9.788,0,0.0,,
2025-06-11 06:50:42,6105.5,Call GEX 1,215351.266,0,0.0,,
2025-06-11 06:50:42,6055.5,Call GEX 2,202398.187,0,0.0,,
2025-06-11 06:50:42,6080.5,Call GEX 3,199896.151,0,0.0,,
2025-06-11 06:50:42,6095.5,Call GEX 4,143225.908,0,0.0,,
2025-06-11 06:50:42,6065.5,Call GEX 5,95901.236,0,0.0,,
2025-06-11 06:50:42,6005.5,Call VEX 1,128357.855,0,0.0,,
2025-06-11 06:50:42,5905.25,Call VEX 2,72986.548,0,0.0,,
2025-06-11 06:50:42,5980.25,Call VEX 3,68884.887,0,0.0,,
2025-06-11 06:50:42,5955.25,Call VEX 4,67567.566,0,0.0,,
2025-06-11 06:50:42,5855.25,Call VEX 5,40235.376,0,0.0,,
2025-06-11 06:50:42,6095.5,Put CEX 1,-1484177.622,0,0.0,,
2025-06-11 06:50:42,6080.5,Put CEX 2,-1076668.398,0,0.0,,
2025-06-11 06:50:42,6105.5,Put CEX 3,-1059818.596,0,0.0,,
2025-06-11 06:50:42,6085.5,Put CEX 4,-553707.217,0,0.0,,
2025-06-11 06:50:42,6090.5,Put CEX 5,-528642.013,0,0.0,,
2025-06-11 06:50:42,5855.25,Put DEX 1,-1.277,0,0.0,,
2025-06-11 06:50:42,5920.25,Put DEX 2,-1.087,0,0.0,,
2025-06-11 06:50:42,5905.25,Put DEX 3,-1.028,0,0.0,,
2025-06-11 06:50:42,5895.25,Put DEX 4,-0.747,0,0.0,,
2025-06-11 06:50:42,5915.25,Put DEX 5,-0.691,0,0.0,,
2025-06-11 06:50:42,5980.25,Put GEX 1,-64162.508,0,0.0,,
2025-06-11 06:50:42,5955.25,Put GEX 2,-52681.866,0,0.0,,
2025-06-11 06:50:42,5905.25,Put GEX 3,-48031.292,0,0.0,,
2025-06-11 06:50:42,5975.25,Put GEX 4,-25845.349,0,0.0,,
2025-06-11 06:50:42,5855.25,Put GEX 5,-20826.478,0,0.0,,
2025-06-11 06:50:42,6105.5,Put VEX 1,-132858.001,0,0.0,,
2025-06-11 06:50:42,6080.5,Put VEX 2,-75725.652,0,0.0,,
2025-06-11 06:50:42,6155.5,Put VEX 3,-75353.129,0,0.0,,
2025-06-11 06:50:42,6095.5,Put VEX 4,-74405.749,0,0.0,,
2025-06-11 06:50:42,6085.5,Put VEX 5,-34063.477,0,0.0,,
2025-06-11 06:51:52,6005.0,Call CEX 1,1456571.842,0,0.0,,
2025-06-11 06:51:52,5980.0,Call CEX 2,651672.909,0,0.0,,
2025-06-11 06:51:52,5955.0,Call CEX 3,550345.039,0,0.0,,
2025-06-11 06:51:52,5905.0,Call CEX 4,535828.529,0,0.0,,
2025-06-11 06:51:52,5930.0,Call CEX 5,360952.085,0,0.0,,
2025-06-11 06:51:52,6005.0,Call DEX 1,27.582,0,0.0,,
2025-06-11 06:51:52,6055.0,Call DEX 2,17.537,0,0.0,,
2025-06-11 06:51:52,6105.25,Call DEX 3,13.583,0,0.0,,
2025-06-11 06:51:52,6080.0,Call DEX 4,12.748,0,0.0,,
2025-06-11 06:51:52,6025.0,Call DEX 5,10.294,0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 1,223643.062,0,0.0,,
2025-06-11 06:51:52,6055.0,Call GEX 2,215803.334,0,0.0,,
2025-06-11 06:51:52,6080.0,Call GEX 3,210981.689,0,0.0,,
2025-06-11 06:51:52,6095.25,Call GEX 4,148058.079,0,0.0,,
2025-06-11 06:51:52,6065.0,Call GEX 5,101466.656,0,0.0,,
2025-06-11 06:51:52,6005.0,Call VEX 1,133742.029,0,0.0,,
2025-06-11 06:51:52,5905.0,Call VEX 2,80263.102,0,0.0,,
2025-06-11 06:51:52,5980.0,Call VEX 3,66207.002,0,0.0,,
2025-06-11 06:51:52,5955.0,Call VEX 4,65827.465,0,0.0,,
2025-06-11 06:51:52,5975.0,Call VEX 5,40132.611,0,0.0,,
2025-06-11 06:51:52,6095.25,Put CEX 1,-1467273.595,0,0.0,,
2025-06-11 06:51:52,6080.0,Put CEX 2,-1082231.429,0,0.0,,
2025-06-11 06:51:52,6105.25,Put CEX 3,-1063756.566,0,0.0,,
2025-06-11 06:51:52,6085.0,Put CEX 4,-558032.286,0,0.0,,
2025-06-11 06:51:52,6090.25,Put CEX 5,-532804.338,0,0.0,,
2025-06-11 06:51:52,5855.0,Put DEX 1,-1.371,0,0.0,,
2025-06-11 06:51:52,5920.0,Put DEX 2,-1.213,0,0.0,,
2025-06-11 06:51:52,5895.0,Put DEX 3,-0.821,0,0.0,,
2025-06-11 06:51:52,5880.0,Put DEX 4,-0.731,0,0.0,,
2025-06-11 06:51:52,5915.0,Put DEX 5,-0.683,0,0.0,,
2025-06-11 06:51:52,5980.0,Put GEX 1,-65386.086,0,0.0,,
2025-06-11 06:51:52,5955.0,Put GEX 2,-50937.755,0,0.0,,
2025-06-11 06:51:52,5905.0,Put GEX 3,-38056.8,0,0.0,,
2025-06-11 06:51:52,5975.0,Put GEX 4,-24480.191,0,0.0,,
2025-06-11 06:51:52,5855.0,Put GEX 5,-19970.568,0,0.0,,
2025-06-11 06:51:52,6105.25,Put VEX 1,-132305.839,0,0.0,,
2025-06-11 06:51:52,6155.25,Put VEX 2,-76261.099,0,0.0,,
2025-06-11 06:51:52,6080.0,Put VEX 3,-74898.513,0,0.0,,
2025-06-11 06:51:52,6095.25,Put VEX 4,-73453.375,0,0.0,,
2025-06-11 06:51:52,6085.0,Put VEX 5,-33774.437,0,0.0,,
2025-06-11 06:53:00,6004.5,Call CEX 1,1468057.501,0,0.0,,
2025-06-11 06:53:00,5979.5,Call CEX 2,528200.8,0,0.0,,
2025-06-11 06:53:00,5954.5,Call CEX 3,515415.837,0,0.0,,
2025-06-11 06:53:00,5904.5,Call CEX 4,475215.419,0,0.0,,
2025-06-11 06:53:00,6014.5,Call CEX 5,357445.615,0,0.0,,
2025-06-11 06:53:00,6004.5,Call DEX 1,29.629,0,0.0,,
2025-06-11 06:53:00,6054.5,Call DEX 2,18.634,0,0.0,,
2025-06-11 06:53:00,6104.5,Call DEX 3,14.2,0,0.0,,
2025-06-11 06:53:00,6079.5,Call DEX 4,13.454,0,0.0,,
2025-06-11 06:53:00,6024.5,Call DEX 5,10.599,0,0.0,,
2025-06-11 06:53:00,6104.5,Call GEX 1,235650.01,0,0.0,,
2025-06-11 06:53:00,6079.5,Call GEX 2,225555.884,0,0.0,,
2025-06-11 06:53:00,6054.5,Call GEX 3,223750.602,0,0.0,,
2025-06-11 06:53:00,6094.5,Call GEX 4,159989.338,0,0.0,,
2025-06-11 06:53:00,6064.5,Call GEX 5,107155.794,0,0.0,,
2025-06-11 06:53:00,6004.5,Call VEX 1,138995.404,0,0.0,,
2025-06-11 06:53:00,5904.5,Call VEX 2,66255.846,0,0.0,,
2025-06-11 06:53:00,5979.5,Call VEX 3,62253.258,0,0.0,,
2025-06-11 06:53:00,5954.5,Call VEX 4,61856.362,0,0.0,,
2025-06-11 06:53:00,5974.5,Call VEX 5,39727.982,0,0.0,,
2025-06-11 06:53:00,6094.5,Put CEX 1,-1524446.68,0,0.0,,
2025-06-11 06:53:00,6104.5,Put CEX 2,-1108865.141,0,0.0,,
2025-06-11 06:53:00,6079.5,Put CEX 3,-1089719.632,0,0.0,,
2025-06-11 06:53:00,6084.5,Put CEX 4,-569229.736,0,0.0,,
2025-06-11 06:53:00,6089.5,Put CEX 5,-553295.922,0,0.0,,
2025-06-11 06:53:00,5904.5,Put DEX 1,-3.055,0,0.0,,
2025-06-11 06:53:00,5979.5,Put DEX 2,-1.872,0,0.0,,
2025-06-11 06:53:00,5854.5,Put DEX 3,-1.272,0,0.0,,
2025-06-11 06:53:00,5919.5,Put DEX 4,-1.002,0,0.0,,
2025-06-11 06:53:00,5879.5,Put DEX 5,-0.809,0,0.0,,
2025-06-11 06:53:00,5979.5,Put GEX 1,-70382.823,0,0.0,,
2025-06-11 06:53:00,5954.5,Put GEX 2,-51050.789,0,0.0,,
2025-06-11 06:53:00,5904.5,Put GEX 3,-45485.037,0,0.0,,
2025-06-11 06:53:00,5974.5,Put GEX 4,-23243.593,0,0.0,,
2025-06-11 06:53:00,5854.5,Put GEX 5,-18906.52,0,0.0,,
2025-06-11 06:53:00,6104.5,Put VEX 1,-133634.59,0,0.0,,
2025-06-11 06:53:00,6154.5,Put VEX 2,-77924.399,0,0.0,,
2025-06-11 06:53:00,6094.5,Put VEX 3,-75265.017,0,0.0,,
2025-06-11 06:53:00,6079.5,Put VEX 4,-73873.426,0,0.0,,
2025-06-11 06:53:00,6084.5,Put VEX 5,-33669.018,0,0.0,,
2025-06-11 06:54:09,6005.0,Call CEX 1,1468490.121,0,0.0,,
2025-06-11 06:54:09,5980.0,Call CEX 2,676182.362,0,0.0,,
2025-06-11 06:54:09,5955.0,Call CEX 3,506196.254,0,0.0,,
2025-06-11 06:54:09,5904.75,Call CEX 4,432026.721,0,0.0,,
2025-06-11 06:54:09,6020.0,Call CEX 5,367063.337,0,0.0,,
2025-06-11 06:54:09,6005.0,Call DEX 1,31.573,0,0.0,,
2025-06-11 06:54:09,6055.0,Call DEX 2,19.679,0,0.0,,
2025-06-11 06:54:09,6105.0,Call DEX 3,14.915,0,0.0,,
2025-06-11 06:54:09,6080.0,Call DEX 4,14.391,0,0.0,,
2025-06-11 06:54:09,6025.0,Call DEX 5,10.907,0,0.0,,
2025-06-11 06:54:09,6105.0,Call GEX 1,245934.823,0,0.0,,
2025-06-11 06:54:09,6080.0,Call GEX 2,233186.109,0,0.0,,
2025-06-11 06:54:09,6055.0,Call GEX 3,221793.291,0,0.0,,
2025-06-11 06:54:09,6095.0,Call GEX 4,174213.193,0,0.0,,
2025-06-11 06:54:09,6065.0,Call GEX 5,108871.814,0,0.0,,
2025-06-11 06:54:09,6005.0,Call VEX 1,142633.687,0,0.0,,
2025-06-11 06:54:09,5980.0,Call VEX 2,68465.802,0,0.0,,
2025-06-11 06:54:09,5904.75,Call VEX 3,63846.823,0,0.0,,
2025-06-11 06:54:09,5955.0,Call VEX 4,59124.332,0,0.0,,
2025-06-11 06:54:09,5975.0,Call VEX 5,39499.852,0,0.0,,
2025-06-11 06:54:09,6095.0,Put CEX 1,-1601216.462,0,0.0,,
2025-06-11 06:54:09,6105.0,Put CEX 2,-1130460.939,0,0.0,,
2025-06-11 06:54:09,6080.0,Put CEX 3,-1084701.104,0,0.0,,
2025-06-11 06:54:09,6085.0,Put CEX 4,-580001.697,0,0.0,,
2025-06-11 06:54:09,6090.0,Put CEX 5,-571233.098,0,0.0,,
2025-06-11 06:54:09,5904.75,Put DEX 1,-2.922,0,0.0,,
2025-06-11 06:54:09,5854.75,Put DEX 2,-1.22,0,0.0,,
2025-06-11 06:54:09,5930.0,Put DEX 3,-1.134,0,0.0,,
2025-06-11 06:54:09,5935.0,Put DEX 4,-1.058,0,0.0,,
2025-06-11 06:54:09,5919.75,Put DEX 5,-1.056,0,0.0,,
2025-06-11 06:54:09,5980.0,Put GEX 1,-57693.89,0,0.0,,
2025-06-11 06:54:09,5955.0,Put GEX 2,-50693.696,0,0.0,,
2025-06-11 06:54:09,5904.75,Put GEX 3,-43126.371,0,0.0,,
2025-06-11 06:54:09,5975.0,Put GEX 4,-21759.832,0,0.0,,
2025-06-11 06:54:09,5930.0,Put GEX 5,-18662.084,0,0.0,,
2025-06-11 06:54:09,6105.0,Put VEX 1,-133674.618,0,0.0,,
2025-06-11 06:54:09,6155.0,Put VEX 2,-79784.062,0,0.0,,
2025-06-11 06:54:09,6095.0,Put VEX 3,-77900.983,0,0.0,,
2025-06-11 06:54:09,6080.0,Put VEX 4,-71044.923,0,0.0,,
2025-06-11 06:54:09,6085.0,Put VEX 5,-33454.819,0,0.0,,
2025-06-11 06:55:18,6005.25,Call CEX 1,1385715.343,0,0.0,,
2025-06-11 06:55:18,5955.0,Call CEX 2,542346.035,0,0.0,,
2025-06-11 06:55:18,5980.25,Call CEX 3,515838.635,0,0.0,,
2025-06-11 06:55:18,5905.0,Call CEX 4,412538.64,0,0.0,,
2025-06-11 06:55:18,6020.25,Call CEX 5,377059.448,0,0.0,,
2025-06-11 06:55:18,6005.25,Call DEX 1,33.784,0,0.0,,
2025-06-11 06:55:18,6055.25,Call DEX 2,20.387,0,0.0,,
2025-06-11 06:55:18,6105.25,Call DEX 3,15.091,0,0.0,,
2025-06-11 06:55:18,6080.25,Call DEX 4,14.4,0,0.0,,
2025-06-11 06:55:18,6025.25,Call DEX 5,11.31,0,0.0,,
2025-06-11 06:55:18,6055.25,Call GEX 1,254394.387,0,0.0,,
2025-06-11 06:55:18,6105.25,Call GEX 2,250413.424,0,0.0,,
2025-06-11 06:55:18,6080.25,Call GEX 3,247573.774,0,0.0,,
2025-06-11 06:55:18,6095.25,Call GEX 4,178505.262,0,0.0,,
2025-06-11 06:55:18,6065.25,Call GEX 5,119607.014,0,0.0,,
2025-06-11 06:55:18,6005.25,Call VEX 1,140517.475,0,0.0,,
2025-06-11 06:55:18,5905.0,Call VEX 2,62603.384,0,0.0,,
2025-06-11 06:55:18,5980.25,Call VEX 3,61799.335,0,0.0,,
2025-06-11 06:55:18,5955.0,Call VEX 4,56436.458,0,0.0,,
2025-06-11 06:55:18,5975.25,Call VEX 5,37255.734,0,0.0,,
2025-06-11 06:55:18,6095.25,Put CEX 1,-1579015.157,0,0.0,,
2025-06-11 06:55:18,6105.25,Put CEX 2,-1089119.73,0,0.0,,
2025-06-11 06:55:18,6080.25,Put CEX 3,-1087584.044,0,0.0,,
2025-06-11 06:55:18,6085.25,Put CEX 4,-576464.248,0,0.0,,
2025-06-11 06:55:18,6090.25,Put CEX 5,-565174.021,0,0.0,,
2025-06-11 06:55:18,5905.0,Put DEX 1,-2.841,0,0.0,,
2025-06-11 06:55:18,5980.25,Put DEX 2,-1.229,0,0.0,,
2025-06-11 06:55:18,5855.0,Put DEX 3,-1.216,0,0.0,,
2025-06-11 06:55:18,5935.0,Put DEX 4,-1.032,0,0.0,,
2025-06-11 06:55:18,5920.0,Put DEX 5,-1.019,0,0.0,,
2025-06-11 06:55:18,5980.25,Put GEX 1,-65801.987,0,0.0,,
2025-06-11 06:55:18,5955.0,Put GEX 2,-52106.544,0,0.0,,
2025-06-11 06:55:18,5905.0,Put GEX 3,-41761.586,0,0.0,,
2025-06-11 06:55:18,5975.25,Put GEX 4,-24528.849,0,0.0,,
2025-06-11 06:55:18,5855.0,Put GEX 5,-17885.27,0,0.0,,
2025-06-11 06:55:18,6105.25,Put VEX 1,-131391.079,0,0.0,,
2025-06-11 06:55:18,6155.25,Put VEX 2,-81165.429,0,0.0,,
2025-06-11 06:55:18,6095.25,Put VEX 3,-76546.527,0,0.0,,
2025-06-11 06:55:18,6080.25,Put VEX 4,-70573.525,0,0.0,,
2025-06-11 06:55:18,6085.25,Put VEX 5,-33003.177,0,0.0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,1460205.844,0,0.0,,
2025-06-11 06:56:27,5979.75,Call CEX 2,514282.621,0,0.0,,
2025-06-11 06:56:27,5954.75,Call CEX 3,484885.549,0,0.0,,
2025-06-11 06:56:27,5904.5,Call CEX 4,431254.856,0,0.0,,
2025-06-11 06:56:27,6019.75,Call CEX 5,375900.621,0,0.0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,29.384,0,0.0,,
2025-06-11 06:56:27,6054.75,Call DEX 2,19.648,0,0.0,,
2025-06-11 06:56:27,6104.75,Call DEX 3,14.877,0,0.0,,
2025-06-11 06:56:27,6079.75,Call DEX 4,14.231,0,0.0,,
2025-06-11 06:56:27,6024.75,Call DEX 5,10.824,0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 1,244811.602,0,0.0,,
2025-06-11 06:56:27,6079.75,Call GEX 2,234803.559,0,0.0,,
2025-06-11 06:56:27,6054.75,Call GEX 3,215879.898,0,0.0,,
2025-06-11 06:56:27,6094.75,Call GEX 4,173531.765,0,0.0,,
2025-06-11 06:56:27,6064.75,Call GEX 5,108125.565,0,0.0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,137109.871,0,0.0,,
2025-06-11 06:56:27,5904.5,Call VEX 2,63285.157,0,0.0,,
2025-06-11 06:56:27,5979.75,Call VEX 3,61776.494,0,0.0,,
2025-06-11 06:56:27,5954.75,Call VEX 4,57290.57,0,0.0,,
2025-06-11 06:56:27,5974.75,Call VEX 5,39706.669,0,0.0,,
2025-06-11 06:56:27,6094.75,Put CEX 1,-1607903.166,0,0.0,,
2025-06-11 06:56:27,6104.75,Put CEX 2,-1115306.24,0,0.0,,
2025-06-11 06:56:27,6079.75,Put CEX 3,-1090492.881,0,0.0,,
2025-06-11 06:56:27,6084.75,Put CEX 4,-583661.337,0,0.0,,
2025-06-11 06:56:27,6089.75,Put CEX 5,-567663.97,0,0.0,,
2025-06-11 06:56:27,5904.5,Put DEX 1,-2.873,0,0.0,,
2025-06-11 06:56:27,5979.75,Put DEX 2,-1.443,0,0.0,,
2025-06-11 06:56:27,5854.5,Put DEX 3,-1.19,0,0.0,,
2025-06-11 06:56:27,5934.5,Put DEX 4,-1.044,0,0.0,,
2025-06-11 06:56:27,5919.5,Put DEX 5,-0.871,0,0.0,,
2025-06-11 06:56:27,5979.75,Put GEX 1,-67250.533,0,0.0,,
2025-06-11 06:56:27,5954.75,Put GEX 2,-51787.423,0,0.0,,
2025-06-11 06:56:27,5904.5,Put GEX 3,-42789.885,0,0.0,,
2025-06-11 06:56:27,5974.75,Put GEX 4,-21146.942,0,0.0,,
2025-06-11 06:56:27,5929.5,Put GEX 5,-18294.36,0,0.0,,
2025-06-11 06:56:27,6104.75,Put VEX 1,-132801.478,0,0.0,,
2025-06-11 06:56:27,6154.75,Put VEX 2,-78786.331,0,0.0,,
2025-06-11 06:56:27,6094.75,Put VEX 3,-77863.773,0,0.0,,
2025-06-11 06:56:27,6079.75,Put VEX 4,-71694.164,0,0.0,,
2025-06-11 06:56:27,6084.75,Put VEX 5,-33636.13,0,0.0,,
2025-06-11 06:57:36,6004.5,Call CEX 1,1418121.848,0,0.0,,
2025-06-11 06:57:36,5979.25,Call CEX 2,661809.192,0,0.0,,
2025-06-11 06:57:36,5954.25,Call CEX 3,511963.575,0,0.0,,
2025-06-11 06:57:36,5904.25,Call CEX 4,429325.399,0,0.0,,
2025-06-11 06:57:36,6019.5,Call CEX 5,380300.023,0,0.0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,30.511,0,0.0,,
2025-06-11 06:57:36,6054.5,Call DEX 2,20.463,0,0.0,,
2025-06-11 06:57:36,6104.5,Call DEX 3,15.508,0,0.0,,
2025-06-11 06:57:36,6079.5,Call DEX 4,14.841,0,0.0,,
2025-06-11 06:57:36,6024.5,Call DEX 5,11.36,0,0.0,,
2025-06-11 06:57:36,6104.5,Call GEX 1,252620.441,0,0.0,,
2025-06-11 06:57:36,6079.5,Call GEX 2,244380.662,0,0.0,,
2025-06-11 06:57:36,6054.5,Call GEX 3,235438.891,0,0.0,,
2025-06-11 06:57:36,6094.5,Call GEX 4,182423.048,0,0.0,,
2025-06-11 06:57:36,6064.5,Call GEX 5,115452.257,0,0.0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,136145.118,0,0.0,,
2025-06-11 06:57:36,5979.25,Call VEX 2,67624.668,0,0.0,,
2025-06-11 06:57:36,5904.25,Call VEX 3,62513.356,0,0.0,,
2025-06-11 06:57:36,5954.25,Call VEX 4,54886.793,0,0.0,,
2025-06-11 06:57:36,5974.25,Call VEX 5,38695.29,0,0.0,,
2025-06-11 06:57:36,6094.5,Put CEX 1,-1629368.982,0,0.0,,
2025-06-11 06:57:36,6104.5,Put CEX 2,-1130625.019,0,0.0,,
2025-06-11 06:57:36,6079.5,Put CEX 3,-1087776.599,0,0.0,,
2025-06-11 06:57:36,6084.5,Put CEX 4,-585976.691,0,0.0,,
2025-06-11 06:57:36,6089.5,Put CEX 5,-578053.961,0,0.0,,
2025-06-11 06:57:36,5904.25,Put DEX 1,-1.968,0,0.0,,
2025-06-11 06:57:36,5854.25,Put DEX 2,-1.168,0,0.0,,
2025-06-11 06:57:36,5929.25,Put DEX 3,-1.062,0,0.0,,
2025-06-11 06:57:36,5934.25,Put DEX 4,-1.032,0,0.0,,
2025-06-11 06:57:36,5919.25,Put DEX 5,-1.017,0,0.0,,
2025-06-11 06:57:36,5979.25,Put GEX 1,-56222.293,0,0.0,,
2025-06-11 06:57:36,5954.25,Put GEX 2,-52062.81,0,0.0,,
2025-06-11 06:57:36,5904.25,Put GEX 3,-41235.342,0,0.0,,
2025-06-11 06:57:36,5974.25,Put GEX 4,-22060.486,0,0.0,,
2025-06-11 06:57:36,5929.25,Put GEX 5,-17679.997,0,0.0,,
2025-06-11 06:57:36,6104.5,Put VEX 1,-132379.391,0,0.0,,
2025-06-11 06:57:36,6154.5,Put VEX 2,-82480.147,0,0.0,,
2025-06-11 06:57:36,6094.5,Put VEX 3,-78214.232,0,0.0,,
2025-06-11 06:57:36,6079.5,Put VEX 4,-69738.643,0,0.0,,
2025-06-11 06:57:36,6084.5,Put VEX 5,-33289.694,0,0.0,,
2025-06-11 06:58:46,6005.0,Call CEX 1,1346796.076,0,0.0,,
2025-06-11 06:58:46,5979.75,Call CEX 2,515116.9,0,0.0,,
2025-06-11 06:58:46,5954.75,Call CEX 3,492313.155,0,0.0,,
2025-06-11 06:58:46,5904.75,Call CEX 4,461376.603,0,0.0,,
2025-06-11 06:58:46,6020.0,Call CEX 5,377027.103,0,0.0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,30.757,0,0.0,,
2025-06-11 06:58:46,6055.0,Call DEX 2,19.861,0,0.0,,
2025-06-11 06:58:46,6105.0,Call DEX 3,15.204,0,0.0,,
2025-06-11 06:58:46,6080.0,Call DEX 4,14.374,0,0.0,,
2025-06-11 06:58:46,6025.0,Call DEX 5,11.142,0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 1,246783.37,0,0.0,,
2025-06-11 06:58:46,6055.0,Call GEX 2,240698.41,0,0.0,,
2025-06-11 06:58:46,6080.0,Call GEX 3,236733.486,0,0.0,,
2025-06-11 06:58:46,6095.0,Call GEX 4,174522.56,0,0.0,,
2025-06-11 06:58:46,6065.0,Call GEX 5,114838.021,0,0.0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,132957.795,0,0.0,,
2025-06-11 06:58:46,5904.75,Call VEX 2,65129.284,0,0.0,,
2025-06-11 06:58:46,5979.75,Call VEX 3,61746.107,0,0.0,,
2025-06-11 06:58:46,5954.75,Call VEX 4,54414.465,0,0.0,,
2025-06-11 06:58:46,5974.75,Call VEX 5,39338.323,0,0.0,,
2025-06-11 06:58:46,6095.0,Put CEX 1,-1593658.535,0,0.0,,
2025-06-11 06:58:46,6105.0,Put CEX 2,-1093285.276,0,0.0,,
2025-06-11 06:58:46,6080.0,Put CEX 3,-1092423.994,0,0.0,,
2025-06-11 06:58:46,6085.0,Put CEX 4,-576340.955,0,0.0,,
2025-06-11 06:58:46,6090.0,Put CEX 5,-562354.462,0,0.0,,
2025-06-11 06:58:46,5954.75,Put DEX 1,-3.744,0,0.0,,
2025-06-11 06:58:46,5904.75,Put DEX 2,-2.155,0,0.0,,
2025-06-11 06:58:46,5979.75,Put DEX 3,-1.355,0,0.0,,
2025-06-11 06:58:46,5854.75,Put DEX 4,-1.173,0,0.0,,
2025-06-11 06:58:46,5934.75,Put DEX 5,-1.051,0,0.0,,
2025-06-11 06:58:46,5979.75,Put GEX 1,-66517.685,0,0.0,,
2025-06-11 06:58:46,5954.75,Put GEX 2,-55776.855,0,0.0,,
2025-06-11 06:58:46,5904.75,Put GEX 3,-42815.793,0,0.0,,
2025-06-11 06:58:46,5974.75,Put GEX 4,-21910.489,0,0.0,,
2025-06-11 06:58:46,5929.75,Put GEX 5,-18088.823,0,0.0,,
2025-06-11 06:58:46,6105.0,Put VEX 1,-131584.685,0,0.0,,
2025-06-11 06:58:46,6155.0,Put VEX 2,-80073.061,0,0.0,,
2025-06-11 06:58:46,6095.0,Put VEX 3,-76957.736,0,0.0,,
2025-06-11 06:58:46,6080.0,Put VEX 4,-70515.133,0,0.0,,
2025-06-11 06:58:46,6085.0,Put VEX 5,-33150.433,0,0.0,,
2025-06-11 06:59:54,6004.5,Call CEX 1,1384553.405,0,0.0,,
2025-06-11 06:59:54,5954.5,Call CEX 2,579436.407,0,0.0,,
2025-06-11 06:59:54,5979.5,Call CEX 3,520400.192,0,0.0,,
2025-06-11 06:59:54,5904.25,Call CEX 4,461796.148,0,0.0,,
2025-06-11 06:59:54,6019.5,Call CEX 5,379141.177,0,0.0,,
2025-06-11 06:59:54,6004.5,Call DEX 1,30.594,0,0.0,,
2025-06-11 06:59:54,6054.5,Call DEX 2,19.983,0,0.0,,
2025-06-11 06:59:54,6104.5,Call DEX 3,14.86,0,0.0,,
2025-06-11 06:59:54,6079.5,Call DEX 4,14.424,0,0.0,,
2025-06-11 06:59:54,6024.5,Call DEX 5,11.193,0,0.0,,
2025-06-11 06:59:54,6104.5,Call GEX 1,245782.663,0,0.0,,
2025-06-11 06:59:54,6054.5,Call GEX 2,239975.702,0,0.0,,
2025-06-11 06:59:54,6079.5,Call GEX 3,238778.887,0,0.0,,
2025-06-11 06:59:54,6094.5,Call GEX 4,174448.08,0,0.0,,
2025-06-11 06:59:54,6064.5,Call GEX 5,115280.391,0,0.0,,
2025-06-11 06:59:54,6004.5,Call VEX 1,134269.043,0,0.0,,
2025-06-11 06:59:54,5904.25,Call VEX 2,65086.518,0,0.0,,
2025-06-11 06:59:54,5979.5,Call VEX 3,61971.524,0,0.0,,
2025-06-11 06:59:54,5954.5,Call VEX 4,57807.663,0,0.0,,
2025-06-11 06:59:54,5974.5,Call VEX 5,39170.662,0,0.0,,
2025-06-11 06:59:54,6094.5,Put CEX 1,-1586401.558,0,0.0,,
2025-06-11 06:59:54,6079.5,Put CEX 2,-1096258.736,0,0.0,,
2025-06-11 06:59:54,6104.5,Put CEX 3,-1070490.437,0,0.0,,
2025-06-11 06:59:54,6084.5,Put CEX 4,-584647.887,0,0.0,,
2025-06-11 06:59:54,6089.5,Put CEX 5,-568741.177,0,0.0,,
2025-06-11 06:59:54,5904.25,Put DEX 1,-2.149,0,0.0,,
2025-06-11 06:59:54,5979.5,Put DEX 2,-1.276,0,0.0,,
