timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:49:33,6005.25,Call VEX 1,4576923.883,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Call VEX 2,2963738.919,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call VEX 3,1833631.826,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call VEX 4,1568463.223,0.0,0.0,,
2025-06-11 06:49:33,5504.75,Call VEX 5,1064228.618,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Put CEX 1,-1557447.672,0.0,0.0,,
2025-06-11 06:49:33,6095.25,Put CEX 2,-1420895.919,0.0,0.0,,
2025-06-11 06:49:33,6080.25,Put CEX 3,-1157934.756,0.0,0.0,,
2025-06-11 06:49:33,6055.25,Put CEX 4,-786402.035,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Put CEX 5,-721801.624,0.0,0.0,,
2025-06-11 06:49:33,5404.75,Put DEX 1,-51.982,0.0,0.0,,
2025-06-11 06:49:33,5304.5,Put DEX 2,-37.688,0.0,0.0,,
2025-06-11 06:49:33,7006.0,Put DEX 3,-36.371,0.0,0.0,,
2025-06-11 06:49:33,5454.75,Put DEX 4,-30.915,0.0,0.0,,
2025-06-11 06:49:33,5204.5,Put DEX 5,-29.214,0.0,0.0,,
2025-06-11 06:49:33,5705.0,Put GEX 1,-219049.401,0.0,0.0,,
2025-06-11 06:49:33,5980.25,Put GEX 2,-166178.989,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Put GEX 3,-149092.41,0.0,0.0,,
2025-06-11 06:49:33,5755.0,Put GEX 4,-140587.749,0.0,0.0,,
2025-06-11 06:49:33,5604.75,Put GEX 5,-131851.973,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Put VEX 1,-787953.431,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Put VEX 2,-646651.098,0.0,0.0,,
2025-06-11 06:49:33,6505.5,Put VEX 3,-630569.508,0.0,0.0,,
2025-06-11 06:49:33,6305.5,Put VEX 4,-567191.18,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Put VEX 5,-566485.503,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call CEX 1,2616018.668,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call CEX 2,1412728.69,0.0,0.0,,
2025-06-11 06:50:42,5955.25,Call CEX 3,977394.861,0.0,0.0,,
2025-06-11 06:50:42,5980.25,Call CEX 4,882200.471,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call CEX 5,816868.632,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call DEX 1,1096.987,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call DEX 2,370.988,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call DEX 3,322.444,0.0,0.0,,
2025-06-11 06:50:42,5910.25,Call DEX 4,258.763,0.0,0.0,,
2025-06-11 06:50:42,5955.25,Call DEX 5,176.134,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Call GEX 1,879665.434,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call GEX 2,700411.901,0.0,0.0,,
2025-06-11 06:50:42,6055.5,Call GEX 3,553417.498,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Call GEX 4,465013.237,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Call GEX 5,451482.542,0.0,0.0,,
2025-06-11 06:50:42,6005.5,Call VEX 1,4965821.539,0.0,0.0,,
2025-06-11 06:50:42,5004.5,Call VEX 2,2355576.219,0.0,0.0,,
2025-06-11 06:50:42,5905.25,Call VEX 3,1847291.311,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Call VEX 4,1503560.811,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Call VEX 5,1031311.441,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Put CEX 1,-1596682.695,0.0,0.0,,
2025-06-11 06:50:42,6095.5,Put CEX 2,-1516515.918,0.0,0.0,,
2025-06-11 06:50:42,6080.5,Put CEX 3,-1172042.439,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Put CEX 4,-758506.519,0.0,0.0,,
2025-06-11 06:50:42,6055.5,Put CEX 5,-642879.545,0.0,0.0,,
2025-06-11 06:50:42,5004.5,Put DEX 1,-116.435,0.0,0.0,,
2025-06-11 06:50:42,5404.75,Put DEX 2,-51.798,0.0,0.0,,
2025-06-11 06:50:42,5304.75,Put DEX 3,-37.582,0.0,0.0,,
2025-06-11 06:50:42,7006.25,Put DEX 4,-36.105,0.0,0.0,,
2025-06-11 06:50:42,5555.0,Put DEX 5,-32.814,0.0,0.0,,
2025-06-11 06:50:42,5705.0,Put GEX 1,-222048.669,0.0,0.0,,
2025-06-11 06:50:42,5004.5,Put GEX 2,-202097.7,0.0,0.0,,
2025-06-11 06:50:42,5755.25,Put GEX 3,-148592.157,0.0,0.0,,
2025-06-11 06:50:42,5980.25,Put GEX 4,-139045.489,0.0,0.0,,
2025-06-11 06:50:42,5805.25,Put GEX 5,-136333.224,0.0,0.0,,
2025-06-11 06:50:42,6205.5,Put VEX 1,-784079.837,0.0,0.0,,
2025-06-11 06:50:42,6505.75,Put VEX 2,-632277.481,0.0,0.0,,
2025-06-11 06:50:42,6105.5,Put VEX 3,-613017.731,0.0,0.0,,
2025-06-11 06:50:42,6305.75,Put VEX 4,-568184.003,0.0,0.0,,
2025-06-11 06:50:42,6155.5,Put VEX 5,-562534.132,0.0,0.0,,
2025-06-11 06:51:51,6005.0,Call CEX 1,2759333.678,0.0,0.0,,
2025-06-11 06:51:51,5905.0,Call CEX 2,1386238.047,0.0,0.0,,
2025-06-11 06:51:51,5955.0,Call CEX 3,962596.588,0.0,0.0,,
2025-06-11 06:51:51,5980.0,Call CEX 4,813717.198,0.0,0.0,,
2025-06-11 06:51:51,5805.0,Call CEX 5,756440.18,0.0,0.0,,
2025-06-11 06:51:51,6005.0,Call DEX 1,1136.344,0.0,0.0,,
2025-06-11 06:51:51,5905.0,Call DEX 2,386.87,0.0,0.0,,
2025-06-11 06:51:51,5805.0,Call DEX 3,325.975,0.0,0.0,,
2025-06-11 06:51:51,5910.0,Call DEX 4,263.738,0.0,0.0,,
2025-06-11 06:51:51,5955.0,Call DEX 5,182.043,0.0,0.0,,
2025-06-11 06:51:51,6105.25,Call GEX 1,909759.942,0.0,0.0,,
2025-06-11 06:51:51,6005.0,Call GEX 2,851822.183,0.0,0.0,,
2025-06-11 06:51:51,6055.0,Call GEX 3,579928.924,0.0,0.0,,
2025-06-11 06:51:51,6155.25,Call GEX 4,476288.049,0.0,0.0,,
2025-06-11 06:51:51,6205.25,Call GEX 5,458903.519,0.0,0.0,,
2025-06-11 06:51:51,6005.0,Call VEX 1,5166092.989,0.0,0.0,,
2025-06-11 06:51:51,5004.25,Call VEX 2,2361619.281,0.0,0.0,,
2025-06-11 06:51:51,5905.0,Call VEX 3,1863605.668,0.0,0.0,,
2025-06-11 06:51:51,5805.0,Call VEX 4,1429501.685,0.0,0.0,,
2025-06-11 06:51:51,5704.75,Call VEX 5,1021015.036,0.0,0.0,,
2025-06-11 06:51:51,6105.25,Put CEX 1,-1591953.603,0.0,0.0,,
2025-06-11 06:51:51,6095.25,Put CEX 2,-1499149.083,0.0,0.0,,
2025-06-11 06:51:51,6080.0,Put CEX 3,-1174552.692,0.0,0.0,,
2025-06-11 06:51:51,6155.25,Put CEX 4,-764778.904,0.0,0.0,,
2025-06-11 06:51:51,6085.0,Put CEX 5,-602311.965,0.0,0.0,,
2025-06-11 06:51:51,5004.25,Put DEX 1,-117.411,0.0,0.0,,
2025-06-11 06:51:51,5404.5,Put DEX 2,-51.72,0.0,0.0,,
2025-06-11 06:51:51,5304.5,Put DEX 3,-37.517,0.0,0.0,,
2025-06-11 06:51:51,7006.0,Put DEX 4,-35.973,0.0,0.0,,
2025-06-11 06:51:51,5554.75,Put DEX 5,-32.938,0.0,0.0,,
2025-06-11 06:51:51,5704.75,Put GEX 1,-222865.6,0.0,0.0,,
2025-06-11 06:51:51,5004.25,Put GEX 2,-202218.119,0.0,0.0,,
2025-06-11 06:51:51,5805.0,Put GEX 3,-163912.194,0.0,0.0,,
2025-06-11 06:51:51,5754.75,Put GEX 4,-147562.533,0.0,0.0,,
2025-06-11 06:51:51,5604.75,Put GEX 5,-134805.015,0.0,0.0,,
2025-06-11 06:51:51,6205.25,Put VEX 1,-781082.948,0.0,0.0,,
2025-06-11 06:51:51,6505.5,Put VEX 2,-633369.069,0.0,0.0,,
2025-06-11 06:51:51,6105.25,Put VEX 3,-593367.033,0.0,0.0,,
2025-06-11 06:51:51,6305.25,Put VEX 4,-570780.586,0.0,0.0,,
2025-06-11 06:51:51,6155.25,Put VEX 5,-558127.509,0.0,0.0,,
2025-06-11 06:53:00,6004.5,Call CEX 1,2907459.911,0.0,0.0,,
2025-06-11 06:53:00,5904.5,Call CEX 2,1321172.119,0.0,0.0,,
2025-06-11 06:53:00,5954.5,Call CEX 3,934848.102,0.0,0.0,,
2025-06-11 06:53:00,5979.5,Call CEX 4,696229.774,0.0,0.0,,
2025-06-11 06:53:00,5804.25,Call CEX 5,570190.716,0.0,0.0,,
2025-06-11 06:53:00,6004.5,Call DEX 1,1183.319,0.0,0.0,,
2025-06-11 06:53:00,5904.5,Call DEX 2,376.011,0.0,0.0,,
2025-06-11 06:53:00,5909.5,Call DEX 3,268.745,0.0,0.0,,
2025-06-11 06:53:00,5954.5,Call DEX 4,185.36,0.0,0.0,,
2025-06-11 06:53:00,6104.5,Call DEX 5,167.552,0.0,0.0,,
2025-06-11 06:53:00,6004.5,Call GEX 1,1005272.444,0.0,0.0,,
2025-06-11 06:53:00,6104.5,Call GEX 2,925489.703,0.0,0.0,,
2025-06-11 06:53:00,6054.5,Call GEX 3,595969.232,0.0,0.0,,
2025-06-11 06:53:00,6154.5,Call GEX 4,490320.728,0.0,0.0,,
2025-06-11 06:53:00,6204.75,Call GEX 5,467057.126,0.0,0.0,,
2025-06-11 06:53:00,6004.5,Call VEX 1,5401950.448,0.0,0.0,,
2025-06-11 06:53:00,5003.75,Call VEX 2,2358101.018,0.0,0.0,,
2025-06-11 06:53:00,5904.5,Call VEX 3,1855632.452,0.0,0.0,,
2025-06-11 06:53:00,5804.25,Call VEX 4,1185899.983,0.0,0.0,,
2025-06-11 06:53:00,5704.25,Call VEX 5,1015834.736,0.0,0.0,,
2025-06-11 06:53:00,6104.5,Put CEX 1,-1615729.106,0.0,0.0,,
2025-06-11 06:53:00,6094.5,Put CEX 2,-1555700.353,0.0,0.0,,
2025-06-11 06:53:00,6079.5,Put CEX 3,-1177873.698,0.0,0.0,,
2025-06-11 06:53:00,6154.5,Put CEX 4,-791305.701,0.0,0.0,,
2025-06-11 06:53:00,6084.5,Put CEX 5,-612360.797,0.0,0.0,,
2025-06-11 06:53:00,5003.75,Put DEX 1,-117.144,0.0,0.0,,
2025-06-11 06:53:00,5404.0,Put DEX 2,-51.619,0.0,0.0,,
2025-06-11 06:53:00,5304.0,Put DEX 3,-37.447,0.0,0.0,,
2025-06-11 06:53:00,7005.25,Put DEX 4,-35.823,0.0,0.0,,
2025-06-11 06:53:00,5554.25,Put DEX 5,-32.856,0.0,0.0,,
2025-06-11 06:53:00,5804.25,Put GEX 1,-255923.002,0.0,0.0,,
2025-06-11 06:53:00,5704.25,Put GEX 2,-222026.652,0.0,0.0,,
2025-06-11 06:53:00,5003.75,Put GEX 3,-201400.049,0.0,0.0,,
2025-06-11 06:53:00,5854.5,Put GEX 4,-166189.602,0.0,0.0,,
2025-06-11 06:53:00,5754.25,Put GEX 5,-146888.732,0.0,0.0,,
2025-06-11 06:53:00,6204.75,Put VEX 1,-776278.167,0.0,0.0,,
2025-06-11 06:53:00,6505.0,Put VEX 2,-642272.742,0.0,0.0,,
2025-06-11 06:53:00,6304.75,Put VEX 3,-569480.933,0.0,0.0,,
2025-06-11 06:53:00,6104.5,Put VEX 4,-562691.692,0.0,0.0,,
2025-06-11 06:53:00,6154.5,Put VEX 5,-553487.316,0.0,0.0,,
2025-06-11 06:54:09,6005.0,Call CEX 1,3048577.465,0.0,0.0,,
2025-06-11 06:54:09,5904.75,Call CEX 2,1279117.487,0.0,0.0,,
2025-06-11 06:54:09,5955.0,Call CEX 3,935108.52,0.0,0.0,,
2025-06-11 06:54:09,5980.0,Call CEX 4,848426.128,0.0,0.0,,
2025-06-11 06:54:09,5804.75,Call CEX 5,567514.849,0.0,0.0,,
2025-06-11 06:54:09,6005.0,Call DEX 1,1233.089,0.0,0.0,,
2025-06-11 06:54:09,5904.75,Call DEX 2,385.053,0.0,0.0,,
2025-06-11 06:54:09,5909.75,Call DEX 3,270.979,0.0,0.0,,
2025-06-11 06:54:09,5955.0,Call DEX 4,196.111,0.0,0.0,,
2025-06-11 06:54:09,6105.0,Call DEX 5,172.707,0.0,0.0,,
2025-06-11 06:54:09,6005.0,Call GEX 1,1088553.209,0.0,0.0,,
2025-06-11 06:54:09,6105.0,Call GEX 2,950564.255,0.0,0.0,,
2025-06-11 06:54:09,6055.0,Call GEX 3,594539.061,0.0,0.0,,
2025-06-11 06:54:09,6155.0,Call GEX 4,497441.343,0.0,0.0,,
2025-06-11 06:54:09,6205.0,Call GEX 5,475467.805,0.0,0.0,,
2025-06-11 06:54:09,6005.0,Call VEX 1,5644115.722,0.0,0.0,,
2025-06-11 06:54:09,5004.0,Call VEX 2,2357007.83,0.0,0.0,,
2025-06-11 06:54:09,5904.75,Call VEX 3,1859558.741,0.0,0.0,,
2025-06-11 06:54:09,5804.75,Call VEX 4,1181830.061,0.0,0.0,,
2025-06-11 06:54:09,5704.75,Call VEX 5,1014457.377,0.0,0.0,,
2025-06-11 06:54:09,6095.0,Put CEX 1,-1631695.476,0.0,0.0,,
2025-06-11 06:54:09,6105.0,Put CEX 2,-1624448.701,0.0,0.0,,
2025-06-11 06:54:09,6080.0,Put CEX 3,-1169490.127,0.0,0.0,,
2025-06-11 06:54:09,6155.0,Put CEX 4,-786496.957,0.0,0.0,,
2025-06-11 06:54:09,6085.0,Put CEX 5,-622036.617,0.0,0.0,,
2025-06-11 06:54:09,5004.0,Put DEX 1,-116.986,0.0,0.0,,
2025-06-11 06:54:09,5404.5,Put DEX 2,-51.528,0.0,0.0,,
2025-06-11 06:54:09,5304.25,Put DEX 3,-37.382,0.0,0.0,,
2025-06-11 06:54:09,7005.75,Put DEX 4,-35.695,0.0,0.0,,
2025-06-11 06:54:09,5554.5,Put DEX 5,-32.771,0.0,0.0,,
2025-06-11 06:54:09,5804.75,Put GEX 1,-255592.309,0.0,0.0,,
2025-06-11 06:54:09,5704.75,Put GEX 2,-220615.129,0.0,0.0,,
2025-06-11 06:54:09,5004.0,Put GEX 3,-200856.028,0.0,0.0,,
2025-06-11 06:54:09,5854.75,Put GEX 4,-163153.237,0.0,0.0,,
2025-06-11 06:54:09,5754.75,Put GEX 5,-145767.124,0.0,0.0,,
2025-06-11 06:54:09,6205.0,Put VEX 1,-772531.562,0.0,0.0,,
2025-06-11 06:54:09,6505.25,Put VEX 2,-644223.755,0.0,0.0,,
2025-06-11 06:54:09,6305.25,Put VEX 3,-568599.174,0.0,0.0,,
2025-06-11 06:54:09,6155.0,Put VEX 4,-555469.679,0.0,0.0,,
2025-06-11 06:54:09,6105.0,Put VEX 5,-539500.781,0.0,0.0,,
2025-06-11 06:55:18,6005.25,Call CEX 1,2944584.01,0.0,0.0,,
2025-06-11 06:55:18,5905.0,Call CEX 2,1255215.679,0.0,0.0,,
2025-06-11 06:55:18,5955.0,Call CEX 3,970227.284,0.0,0.0,,
2025-06-11 06:55:18,5980.25,Call CEX 4,692559.404,0.0,0.0,,
2025-06-11 06:55:18,5805.0,Call CEX 5,563383.281,0.0,0.0,,
2025-06-11 06:55:18,6005.25,Call DEX 1,1222.514,0.0,0.0,,
2025-06-11 06:55:18,5905.0,Call DEX 2,394.635,0.0,0.0,,
2025-06-11 06:55:18,5910.0,Call DEX 3,276.2,0.0,0.0,,
2025-06-11 06:55:18,5955.0,Call DEX 4,193.609,0.0,0.0,,
2025-06-11 06:55:18,6105.25,Call DEX 5,176.492,0.0,0.0,,
2025-06-11 06:55:18,6105.25,Call GEX 1,965531.911,0.0,0.0,,
2025-06-11 06:55:18,6005.25,Call GEX 2,812131.868,0.0,0.0,,
2025-06-11 06:55:18,6055.25,Call GEX 3,629872.635,0.0,0.0,,
2025-06-11 06:55:18,6155.25,Call GEX 4,506607.033,0.0,0.0,,
2025-06-11 06:55:18,6205.25,Call GEX 5,483865.896,0.0,0.0,,
2025-06-11 06:55:18,6005.25,Call VEX 1,5588482.257,0.0,0.0,,
2025-06-11 06:55:18,5004.25,Call VEX 2,2356580.248,0.0,0.0,,
2025-06-11 06:55:18,5905.0,Call VEX 3,1855823.975,0.0,0.0,,
2025-06-11 06:55:18,5805.0,Call VEX 4,1172232.301,0.0,0.0,,
2025-06-11 06:55:18,5705.0,Call VEX 5,1012434.423,0.0,0.0,,
2025-06-11 06:55:18,6095.25,Put CEX 1,-1609041.619,0.0,0.0,,
2025-06-11 06:55:18,6105.25,Put CEX 2,-1572281.4,0.0,0.0,,
2025-06-11 06:55:18,6080.25,Put CEX 3,-1170000.504,0.0,0.0,,
2025-06-11 06:55:18,6155.25,Put CEX 4,-815046.253,0.0,0.0,,
2025-06-11 06:55:18,6085.25,Put CEX 5,-617058.324,0.0,0.0,,
2025-06-11 06:55:18,5004.25,Put DEX 1,-116.877,0.0,0.0,,
2025-06-11 06:55:18,5404.75,Put DEX 2,-51.457,0.0,0.0,,
2025-06-11 06:55:18,5304.5,Put DEX 3,-37.262,0.0,0.0,,
2025-06-11 06:55:18,7006.0,Put DEX 4,-35.593,0.0,0.0,,
2025-06-11 06:55:18,5554.75,Put DEX 5,-32.717,0.0,0.0,,
2025-06-11 06:55:18,5805.0,Put GEX 1,-257670.302,0.0,0.0,,
2025-06-11 06:55:18,5705.0,Put GEX 2,-219676.881,0.0,0.0,,
2025-06-11 06:55:18,5004.25,Put GEX 3,-200467.518,0.0,0.0,,
2025-06-11 06:55:18,5855.0,Put GEX 4,-161715.8,0.0,0.0,,
2025-06-11 06:55:18,5755.0,Put GEX 5,-145018.405,0.0,0.0,,
2025-06-11 06:55:18,6205.25,Put VEX 1,-771682.758,0.0,0.0,,
2025-06-11 06:55:18,6505.5,Put VEX 2,-644763.919,0.0,0.0,,
2025-06-11 06:55:18,6305.5,Put VEX 3,-568190.81,0.0,0.0,,
2025-06-11 06:55:18,6155.25,Put VEX 4,-554194.521,0.0,0.0,,
2025-06-11 06:55:18,6105.25,Put VEX 5,-518363.112,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,2921289.022,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call CEX 2,1276554.765,0.0,0.0,,
2025-06-11 06:56:27,5954.75,Call CEX 3,907949.387,0.0,0.0,,
2025-06-11 06:56:27,5979.75,Call CEX 4,686877.742,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Call CEX 5,606540.288,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,1185.882,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call DEX 2,386.551,0.0,0.0,,
2025-06-11 06:56:27,5909.5,Call DEX 3,270.73,0.0,0.0,,
2025-06-11 06:56:27,5954.75,Call DEX 4,186.496,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Call DEX 5,173.055,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 1,940185.745,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call GEX 2,694905.803,0.0,0.0,,
2025-06-11 06:56:27,6054.75,Call GEX 3,581785.422,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Call GEX 4,496003.567,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Call GEX 5,475954.067,0.0,0.0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,5422038.728,0.0,0.0,,
2025-06-11 06:56:27,5004.0,Call VEX 2,2388163.57,0.0,0.0,,
2025-06-11 06:56:27,5904.5,Call VEX 3,1857240.332,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Call VEX 4,1185070.656,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Call VEX 5,1013148.991,0.0,0.0,,
2025-06-11 06:56:27,6094.75,Put CEX 1,-1638417.576,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Put CEX 2,-1606404.125,0.0,0.0,,
2025-06-11 06:56:27,6079.75,Put CEX 3,-1175268.996,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Put CEX 4,-767350.761,0.0,0.0,,
2025-06-11 06:56:27,6084.75,Put CEX 5,-625182.387,0.0,0.0,,
2025-06-11 06:56:27,5004.0,Put DEX 1,-117.774,0.0,0.0,,
2025-06-11 06:56:27,5404.25,Put DEX 2,-51.21,0.0,0.0,,
2025-06-11 06:56:27,5304.25,Put DEX 3,-37.306,0.0,0.0,,
2025-06-11 06:56:27,7005.5,Put DEX 4,-35.703,0.0,0.0,,
2025-06-11 06:56:27,5554.25,Put DEX 5,-32.778,0.0,0.0,,
2025-06-11 06:56:27,5804.5,Put GEX 1,-255255.186,0.0,0.0,,
2025-06-11 06:56:27,5704.5,Put GEX 2,-220302.929,0.0,0.0,,
2025-06-11 06:56:27,5004.0,Put GEX 3,-203623.663,0.0,0.0,,
2025-06-11 06:56:27,5854.5,Put GEX 4,-161884.171,0.0,0.0,,
2025-06-11 06:56:27,5754.5,Put GEX 5,-145584.692,0.0,0.0,,
2025-06-11 06:56:27,6204.75,Put VEX 1,-774287.51,0.0,0.0,,
2025-06-11 06:56:27,6505.0,Put VEX 2,-643074.53,0.0,0.0,,
2025-06-11 06:56:27,6305.0,Put VEX 3,-568916.241,0.0,0.0,,
2025-06-11 06:56:27,6154.75,Put VEX 4,-555127.702,0.0,0.0,,
2025-06-11 06:56:27,6104.75,Put VEX 5,-537266.759,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call CEX 1,2998039.712,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call CEX 2,1270265.821,0.0,0.0,,
2025-06-11 06:57:36,5954.25,Call CEX 3,939956.429,0.0,0.0,,
2025-06-11 06:57:36,5979.25,Call CEX 4,838864.571,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Call CEX 5,564093.704,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,1226.751,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call DEX 2,395.951,0.0,0.0,,
2025-06-11 06:57:36,5909.25,Call DEX 3,274.062,0.0,0.0,,
2025-06-11 06:57:36,5954.25,Call DEX 4,191.916,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Call DEX 5,177.199,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Call GEX 1,963562.386,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call GEX 2,736731.138,0.0,0.0,,
2025-06-11 06:57:36,6054.5,Call GEX 3,604351.443,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Call GEX 4,507345.528,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Call GEX 5,483506.635,0.0,0.0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,5624440.452,0.0,0.0,,
2025-06-11 06:57:36,5003.75,Call VEX 2,2382687.244,0.0,0.0,,
2025-06-11 06:57:36,5904.25,Call VEX 3,1854335.798,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Call VEX 4,1172784.019,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Call VEX 5,1010202.103,0.0,0.0,,
2025-06-11 06:57:36,6094.5,Put CEX 1,-1659440.21,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Put CEX 2,-1612091.94,0.0,0.0,,
2025-06-11 06:57:36,6079.5,Put CEX 3,-1169386.507,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Put CEX 4,-818152.532,0.0,0.0,,
2025-06-11 06:57:36,6084.5,Put CEX 5,-626555.785,0.0,0.0,,
2025-06-11 06:57:36,5003.75,Put DEX 1,-117.369,0.0,0.0,,
2025-06-11 06:57:36,5404.0,Put DEX 2,-51.127,0.0,0.0,,
2025-06-11 06:57:36,5303.75,Put DEX 3,-37.252,0.0,0.0,,
2025-06-11 06:57:36,7005.0,Put DEX 4,-35.592,0.0,0.0,,
2025-06-11 06:57:36,5554.0,Put DEX 5,-32.716,0.0,0.0,,
2025-06-11 06:57:36,5804.25,Put GEX 1,-257903.931,0.0,0.0,,
2025-06-11 06:57:36,5704.25,Put GEX 2,-219048.941,0.0,0.0,,
2025-06-11 06:57:36,5003.75,Put GEX 3,-202752.373,0.0,0.0,,
2025-06-11 06:57:36,5854.25,Put GEX 4,-159968.541,0.0,0.0,,
2025-06-11 06:57:36,5754.25,Put GEX 5,-144676.177,0.0,0.0,,
2025-06-11 06:57:36,6204.5,Put VEX 1,-771069.862,0.0,0.0,,
2025-06-11 06:57:36,6504.75,Put VEX 2,-644779.024,0.0,0.0,,
2025-06-11 06:57:36,6304.5,Put VEX 3,-568141.196,0.0,0.0,,
2025-06-11 06:57:36,6154.5,Put VEX 4,-551839.376,0.0,0.0,,
2025-06-11 06:57:36,6104.5,Put VEX 5,-518122.654,0.0,0.0,,
2025-06-11 06:58:45,6005.0,Call CEX 1,2881258.572,0.0,0.0,,
2025-06-11 06:58:45,5904.75,Call CEX 2,1285843.864,0.0,0.0,,
2025-06-11 06:58:45,5954.75,Call CEX 3,917773.475,0.0,0.0,,
2025-06-11 06:58:45,5979.75,Call CEX 4,689799.339,0.0,0.0,,
2025-06-11 06:58:45,5804.75,Call CEX 5,560053.589,0.0,0.0,,
2025-06-11 06:58:45,6005.0,Call DEX 1,1211.278,0.0,0.0,,
2025-06-11 06:58:45,5904.75,Call DEX 2,403.835,0.0,0.0,,
2025-06-11 06:58:45,5909.75,Call DEX 3,271.573,0.0,0.0,,
2025-06-11 06:58:45,5954.75,Call DEX 4,183.081,0.0,0.0,,
2025-06-11 06:58:45,6105.0,Call DEX 5,174.907,0.0,0.0,,
2025-06-11 06:58:45,6105.0,Call GEX 1,946218.679,0.0,0.0,,
2025-06-11 06:58:45,6005.0,Call GEX 2,709408.401,0.0,0.0,,
2025-06-11 06:58:45,6055.0,Call GEX 3,606572.358,0.0,0.0,,
2025-06-11 06:58:45,6155.0,Call GEX 4,498881.028,0.0,0.0,,
2025-06-11 06:58:45,6205.0,Call GEX 5,478671.079,0.0,0.0,,
2025-06-11 06:58:45,6005.0,Call VEX 1,5540182.312,0.0,0.0,,
2025-06-11 06:58:45,5004.0,Call VEX 2,2382985.749,0.0,0.0,,
2025-06-11 06:58:45,5904.75,Call VEX 3,1831160.409,0.0,0.0,,
2025-06-11 06:58:45,5804.75,Call VEX 4,1169857.258,0.0,0.0,,
2025-06-11 06:58:45,5704.75,Call VEX 5,1012713.541,0.0,0.0,,
2025-06-11 06:58:45,6095.0,Put CEX 1,-1624094.076,0.0,0.0,,
2025-06-11 06:58:45,6105.0,Put CEX 2,-1579770.788,0.0,0.0,,
2025-06-11 06:58:45,6080.0,Put CEX 3,-1175719.541,0.0,0.0,,
2025-06-11 06:58:45,6155.0,Put CEX 4,-808974.585,0.0,0.0,,
2025-06-11 06:58:45,6085.0,Put CEX 5,-616149.766,0.0,0.0,,
2025-06-11 06:58:45,5004.0,Put DEX 1,-117.439,0.0,0.0,,
2025-06-11 06:58:45,5404.5,Put DEX 2,-51.172,0.0,0.0,,
2025-06-11 06:58:45,5304.25,Put DEX 3,-37.295,0.0,0.0,,
2025-06-11 06:58:45,7005.75,Put DEX 4,-35.66,0.0,0.0,,
2025-06-11 06:58:45,5554.5,Put DEX 5,-32.752,0.0,0.0,,
2025-06-11 06:58:45,5804.75,Put GEX 1,-252448.341,0.0,0.0,,
