timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:49:33,5655.0,Put GEX 3,-95260.952,0,0.0,,
2025-06-11 06:49:33,5880.0,Put GEX 4,-90677.032,0,0.0,,
2025-06-11 06:49:33,5755.0,Put GEX 5,-88024.487,0,0.0,,
2025-06-11 06:49:33,6105.25,Put VEX 1,-594113.543,0,0.0,,
2025-06-11 06:49:33,6205.25,Put VEX 2,-496484.227,0,0.0,,
2025-06-11 06:49:33,6155.25,Put VEX 3,-427905.674,0,0.0,,
2025-06-11 06:49:33,6255.5,Put VEX 4,-193907.673,0,0.0,,
2025-06-11 06:49:33,6080.25,Put VEX 5,-144741.615,0,0.0,,
2025-06-11 06:50:42,6005.5,Call CEX 1,2710800.512,0,0.0,,
2025-06-11 06:50:42,5905.25,Call CEX 2,1369837.462,0,0.0,,
2025-06-11 06:50:42,5955.25,Call CEX 3,969338.735,0,0.0,,
2025-06-11 06:50:42,5980.25,Call CEX 4,880537.951,0,0.0,,
2025-06-11 06:50:42,5805.25,Call CEX 5,765519.817,0,0.0,,
2025-06-11 06:50:42,6005.5,Call DEX 1,589.614,0,0.0,,
2025-06-11 06:50:42,5905.25,Call DEX 2,261.76,0,0.0,,
2025-06-11 06:50:42,5910.25,Call DEX 3,257.541,0,0.0,,
2025-06-11 06:50:42,5805.25,Call DEX 4,244.534,0,0.0,,
2025-06-11 06:50:42,5855.25,Call DEX 5,128.086,0,0.0,,
2025-06-11 06:50:42,6105.5,Call GEX 1,693350.333,0,0.0,,
2025-06-11 06:50:42,6055.5,Call GEX 2,483474.645,0,0.0,,
2025-06-11 06:50:42,6005.5,Call GEX 3,473527.651,0,0.0,,
2025-06-11 06:50:42,6080.5,Call GEX 4,336970.786,0,0.0,,
2025-06-11 06:50:42,6155.5,Call GEX 5,318807.781,0,0.0,,
2025-06-11 06:50:42,6005.5,Call VEX 1,2844311.666,0,0.0,,
2025-06-11 06:50:42,5905.25,Call VEX 2,1253055.739,0,0.0,,
2025-06-11 06:50:42,5805.25,Call VEX 3,909886.093,0,0.0,,
2025-06-11 06:50:42,5955.25,Call VEX 4,701169.995,0,0.0,,
2025-06-11 06:50:42,5910.25,Call VEX 5,676212.598,0,0.0,,
2025-06-11 06:50:42,6105.5,Put CEX 1,-1539329.547,0,0.0,,
2025-06-11 06:50:42,6095.5,Put CEX 2,-1511282.366,0,0.0,,
2025-06-11 06:50:42,6080.5,Put CEX 3,-1158482.976,0,0.0,,
2025-06-11 06:50:42,6155.5,Put CEX 4,-700815.596,0,0.0,,
2025-06-11 06:50:42,6055.5,Put CEX 5,-625271.619,0,0.0,,
2025-06-11 06:50:42,7006.25,Put DEX 1,-33.54,0,0.0,,
2025-06-11 06:50:42,5705.0,Put DEX 2,-19.802,0,0.0,,
2025-06-11 06:50:42,5655.0,Put DEX 3,-15.568,0,0.0,,
2025-06-11 06:50:42,5755.25,Put DEX 4,-13.048,0,0.0,,
2025-06-11 06:50:42,5920.25,Put DEX 5,-11.175,0,0.0,,
2025-06-11 06:50:42,5705.0,Put GEX 1,-153210.022,0,0.0,,
2025-06-11 06:50:42,5980.25,Put GEX 2,-150408.348,0,0.0,,
2025-06-11 06:50:42,5655.0,Put GEX 3,-93778.429,0,0.0,,
2025-06-11 06:50:42,5805.25,Put GEX 4,-92574.427,0,0.0,,
2025-06-11 06:50:42,5755.25,Put GEX 5,-89982.805,0,0.0,,
2025-06-11 06:50:42,6105.5,Put VEX 1,-572774.486,0,0.0,,
2025-06-11 06:50:42,6205.5,Put VEX 2,-500705.245,0,0.0,,
2025-06-11 06:50:42,6155.5,Put VEX 3,-430661.722,0,0.0,,
2025-06-11 06:50:42,6255.5,Put VEX 4,-194647.134,0,0.0,,
2025-06-11 06:50:42,6080.5,Put VEX 5,-135556.496,0,0.0,,
2025-06-11 06:51:52,6005.0,Call CEX 1,2847725.903,0,0.0,,
2025-06-11 06:51:52,5905.0,Call CEX 2,1342221.917,0,0.0,,
2025-06-11 06:51:52,5955.0,Call CEX 3,953842.796,0,0.0,,
2025-06-11 06:51:52,5980.0,Call CEX 4,811697.489,0,0.0,,
2025-06-11 06:51:52,5805.0,Call CEX 5,704904.751,0,0.0,,
2025-06-11 06:51:52,6005.0,Call DEX 1,619.31,0,0.0,,
2025-06-11 06:51:52,5905.0,Call DEX 2,275.836,0,0.0,,
2025-06-11 06:51:52,5910.0,Call DEX 3,262.5,0,0.0,,
2025-06-11 06:51:52,5805.0,Call DEX 4,248.258,0,0.0,,
2025-06-11 06:51:52,5855.0,Call DEX 5,133.689,0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 1,720400.478,0,0.0,,
2025-06-11 06:51:52,6005.0,Call GEX 2,608904.32,0,0.0,,
2025-06-11 06:51:52,6055.0,Call GEX 3,508543.904,0,0.0,,
2025-06-11 06:51:52,6080.0,Call GEX 4,353119.674,0,0.0,,
2025-06-11 06:51:52,6155.25,Call GEX 5,327958.742,0,0.0,,
2025-06-11 06:51:52,6005.0,Call VEX 1,2989446.949,0,0.0,,
2025-06-11 06:51:52,5905.0,Call VEX 2,1262038.319,0,0.0,,
2025-06-11 06:51:52,5805.0,Call VEX 3,834023.48,0,0.0,,
2025-06-11 06:51:52,5955.0,Call VEX 4,709706.597,0,0.0,,
2025-06-11 06:51:52,5910.0,Call VEX 5,682110.505,0,0.0,,
2025-06-11 06:51:52,6105.25,Put CEX 1,-1535293.229,0,0.0,,
2025-06-11 06:51:52,6095.25,Put CEX 2,-1493985.772,0,0.0,,
2025-06-11 06:51:52,6080.0,Put CEX 3,-1161267.042,0,0.0,,
2025-06-11 06:51:52,6155.25,Put CEX 4,-707380.3,0,0.0,,
2025-06-11 06:51:52,6085.0,Put CEX 5,-598477.842,0,0.0,,
2025-06-11 06:51:52,7006.0,Put DEX 1,-33.424,0,0.0,,
2025-06-11 06:51:52,5704.75,Put DEX 2,-19.57,0,0.0,,
2025-06-11 06:51:52,5654.75,Put DEX 3,-15.506,0,0.0,,
2025-06-11 06:51:52,5754.75,Put DEX 4,-13.276,0,0.0,,
2025-06-11 06:51:52,5880.0,Put DEX 5,-11.763,0,0.0,,
2025-06-11 06:51:52,5704.75,Put GEX 1,-152370.326,0,0.0,,
2025-06-11 06:51:52,5980.0,Put GEX 2,-146904.961,0,0.0,,
2025-06-11 06:51:52,5805.0,Put GEX 3,-120363.303,0,0.0,,
2025-06-11 06:51:52,5855.0,Put GEX 4,-95404.498,0,0.0,,
2025-06-11 06:51:52,5654.75,Put GEX 5,-93055.442,0,0.0,,
2025-06-11 06:51:52,6105.25,Put VEX 1,-559254.972,0,0.0,,
2025-06-11 06:51:52,6205.25,Put VEX 2,-501639.347,0,0.0,,
2025-06-11 06:51:52,6155.25,Put VEX 3,-429806.507,0,0.0,,
2025-06-11 06:51:52,6255.25,Put VEX 4,-195065.221,0,0.0,,
2025-06-11 06:51:52,6180.25,Put VEX 5,-133053.499,0,0.0,,
2025-06-11 06:53:01,6004.5,Call CEX 1,2988390.055,0,0.0,,
2025-06-11 06:53:01,5904.5,Call CEX 2,1275902.924,0,0.0,,
2025-06-11 06:53:01,5954.5,Call CEX 3,925299.308,0,0.0,,
2025-06-11 06:53:01,5979.5,Call CEX 4,693802.256,0,0.0,,
2025-06-11 06:53:01,5804.25,Call CEX 5,518280.055,0,0.0,,
2025-06-11 06:53:01,6004.5,Call DEX 1,654.27,0,0.0,,
2025-06-11 06:53:01,5909.5,Call DEX 2,267.487,0,0.0,,
2025-06-11 06:53:01,5904.5,Call DEX 3,262.866,0,0.0,,
2025-06-11 06:53:01,5954.5,Call DEX 4,131.943,0,0.0,,
2025-06-11 06:53:01,6054.5,Call DEX 5,89.142,0,0.0,,
2025-06-11 06:53:01,6004.5,Call GEX 1,745908.889,0,0.0,,
2025-06-11 06:53:01,6104.5,Call GEX 2,733508.476,0,0.0,,
2025-06-11 06:53:01,6054.5,Call GEX 3,522795.818,0,0.0,,
2025-06-11 06:53:01,6079.5,Call GEX 4,371176.465,0,0.0,,
2025-06-11 06:53:01,6154.5,Call GEX 5,339530.19,0,0.0,,
2025-06-11 06:53:01,6004.5,Call VEX 1,3156229.423,0,0.0,,
2025-06-11 06:53:01,5904.5,Call VEX 2,1245849.413,0,0.0,,
2025-06-11 06:53:01,5954.5,Call VEX 3,714467.807,0,0.0,,
2025-06-11 06:53:01,5909.5,Call VEX 4,684128.097,0,0.0,,
2025-06-11 06:53:01,5804.25,Call VEX 5,587625.104,0,0.0,,
2025-06-11 06:53:01,6104.5,Put CEX 1,-1560107.025,0,0.0,,
2025-06-11 06:53:01,6094.5,Put CEX 2,-1550618.921,0,0.0,,
2025-06-11 06:53:01,6079.5,Put CEX 3,-1164903.232,0,0.0,,
2025-06-11 06:53:01,6154.5,Put CEX 4,-734242.762,0,0.0,,
2025-06-11 06:53:01,6084.5,Put CEX 5,-608613.458,0,0.0,,
2025-06-11 06:53:01,7005.25,Put DEX 1,-33.292,0,0.0,,
2025-06-11 06:53:01,5704.25,Put DEX 2,-24.926,0,0.0,,
2025-06-11 06:53:01,5854.5,Put DEX 3,-20.549,0,0.0,,
2025-06-11 06:53:01,5804.25,Put DEX 4,-18.745,0,0.0,,
2025-06-11 06:53:01,5654.25,Put DEX 5,-15.438,0,0.0,,
2025-06-11 06:53:01,5804.25,Put GEX 1,-212889.3,0,0.0,,
2025-06-11 06:53:01,5704.25,Put GEX 2,-151785.908,0,0.0,,
2025-06-11 06:53:01,5979.5,Put GEX 3,-146853.923,0,0.0,,
2025-06-11 06:53:01,5854.5,Put GEX 4,-146816.046,0,0.0,,
2025-06-11 06:53:01,5654.25,Put GEX 5,-92245.63,0,0.0,,
2025-06-11 06:53:01,6104.5,Put VEX 1,-535952.315,0,0.0,,
2025-06-11 06:53:01,6204.75,Put VEX 2,-502317.948,0,0.0,,
2025-06-11 06:53:01,6154.5,Put VEX 3,-429267.43,0,0.0,,
2025-06-11 06:53:01,6254.75,Put VEX 4,-195373.823,0,0.0,,
2025-06-11 06:53:01,6179.75,Put VEX 5,-132666.366,0,0.0,,
2025-06-11 06:54:10,6005.0,Call CEX 1,3122974.998,0,0.0,,
2025-06-11 06:54:10,5904.75,Call CEX 2,1232677.538,0,0.0,,
2025-06-11 06:54:10,5955.0,Call CEX 3,924850.566,0,0.0,,
2025-06-11 06:54:10,5980.0,Call CEX 4,845634.479,0,0.0,,
2025-06-11 06:54:10,5804.75,Call CEX 5,515312.29,0,0.0,,
2025-06-11 06:54:10,6005.0,Call DEX 1,693.987,0,0.0,,
2025-06-11 06:54:10,5904.75,Call DEX 2,269.847,0,0.0,,
2025-06-11 06:54:10,5909.75,Call DEX 3,269.702,0,0.0,,
2025-06-11 06:54:10,5955.0,Call DEX 4,141.645,0,0.0,,
2025-06-11 06:54:10,6055.0,Call DEX 5,92.425,0,0.0,,
2025-06-11 06:54:10,6005.0,Call GEX 1,812965.089,0,0.0,,
2025-06-11 06:54:10,6105.0,Call GEX 2,755486.027,0,0.0,,
2025-06-11 06:54:10,6055.0,Call GEX 3,519925.397,0,0.0,,
2025-06-11 06:54:10,6080.0,Call GEX 4,383500.742,0,0.0,,
2025-06-11 06:54:10,6155.0,Call GEX 5,344485.227,0,0.0,,
2025-06-11 06:54:10,6005.0,Call VEX 1,3341683.893,0,0.0,,
2025-06-11 06:54:10,5904.75,Call VEX 2,1242153.568,0,0.0,,
2025-06-11 06:54:10,5955.0,Call VEX 3,720537.269,0,0.0,,
2025-06-11 06:54:10,5909.75,Call VEX 4,678028.933,0,0.0,,
2025-06-11 06:54:10,5804.75,Call VEX 5,581101.519,0,0.0,,
2025-06-11 06:54:10,6095.0,Put CEX 1,-1626688.692,0,0.0,,
2025-06-11 06:54:10,6105.0,Put CEX 2,-1569561.411,0,0.0,,
2025-06-11 06:54:10,6080.0,Put CEX 3,-1156803.52,0,0.0,,
2025-06-11 06:54:10,6155.0,Put CEX 4,-729759.65,0,0.0,,
2025-06-11 06:54:10,6085.0,Put CEX 5,-618368.242,0,0.0,,
2025-06-11 06:54:10,7005.75,Put DEX 1,-33.179,0,0.0,,
2025-06-11 06:54:10,5704.75,Put DEX 2,-24.833,0,0.0,,
2025-06-11 06:54:10,5854.75,Put DEX 3,-20.341,0,0.0,,
2025-06-11 06:54:10,5804.75,Put DEX 4,-18.042,0,0.0,,
2025-06-11 06:54:10,5654.75,Put DEX 5,-15.349,0,0.0,,
2025-06-11 06:54:10,5804.75,Put GEX 1,-212724.202,0,0.0,,
2025-06-11 06:54:10,5704.75,Put GEX 2,-150485.88,0,0.0,,
2025-06-11 06:54:10,5854.75,Put GEX 3,-144130.242,0,0.0,,
2025-06-11 06:54:10,5980.0,Put GEX 4,-131593.376,0,0.0,,
2025-06-11 06:54:10,5930.0,Put GEX 5,-101114.529,0,0.0,,
2025-06-11 06:54:10,6105.0,Put VEX 1,-519166.415,0,0.0,,
2025-06-11 06:54:10,6205.0,Put VEX 2,-502670.906,0,0.0,,
2025-06-11 06:54:10,6155.0,Put VEX 3,-435001.508,0,0.0,,
2025-06-11 06:54:10,6255.25,Put VEX 4,-195463.898,0,0.0,,
2025-06-11 06:54:10,6180.0,Put VEX 5,-132696.345,0,0.0,,
2025-06-11 06:55:18,6005.25,Call CEX 1,3013825.884,0,0.0,,
2025-06-11 06:55:18,5905.0,Call CEX 2,1207968.086,0,0.0,,
2025-06-11 06:55:18,5955.0,Call CEX 3,959411.706,0,0.0,,
2025-06-11 06:55:18,5980.25,Call CEX 4,689480.172,0,0.0,,
2025-06-11 06:55:18,5805.0,Call CEX 5,511021.564,0,0.0,,
2025-06-11 06:55:18,6005.25,Call DEX 1,675.411,0,0.0,,
2025-06-11 06:55:18,5905.0,Call DEX 2,277.967,0,0.0,,
2025-06-11 06:55:18,5910.0,Call DEX 3,274.906,0,0.0,,
2025-06-11 06:55:18,5955.0,Call DEX 4,138.306,0,0.0,,
2025-06-11 06:55:18,6055.25,Call DEX 5,94.977,0,0.0,,
2025-06-11 06:55:18,6105.25,Call GEX 1,767912.164,0,0.0,,
2025-06-11 06:55:18,6055.25,Call GEX 2,554678.13,0,0.0,,
2025-06-11 06:55:18,6005.25,Call GEX 3,523646.86,0,0.0,,
2025-06-11 06:55:18,6080.25,Call GEX 4,402207.375,0,0.0,,
2025-06-11 06:55:18,6155.25,Call GEX 5,351866.649,0,0.0,,
2025-06-11 06:55:18,6005.25,Call VEX 1,3241161.274,0,0.0,,
2025-06-11 06:55:18,5905.0,Call VEX 2,1233023.286,0,0.0,,
2025-06-11 06:55:18,5955.0,Call VEX 3,715099.202,0,0.0,,
2025-06-11 06:55:18,5910.0,Call VEX 4,668069.052,0,0.0,,
2025-06-11 06:55:18,5805.0,Call VEX 5,570033.793,0,0.0,,
2025-06-11 06:55:18,6095.25,Put CEX 1,-1604094.917,0,0.0,,
2025-06-11 06:55:18,6105.25,Put CEX 2,-1517969.046,0,0.0,,
2025-06-11 06:55:18,6080.25,Put CEX 3,-1157516.546,0,0.0,,
2025-06-11 06:55:18,6155.25,Put CEX 4,-758548.578,0,0.0,,
2025-06-11 06:55:18,6085.25,Put CEX 5,-613453.404,0,0.0,,
2025-06-11 06:55:18,7006.0,Put DEX 1,-33.09,0,0.0,,
2025-06-11 06:55:18,5705.0,Put DEX 2,-24.746,0,0.0,,
2025-06-11 06:55:18,5855.0,Put DEX 3,-20.17,0,0.0,,
2025-06-11 06:55:18,5805.0,Put DEX 4,-19.935,0,0.0,,
2025-06-11 06:55:18,5654.75,Put DEX 5,-15.3,0,0.0,,
2025-06-11 06:55:18,5805.0,Put GEX 1,-214790.129,0,0.0,,
2025-06-11 06:55:18,5705.0,Put GEX 2,-149441.112,0,0.0,,
2025-06-11 06:55:18,5855.0,Put GEX 3,-142930.603,0,0.0,,
2025-06-11 06:55:18,5980.25,Put GEX 4,-135295.55,0,0.0,,
2025-06-11 06:55:18,5930.0,Put GEX 5,-98775.936,0,0.0,,
2025-06-11 06:55:18,6205.25,Put VEX 1,-505086.945,0,0.0,,
2025-06-11 06:55:18,6105.25,Put VEX 2,-503138.382,0,0.0,,
2025-06-11 06:55:18,6155.25,Put VEX 3,-436683.319,0,0.0,,
2025-06-11 06:55:18,6255.25,Put VEX 4,-195687.015,0,0.0,,
2025-06-11 06:55:18,6180.25,Put VEX 5,-132990.797,0,0.0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,2996018.656,0,0.0,,
2025-06-11 06:56:27,5904.5,Call CEX 2,1230180.827,0,0.0,,
2025-06-11 06:56:27,5954.75,Call CEX 3,897736.598,0,0.0,,
2025-06-11 06:56:27,5979.75,Call CEX 4,684109.579,0,0.0,,
2025-06-11 06:56:27,5804.5,Call CEX 5,554139.322,0,0.0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,647.048,0,0.0,,
2025-06-11 06:56:27,5904.5,Call DEX 2,271.474,0,0.0,,
2025-06-11 06:56:27,5909.5,Call DEX 3,269.453,0,0.0,,
2025-06-11 06:56:27,5954.75,Call DEX 4,132.101,0,0.0,,
2025-06-11 06:56:27,6054.75,Call DEX 5,92.28,0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 1,746181.65,0,0.0,,
2025-06-11 06:56:27,6054.75,Call GEX 2,509234.639,0,0.0,,
2025-06-11 06:56:27,6004.75,Call GEX 3,423322.853,0,0.0,,
2025-06-11 06:56:27,6079.75,Call GEX 4,383403.406,0,0.0,,
2025-06-11 06:56:27,6154.75,Call GEX 5,343195.681,0,0.0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,3120667.11,0,0.0,,
2025-06-11 06:56:27,5904.5,Call VEX 2,1240298.636,0,0.0,,
2025-06-11 06:56:27,5954.75,Call VEX 3,710192.504,0,0.0,,
2025-06-11 06:56:27,5909.5,Call VEX 4,678373.273,0,0.0,,
2025-06-11 06:56:27,5804.5,Call VEX 5,582964.59,0,0.0,,
2025-06-11 06:56:27,6094.75,Put CEX 1,-1633405.749,0,0.0,,
2025-06-11 06:56:27,6104.75,Put CEX 2,-1551570.014,0,0.0,,
2025-06-11 06:56:27,6079.75,Put CEX 3,-1162538.47,0,0.0,,
2025-06-11 06:56:27,6154.75,Put CEX 4,-710592.318,0,0.0,,
2025-06-11 06:56:27,6084.75,Put CEX 5,-621519.238,0,0.0,,
2025-06-11 06:56:27,7005.5,Put DEX 1,-33.186,0,0.0,,
2025-06-11 06:56:27,5704.5,Put DEX 2,-24.659,0,0.0,,
2025-06-11 06:56:27,5854.5,Put DEX 3,-19.601,0,0.0,,
2025-06-11 06:56:27,5654.5,Put DEX 4,-15.352,0,0.0,,
2025-06-11 06:56:27,5754.5,Put DEX 5,-12.982,0,0.0,,
2025-06-11 06:56:27,5804.5,Put GEX 1,-211950.059,0,0.0,,
2025-06-11 06:56:27,5704.5,Put GEX 2,-150177.1,0,0.0,,
2025-06-11 06:56:27,5854.5,Put GEX 3,-142841.98,0,0.0,,
2025-06-11 06:56:27,5979.75,Put GEX 4,-140202.143,0,0.0,,
2025-06-11 06:56:27,5929.5,Put GEX 5,-100870.083,0,0.0,,
2025-06-11 06:56:27,6104.75,Put VEX 1,-516350.949,0,0.0,,
2025-06-11 06:56:27,6204.75,Put VEX 2,-504447.507,0,0.0,,
2025-06-11 06:56:27,6154.75,Put VEX 3,-434413.326,0,0.0,,
2025-06-11 06:56:27,6254.75,Put VEX 4,-195659.459,0,0.0,,
2025-06-11 06:56:27,6179.75,Put VEX 5,-132790.252,0,0.0,,
2025-06-11 06:57:36,6004.5,Call CEX 1,3067103.918,0,0.0,,
2025-06-11 06:57:36,5904.25,Call CEX 2,1223006.102,0,0.0,,
2025-06-11 06:57:36,5954.25,Call CEX 3,929133.71,0,0.0,,
2025-06-11 06:57:36,5979.25,Call CEX 4,835781.744,0,0.0,,
2025-06-11 06:57:36,5804.25,Call CEX 5,511547.869,0,0.0,,
2025-06-11 06:57:36,6004.5,Call DEX 1,679.103,0,0.0,,
2025-06-11 06:57:36,5904.25,Call DEX 2,279.268,0,0.0,,
2025-06-11 06:57:36,5909.25,Call DEX 3,272.768,0,0.0,,
2025-06-11 06:57:36,5954.25,Call DEX 4,136.604,0,0.0,,
2025-06-11 06:57:36,6054.5,Call DEX 5,95.024,0,0.0,,
2025-06-11 06:57:36,6104.5,Call GEX 1,766793.082,0,0.0,,
2025-06-11 06:57:36,6054.5,Call GEX 2,530784.602,0,0.0,,
2025-06-11 06:57:36,6004.5,Call GEX 3,451413.466,0,0.0,,
2025-06-11 06:57:36,6079.5,Call GEX 4,395936.597,0,0.0,,
2025-06-11 06:57:36,6154.5,Call GEX 5,352586.827,0,0.0,,
2025-06-11 06:57:36,6004.5,Call VEX 1,3273561.682,0,0.0,,
2025-06-11 06:57:36,5904.25,Call VEX 2,1231479.586,0,0.0,,
2025-06-11 06:57:36,5954.25,Call VEX 3,713580.132,0,0.0,,
2025-06-11 06:57:36,5909.25,Call VEX 4,667324.115,0,0.0,,
2025-06-11 06:57:36,5804.25,Call VEX 5,569431.069,0,0.0,,
2025-06-11 06:57:36,6094.5,Put CEX 1,-1654494.076,0,0.0,,
2025-06-11 06:57:36,6104.5,Put CEX 2,-1557886.356,0,0.0,,
2025-06-11 06:57:36,6079.5,Put CEX 3,-1156904.271,0,0.0,,
2025-06-11 06:57:36,6154.5,Put CEX 4,-761656.225,0,0.0,,
2025-06-11 06:57:36,6084.5,Put CEX 5,-622961.985,0,0.0,,
2025-06-11 06:57:36,7005.0,Put DEX 1,-33.089,0,0.0,,
2025-06-11 06:57:36,5704.25,Put DEX 2,-24.528,0,0.0,,
2025-06-11 06:57:36,5804.25,Put DEX 3,-19.898,0,0.0,,
2025-06-11 06:57:36,5854.25,Put DEX 4,-19.441,0,0.0,,
2025-06-11 06:57:36,5654.25,Put DEX 5,-15.3,0,0.0,,
2025-06-11 06:57:36,5804.25,Put GEX 1,-214694.268,0,0.0,,
2025-06-11 06:57:36,5704.25,Put GEX 2,-148812.457,0,0.0,,
2025-06-11 06:57:36,5854.25,Put GEX 3,-141185.722,0,0.0,,
2025-06-11 06:57:36,5979.25,Put GEX 4,-126157.716,0,0.0,,
2025-06-11 06:57:36,5929.25,Put GEX 5,-98994.855,0,0.0,,
2025-06-11 06:57:36,6204.5,Put VEX 1,-504837.323,0,0.0,,
2025-06-11 06:57:36,6104.5,Put VEX 2,-502776.269,0,0.0,,
2025-06-11 06:57:36,6154.5,Put VEX 3,-434358.303,0,0.0,,
2025-06-11 06:57:36,6254.5,Put VEX 4,-195900.886,0,0.0,,
2025-06-11 06:57:36,6179.5,Put VEX 5,-133110.34,0,0.0,,
2025-06-11 06:58:46,6005.0,Call CEX 1,2953993.919,0,0.0,,
2025-06-11 06:58:46,5904.75,Call CEX 2,1239114.856,0,0.0,,
2025-06-11 06:58:46,5954.75,Call CEX 3,907322.739,0,0.0,,
2025-06-11 06:58:46,5979.75,Call CEX 4,686908.341,0,0.0,,
2025-06-11 06:58:46,5804.75,Call CEX 5,507587.255,0,0.0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,670.013,0,0.0,,
2025-06-11 06:58:46,5904.75,Call DEX 2,288.101,0,0.0,,
2025-06-11 06:58:46,5909.75,Call DEX 3,270.29,0,0.0,,
2025-06-11 06:58:46,5954.75,Call DEX 4,128.33,0,0.0,,
2025-06-11 06:58:46,6055.0,Call DEX 5,93.262,0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 1,751172.718,0,0.0,,
2025-06-11 06:58:46,6055.0,Call GEX 2,533846.608,0,0.0,,
2025-06-11 06:58:46,6005.0,Call GEX 3,433148.92,0,0.0,,
2025-06-11 06:58:46,6080.0,Call GEX 4,385660.76,0,0.0,,
2025-06-11 06:58:46,6155.0,Call GEX 5,345319.655,0,0.0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,3225910.376,0,0.0,,
2025-06-11 06:58:46,5904.75,Call VEX 2,1211880.285,0,0.0,,
2025-06-11 06:58:46,5954.75,Call VEX 3,710026.739,0,0.0,,
2025-06-11 06:58:46,5909.75,Call VEX 4,675182.189,0,0.0,,
2025-06-11 06:58:46,5804.75,Call VEX 5,567216.229,0,0.0,,
2025-06-11 06:58:46,6095.0,Put CEX 1,-1619107.535,0,0.0,,
2025-06-11 06:58:46,6105.0,Put CEX 2,-1525175.334,0,0.0,,
2025-06-11 06:58:46,6080.0,Put CEX 3,-1163085.072,0,0.0,,
2025-06-11 06:58:46,6155.0,Put CEX 4,-752316.723,0,0.0,,
2025-06-11 06:58:46,6085.0,Put CEX 5,-612513.341,0,0.0,,
2025-06-11 06:58:46,7005.75,Put DEX 1,-33.148,0,0.0,,
2025-06-11 06:58:46,5704.75,Put DEX 2,-24.586,0,0.0,,
2025-06-11 06:58:46,5854.75,Put DEX 3,-19.531,0,0.0,,
2025-06-11 06:58:46,5804.75,Put DEX 4,-18.919,0,0.0,,
2025-06-11 06:58:46,5654.5,Put DEX 5,-15.332,0,0.0,,
2025-06-11 06:58:46,5804.75,Put GEX 1,-209195.196,0,0.0,,
2025-06-11 06:58:46,5704.75,Put GEX 2,-149487.974,0,0.0,,
2025-06-11 06:58:46,5854.75,Put GEX 3,-142141.102,0,0.0,,
2025-06-11 06:58:46,5979.75,Put GEX 4,-138652.799,0,0.0,,
2025-06-11 06:58:46,5929.75,Put GEX 5,-100154.661,0,0.0,,
2025-06-11 06:58:46,6105.0,Put VEX 1,-509350.661,0,0.0,,
2025-06-11 06:58:46,6205.0,Put VEX 2,-504732.868,0,0.0,,
2025-06-11 06:58:46,6155.0,Put VEX 3,-433159.353,0,0.0,,
2025-06-11 06:58:46,6255.0,Put VEX 4,-195752.659,0,0.0,,
2025-06-11 06:58:46,6180.0,Put VEX 5,-133100.593,0,0.0,,
2025-06-11 06:59:54,6004.5,Call CEX 1,3003470.699,0,0.0,,
2025-06-11 06:59:54,5904.25,Call CEX 2,1237114.254,0,0.0,,
2025-06-11 06:59:54,5954.5,Call CEX 3,999527.658,0,0.0,,
2025-06-11 06:59:54,5979.5,Call CEX 4,692690.484,0,0.0,,
2025-06-11 06:59:54,5804.25,Call CEX 5,507421.813,0,0.0,,
2025-06-11 06:59:54,6004.5,Call DEX 1,672.819,0,0.0,,
2025-06-11 06:59:54,5904.25,Call DEX 2,289.372,0,0.0,,
2025-06-11 06:59:54,5909.25,Call DEX 3,270.98,0,0.0,,
2025-06-11 06:59:54,5954.5,Call DEX 4,136.501,0,0.0,,
2025-06-11 06:59:54,6054.5,Call DEX 5,93.613,0,0.0,,
2025-06-11 06:59:54,6104.5,Call GEX 1,752334.725,0,0.0,,
2025-06-11 06:59:54,6054.5,Call GEX 2,534365.631,0,0.0,,
2025-06-11 06:59:54,6004.5,Call GEX 3,447714.631,0,0.0,,
2025-06-11 06:59:54,6079.5,Call GEX 4,386098.871,0,0.0,,
2025-06-11 06:59:54,6154.5,Call GEX 5,346191.559,0,0.0,,
2025-06-11 06:59:54,6004.5,Call VEX 1,3241575.847,0,0.0,,
2025-06-11 06:59:54,5904.25,Call VEX 2,1208262.935,0,0.0,,
2025-06-11 06:59:54,5954.5,Call VEX 3,720737.812,0,0.0,,
2025-06-11 06:59:54,5909.25,Call VEX 4,674248.643,0,0.0,,
2025-06-11 06:59:54,5804.25,Call VEX 5,566159.655,0,0.0,,
2025-06-11 06:59:54,6094.5,Put CEX 1,-1611782.252,0,0.0,,
2025-06-11 06:59:54,6104.5,Put CEX 2,-1501596.735,0,0.0,,
2025-06-11 06:59:54,6079.5,Put CEX 3,-1165983.348,0,0.0,,
2025-06-11 06:59:54,6154.5,Put CEX 4,-752980.242,0,0.0,,
2025-06-11 06:59:54,6084.5,Put CEX 5,-620716.814,0,0.0,,
2025-06-11 06:59:54,7005.25,Put DEX 1,-33.136,0,0.0,,
