timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:50:43,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,5004.5,Call DEX 1,1567.641,0,0.0,,
2025-06-11 06:50:43,4003.5,Call DEX 2,871.332,0,0.0,,
2025-06-11 06:50:43,6005.5,Call DEX 3,243.758,0,0.0,,
2025-06-11 06:50:43,5705.0,Call DEX 4,160.603,0,0.0,,
2025-06-11 06:50:43,5655.0,Call DEX 5,138.548,0,0.0,,
2025-06-11 06:50:43,5004.5,Call GEX 1,227984.986,0,0.0,,
2025-06-11 06:50:43,6005.5,Call GEX 2,215765.474,0,0.0,,
2025-06-11 06:50:43,6105.5,Call GEX 3,198890.793,0,0.0,,
2025-06-11 06:50:43,6155.5,Call GEX 4,138823.826,0,0.0,,
2025-06-11 06:50:43,6205.5,Call GEX 5,135868.695,0,0.0,,
2025-06-11 06:50:43,12010.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,10209.25,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,10109.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,10009.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,9608.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,9208.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,5980.25,Put DEX 1,-14.043,0,0.0,,
2025-06-11 06:50:43,5354.75,Put DEX 2,-8.513,0,0.0,,
2025-06-11 06:50:43,5379.75,Put DEX 3,-5.373,0,0.0,,
2025-06-11 06:50:43,5845.25,Put DEX 4,-2.632,0,0.0,,
2025-06-11 06:50:43,5850.25,Put DEX 5,-0.753,0,0.0,,
2025-06-11 06:50:43,5980.25,Put GEX 1,-59583.384,0,0.0,,
2025-06-11 06:50:43,5955.25,Put GEX 2,-27974.291,0,0.0,,
2025-06-11 06:50:43,5755.25,Put GEX 3,-23759.288,0,0.0,,
2025-06-11 06:50:43,5505.0,Put GEX 4,-22519.252,0,0.0,,
2025-06-11 06:50:43,5805.25,Put GEX 5,-22179.54,0,0.0,,
2025-06-11 06:50:43,10209.25,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,10109.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,10009.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,9608.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,9208.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,12010.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,5004.25,Call DEX 1,1569.56,0,0.0,,
2025-06-11 06:51:52,4003.25,Call DEX 2,871.891,0,0.0,,
2025-06-11 06:51:52,6005.0,Call DEX 3,253.499,0,0.0,,
2025-06-11 06:51:52,5704.75,Call DEX 4,161.785,0,0.0,,
2025-06-11 06:51:52,5654.75,Call DEX 5,139.423,0,0.0,,
2025-06-11 06:51:52,6005.0,Call GEX 1,259787.561,0,0.0,,
2025-06-11 06:51:52,5004.25,Call GEX 2,228186.593,0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 3,206429.977,0,0.0,,
2025-06-11 06:51:52,6155.25,Call GEX 4,142016.853,0,0.0,,
2025-06-11 06:51:52,6055.0,Call GEX 5,138462.931,0,0.0,,
2025-06-11 06:51:52,12010.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,10208.5,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,10108.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,10008.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,9608.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,9207.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,5980.0,Put DEX 1,-13.603,0,0.0,,
2025-06-11 06:51:52,5354.5,Put DEX 2,-8.438,0,0.0,,
2025-06-11 06:51:52,5379.5,Put DEX 3,-5.349,0,0.0,,
2025-06-11 06:51:52,5845.0,Put DEX 4,-2.585,0,0.0,,
2025-06-11 06:51:52,5850.0,Put DEX 5,-0.725,0,0.0,,
2025-06-11 06:51:52,5980.0,Put GEX 1,-58668.137,0,0.0,,
2025-06-11 06:51:52,5955.0,Put GEX 2,-24241.585,0,0.0,,
2025-06-11 06:51:52,5754.75,Put GEX 3,-23031.764,0,0.0,,
2025-06-11 06:51:52,5504.75,Put GEX 4,-22198.69,0,0.0,,
2025-06-11 06:51:52,5404.5,Put GEX 5,-19377.237,0,0.0,,
2025-06-11 06:51:52,10208.5,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,10108.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,10008.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,9608.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,9207.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,12009.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,5003.75,Call DEX 1,1570.543,0,0.0,,
2025-06-11 06:53:01,4003.0,Call DEX 2,872.402,0,0.0,,
2025-06-11 06:53:01,6004.5,Call DEX 3,262.808,0,0.0,,
2025-06-11 06:53:01,5704.25,Call DEX 4,162.297,0,0.0,,
2025-06-11 06:53:01,5654.25,Call DEX 5,139.799,0,0.0,,
2025-06-11 06:53:01,6004.5,Call GEX 1,264256.521,0,0.0,,
2025-06-11 06:53:01,5003.75,Call GEX 2,227764.961,0,0.0,,
2025-06-11 06:53:01,6104.5,Call GEX 3,209268.591,0,0.0,,
2025-06-11 06:53:01,6154.5,Call GEX 4,144650.023,0,0.0,,
2025-06-11 06:53:01,6204.75,Call GEX 5,140723.911,0,0.0,,
2025-06-11 06:53:01,12009.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,800.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,10207.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,10107.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,10007.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,9607.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,9207.0,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,5979.5,Put DEX 1,-12.963,0,0.0,,
2025-06-11 06:53:01,5354.0,Put DEX 2,-8.413,0,0.0,,
2025-06-11 06:53:01,5379.0,Put DEX 3,-5.343,0,0.0,,
2025-06-11 06:53:01,5844.5,Put DEX 4,-2.558,0,0.0,,
2025-06-11 06:53:01,5849.5,Put DEX 5,-0.71,0,0.0,,
2025-06-11 06:53:01,5979.5,Put GEX 1,-56440.477,0,0.0,,
2025-06-11 06:53:01,5954.5,Put GEX 2,-23053.363,0,0.0,,
2025-06-11 06:53:01,5754.25,Put GEX 3,-22744.643,0,0.0,,
2025-06-11 06:53:01,5504.25,Put GEX 4,-22069.107,0,0.0,,
2025-06-11 06:53:01,5404.0,Put GEX 5,-19252.496,0,0.0,,
2025-06-11 06:53:01,10207.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,10107.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,10007.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,9607.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,9207.0,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,12010.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,5004.0,Call DEX 1,1571.706,0,0.0,,
2025-06-11 06:54:10,4003.25,Call DEX 2,872.836,0,0.0,,
2025-06-11 06:54:10,6005.0,Call DEX 3,270.574,0,0.0,,
2025-06-11 06:54:10,5704.75,Call DEX 4,162.384,0,0.0,,
2025-06-11 06:54:10,5654.75,Call DEX 5,140.493,0,0.0,,
2025-06-11 06:54:10,6005.0,Call GEX 1,245538.544,0,0.0,,
2025-06-11 06:54:10,5004.0,Call GEX 2,227593.971,0,0.0,,
2025-06-11 06:54:10,6105.0,Call GEX 3,209981.344,0,0.0,,
2025-06-11 06:54:10,6155.0,Call GEX 4,146375.585,0,0.0,,
2025-06-11 06:54:10,6205.0,Call GEX 5,142574.665,0,0.0,,
2025-06-11 06:54:10,12010.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,10208.5,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,10108.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,10008.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,9608.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,9207.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,5980.0,Put DEX 1,-12.579,0,0.0,,
2025-06-11 06:54:10,5354.5,Put DEX 2,-8.376,0,0.0,,
2025-06-11 06:54:10,5379.5,Put DEX 3,-5.322,0,0.0,,
2025-06-11 06:54:10,5844.75,Put DEX 4,-2.541,0,0.0,,
2025-06-11 06:54:10,5849.75,Put DEX 5,-0.697,0,0.0,,
2025-06-11 06:54:10,5980.0,Put GEX 1,-57850.226,0,0.0,,
2025-06-11 06:54:10,5955.0,Put GEX 2,-23503.851,0,0.0,,
2025-06-11 06:54:10,5754.75,Put GEX 3,-22759.592,0,0.0,,
2025-06-11 06:54:10,5504.5,Put GEX 4,-21806.292,0,0.0,,
2025-06-11 06:54:10,5404.5,Put GEX 5,-19131.331,0,0.0,,
2025-06-11 06:54:10,10208.5,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,10108.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,10008.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,9608.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,9207.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,12010.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,5004.25,Call DEX 1,1574.515,0,0.0,,
2025-06-11 06:55:19,4003.5,Call DEX 2,1197.574,0,0.0,,
2025-06-11 06:55:19,6005.25,Call DEX 3,280.171,0,0.0,,
2025-06-11 06:55:19,5705.0,Call DEX 4,164.617,0,0.0,,
2025-06-11 06:55:19,5654.75,Call DEX 5,141.48,0,0.0,,
2025-06-11 06:55:19,6005.25,Call GEX 1,357445.816,0,0.0,,
2025-06-11 06:55:19,5004.25,Call GEX 2,228368.38,0,0.0,,
2025-06-11 06:55:19,6105.25,Call GEX 3,224764.27,0,0.0,,
2025-06-11 06:55:19,6155.25,Call GEX 4,151207.507,0,0.0,,
2025-06-11 06:55:19,6055.25,Call GEX 5,150366.77,0,0.0,,
2025-06-11 06:55:19,12010.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,10208.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,10108.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,10008.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,9608.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,9208.0,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,5980.25,Put DEX 1,-12.15,0,0.0,,
2025-06-11 06:55:19,5354.5,Put DEX 2,-8.259,0,0.0,,
2025-06-11 06:55:19,5379.5,Put DEX 3,-5.296,0,0.0,,
2025-06-11 06:55:19,5845.0,Put DEX 4,-2.482,0,0.0,,
2025-06-11 06:55:19,5850.0,Put DEX 5,-0.665,0,0.0,,
2025-06-11 06:55:19,5980.25,Put GEX 1,-53151.815,0,0.0,,
2025-06-11 06:55:19,5755.0,Put GEX 2,-21318.379,0,0.0,,
2025-06-11 06:55:19,5504.75,Put GEX 3,-20647.855,0,0.0,,
2025-06-11 06:55:19,5404.75,Put GEX 4,-18763.719,0,0.0,,
2025-06-11 06:55:19,5454.75,Put GEX 5,-18216.771,0,0.0,,
2025-06-11 06:55:19,10208.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,10108.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,10008.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,9608.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,9208.0,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:56:28,12009.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:56:28,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:56:28,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:56:28,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:56:28,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:56:28,5004.0,Call DEX 1,1569.933,0,0.0,,
2025-06-11 06:56:28,4003.0,Call DEX 2,872.563,0,0.0,,
2025-06-11 06:56:28,6004.75,Call DEX 3,269.35,0,0.0,,
2025-06-11 06:56:28,5704.5,Call DEX 4,161.753,0,0.0,,
2025-06-11 06:56:28,5654.5,Call DEX 5,139.048,0,0.0,,
2025-06-11 06:56:28,5004.0,Call GEX 1,226728.827,0,0.0,,
2025-06-11 06:56:28,6004.75,Call GEX 2,207079.683,0,0.0,,
2025-06-11 06:56:28,6104.75,Call GEX 3,205487.714,0,0.0,,
2025-06-11 06:56:28,6154.75,Call GEX 4,145519.385,0,0.0,,
2025-06-11 06:56:28,6204.75,Call GEX 5,141982.881,0,0.0,,
2025-06-11 06:56:28,12009.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:56:28,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:56:28,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:56:28,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:56:28,800.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:56:28,10208.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:56:28,10107.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:56:28,10007.75,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:56:28,9607.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:56:28,9207.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:56:28,5979.75,Put DEX 1,-12.543,0,0.0,,
2025-06-11 06:56:28,5354.25,Put DEX 2,-8.47,0,0.0,,
2025-06-11 06:56:28,5379.25,Put DEX 3,-5.36,0,0.0,,
2025-06-11 06:56:28,5844.5,Put DEX 4,-2.553,0,0.0,,
2025-06-11 06:56:28,5849.5,Put DEX 5,-0.702,0,0.0,,
2025-06-11 06:56:28,5979.75,Put GEX 1,-58589.206,0,0.0,,
2025-06-11 06:56:28,5954.75,Put GEX 2,-26034.902,0,0.0,,
2025-06-11 06:56:28,5754.5,Put GEX 3,-23117.082,0,0.0,,
2025-06-11 06:56:28,5504.25,Put GEX 4,-22287.528,0,0.0,,
2025-06-11 06:56:28,5404.25,Put GEX 5,-19460.136,0,0.0,,
2025-06-11 06:56:28,10208.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:56:28,10107.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:56:28,10007.75,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:56:28,9607.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:56:28,9207.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,12008.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,5003.75,Call DEX 1,1572.264,0,0.0,,
2025-06-11 06:57:37,4003.0,Call DEX 2,873.06,0,0.0,,
2025-06-11 06:57:37,6004.5,Call DEX 3,278.452,0,0.0,,
2025-06-11 06:57:37,5704.25,Call DEX 4,162.82,0,0.0,,
2025-06-11 06:57:37,5654.25,Call DEX 5,140.341,0,0.0,,
2025-06-11 06:57:37,6004.5,Call GEX 1,278694.828,0,0.0,,
2025-06-11 06:57:37,5003.75,Call GEX 2,227248.365,0,0.0,,
2025-06-11 06:57:37,6104.5,Call GEX 3,215400.501,0,0.0,,
2025-06-11 06:57:37,6154.5,Call GEX 4,148888.399,0,0.0,,
2025-06-11 06:57:37,6204.5,Call GEX 5,144401.702,0,0.0,,
2025-06-11 06:57:37,12008.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,800.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,10207.5,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,10107.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,10007.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,9607.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,9206.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,5979.25,Put DEX 1,-12.252,0,0.0,,
2025-06-11 06:57:37,5354.0,Put DEX 2,-8.368,0,0.0,,
2025-06-11 06:57:37,5379.0,Put DEX 3,-5.329,0,0.0,,
2025-06-11 06:57:37,5844.25,Put DEX 4,-2.527,0,0.0,,
2025-06-11 06:57:37,5849.25,Put DEX 5,-0.69,0,0.0,,
2025-06-11 06:57:37,5979.25,Put GEX 1,-57191.662,0,0.0,,
2025-06-11 06:57:37,5754.25,Put GEX 2,-22377.435,0,0.0,,
2025-06-11 06:57:37,5954.25,Put GEX 3,-22297.988,0,0.0,,
2025-06-11 06:57:37,5504.0,Put GEX 4,-21017.813,0,0.0,,
2025-06-11 06:57:37,5404.0,Put GEX 5,-19087.503,0,0.0,,
2025-06-11 06:57:37,10207.5,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,10107.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,10007.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,9607.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,9206.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,12009.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,5004.0,Call DEX 1,1572.772,0,0.0,,
2025-06-11 06:58:46,4003.25,Call DEX 2,872.972,0,0.0,,
2025-06-11 06:58:46,6005.0,Call DEX 3,274.937,0,0.0,,
2025-06-11 06:58:46,5704.75,Call DEX 4,163.344,0,0.0,,
2025-06-11 06:58:46,5654.5,Call DEX 5,140.797,0,0.0,,
2025-06-11 06:58:46,6005.0,Call GEX 1,313928.442,0,0.0,,
2025-06-11 06:58:46,5004.0,Call GEX 2,227925.238,0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 3,218358.9,0,0.0,,
2025-06-11 06:58:46,6155.0,Call GEX 4,148782.348,0,0.0,,
2025-06-11 06:58:46,6055.0,Call GEX 5,145672.887,0,0.0,,
2025-06-11 06:58:46,12009.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,10208.25,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,10108.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,10008.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,9607.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,9207.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,5979.75,Put DEX 1,-12.452,0,0.0,,
2025-06-11 06:58:46,5354.25,Put DEX 2,-8.328,0,0.0,,
2025-06-11 06:58:46,5379.5,Put DEX 3,-5.318,0,0.0,,
2025-06-11 06:58:46,5844.75,Put DEX 4,-2.511,0,0.0,,
2025-06-11 06:58:46,5849.75,Put DEX 5,-0.69,0,0.0,,
2025-06-11 06:58:46,5979.75,Put GEX 1,-55698.05,0,0.0,,
2025-06-11 06:58:46,5754.75,Put GEX 2,-22129.254,0,0.0,,
2025-06-11 06:58:46,5504.5,Put GEX 3,-20883.187,0,0.0,,
2025-06-11 06:58:46,5954.75,Put GEX 4,-19295.788,0,0.0,,
2025-06-11 06:58:46,5404.5,Put GEX 5,-18978.098,0,0.0,,
2025-06-11 06:58:46,10208.25,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,10108.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,10008.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,9607.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,9207.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,12008.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,5003.75,Call DEX 1,1572.49,0,0.0,,
2025-06-11 06:59:54,4003.0,Call DEX 2,873.057,0,0.0,,
2025-06-11 06:59:54,6004.5,Call DEX 3,275.942,0,0.0,,
2025-06-11 06:59:54,5704.25,Call DEX 4,163.336,0,0.0,,
2025-06-11 06:59:54,5654.25,Call DEX 5,140.744,0,0.0,,
2025-06-11 06:59:54,6004.5,Call GEX 1,315346.396,0,0.0,,
2025-06-11 06:59:54,5003.75,Call GEX 2,227671.509,0,0.0,,
2025-06-11 06:59:54,6104.5,Call GEX 3,218365.795,0,0.0,,
2025-06-11 06:59:54,6154.5,Call GEX 4,148972.651,0,0.0,,
2025-06-11 06:59:54,6054.5,Call GEX 5,145785.905,0,0.0,,
2025-06-11 06:59:54,12008.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,800.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,10207.5,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,10107.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,10007.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,9607.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,9206.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,5979.5,Put DEX 1,-12.388,0,0.0,,
2025-06-11 06:59:54,5354.0,Put DEX 2,-8.349,0,0.0,,
2025-06-11 06:59:54,5379.0,Put DEX 3,-5.317,0,0.0,,
2025-06-11 06:59:54,5844.25,Put DEX 4,-2.52,0,0.0,,
2025-06-11 06:59:54,5849.25,Put DEX 5,-0.687,0,0.0,,
2025-06-11 06:59:54,5979.5,Put GEX 1,-55590.532,0,0.0,,
2025-06-11 06:59:54,5754.25,Put GEX 2,-22098.344,0,0.0,,
2025-06-11 06:59:54,5504.0,Put GEX 3,-20853.597,0,0.0,,
2025-06-11 06:59:54,5404.0,Put GEX 4,-18973.895,0,0.0,,
2025-06-11 06:59:54,5954.5,Put GEX 5,-18936.418,0,0.0,,
2025-06-11 06:59:54,10207.5,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,10107.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,10007.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,9607.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,9206.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,12008.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:01:03,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:01:03,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:01:03,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:01:03,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,5003.5,Call DEX 1,1569.262,0,0.0,,
2025-06-11 07:01:03,4003.0,Call DEX 2,872.382,0,0.0,,
