timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:50:43,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,3002.75,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,3203.0,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,6095.5,Call DEX 1,17.292,0,0.0,,
2025-06-11 06:50:43,6105.5,Call DEX 2,10.234,0,0.0,,
2025-06-11 06:50:43,6080.5,Call DEX 3,8.428,0,0.0,,
2025-06-11 06:50:43,6055.5,Call DEX 4,7.666,0,0.0,,
2025-06-11 06:50:43,6130.5,Call DEX 5,6.349,0,0.0,,
2025-06-11 06:50:43,6095.5,Call GEX 1,118154.405,0,0.0,,
2025-06-11 06:50:43,6055.5,Call GEX 2,72618.258,0,0.0,,
2025-06-11 06:50:43,6080.5,Call GEX 3,72454.571,0,0.0,,
2025-06-11 06:50:43,6105.5,Call GEX 4,60522.104,0,0.0,,
2025-06-11 06:50:43,6085.5,Call GEX 5,40217.866,0,0.0,,
2025-06-11 06:50:43,2402.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,3002.75,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,3203.0,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,2402.25,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,3002.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,3203.0,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,5935.25,Put DEX 1,-4.546,0,0.0,,
2025-06-11 06:50:43,5930.25,Put DEX 2,-4.455,0,0.0,,
2025-06-11 06:50:43,5925.25,Put DEX 3,-4.299,0,0.0,,
2025-06-11 06:50:43,5920.25,Put DEX 4,-3.488,0,0.0,,
2025-06-11 06:50:43,5955.25,Put DEX 5,-3.305,0,0.0,,
2025-06-11 06:50:43,5955.25,Put GEX 1,-20978.184,0,0.0,,
2025-06-11 06:50:43,5980.25,Put GEX 2,-16862.527,0,0.0,,
2025-06-11 06:50:43,5930.25,Put GEX 3,-16859.608,0,0.0,,
2025-06-11 06:50:43,6005.5,Put GEX 4,-16207.727,0,0.0,,
2025-06-11 06:50:43,5975.25,Put GEX 5,-15819.519,0,0.0,,
2025-06-11 06:50:43,2402.25,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:50:43,3002.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:50:43,3203.0,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,6095.25,Call DEX 1,17.192,0,0.0,,
2025-06-11 06:51:52,6105.25,Call DEX 2,10.022,0,0.0,,
2025-06-11 06:51:52,6080.0,Call DEX 3,8.475,0,0.0,,
2025-06-11 06:51:52,6055.0,Call DEX 4,7.832,0,0.0,,
2025-06-11 06:51:52,5805.0,Call DEX 5,6.352,0,0.0,,
2025-06-11 06:51:52,6095.25,Call GEX 1,122957.498,0,0.0,,
2025-06-11 06:51:52,6055.0,Call GEX 2,79340.861,0,0.0,,
2025-06-11 06:51:52,6080.0,Call GEX 3,76880.424,0,0.0,,
2025-06-11 06:51:52,6105.25,Call GEX 4,62105.202,0,0.0,,
2025-06-11 06:51:52,6085.0,Call GEX 5,41865.3,0,0.0,,
2025-06-11 06:51:52,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:51:52,5935.0,Put DEX 1,-4.546,0,0.0,,
2025-06-11 06:51:52,5930.0,Put DEX 2,-4.442,0,0.0,,
2025-06-11 06:51:52,5925.0,Put DEX 3,-4.299,0,0.0,,
2025-06-11 06:51:52,5920.0,Put DEX 4,-3.488,0,0.0,,
2025-06-11 06:51:52,5955.0,Put DEX 5,-3.261,0,0.0,,
2025-06-11 06:51:52,5955.0,Put GEX 1,-20252.234,0,0.0,,
2025-06-11 06:51:52,5930.0,Put GEX 2,-16481.278,0,0.0,,
2025-06-11 06:51:52,5980.0,Put GEX 3,-15934.536,0,0.0,,
2025-06-11 06:51:52,5935.0,Put GEX 4,-15453.67,0,0.0,,
2025-06-11 06:51:52,5975.0,Put GEX 5,-15304.822,0,0.0,,
2025-06-11 06:51:52,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:51:52,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:51:52,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:51:52,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:51:52,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,6094.5,Call DEX 1,17.244,0,0.0,,
2025-06-11 06:53:01,6104.5,Call DEX 2,10.045,0,0.0,,
2025-06-11 06:53:01,6079.5,Call DEX 3,8.573,0,0.0,,
2025-06-11 06:53:01,6054.5,Call DEX 4,8.084,0,0.0,,
2025-06-11 06:53:01,5804.25,Call DEX 5,6.362,0,0.0,,
2025-06-11 06:53:01,6094.5,Call GEX 1,129247.856,0,0.0,,
2025-06-11 06:53:01,6054.5,Call GEX 2,82263.91,0,0.0,,
2025-06-11 06:53:01,6079.5,Call GEX 3,81394.493,0,0.0,,
2025-06-11 06:53:01,6104.5,Call GEX 4,64789.226,0,0.0,,
2025-06-11 06:53:01,6084.5,Call GEX 5,44330.168,0,0.0,,
2025-06-11 06:53:01,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:53:01,5934.5,Put DEX 1,-4.544,0,0.0,,
2025-06-11 06:53:01,5929.5,Put DEX 2,-4.439,0,0.0,,
2025-06-11 06:53:01,5924.5,Put DEX 3,-4.296,0,0.0,,
2025-06-11 06:53:01,5919.5,Put DEX 4,-3.488,0,0.0,,
2025-06-11 06:53:01,5954.5,Put DEX 5,-3.248,0,0.0,,
2025-06-11 06:53:01,5954.5,Put GEX 1,-19676.59,0,0.0,,
2025-06-11 06:53:01,5929.5,Put GEX 2,-16115.634,0,0.0,,
2025-06-11 06:53:01,5979.5,Put GEX 3,-15319.182,0,0.0,,
2025-06-11 06:53:01,5934.5,Put GEX 4,-15121.002,0,0.0,,
2025-06-11 06:53:01,5974.5,Put GEX 5,-14790.414,0,0.0,,
2025-06-11 06:53:01,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:53:01,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:53:01,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:53:01,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:53:01,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,6095.0,Call DEX 1,17.32,0,0.0,,
2025-06-11 06:54:10,6105.0,Call DEX 2,10.064,0,0.0,,
2025-06-11 06:54:10,6080.0,Call DEX 3,8.68,0,0.0,,
2025-06-11 06:54:10,6055.0,Call DEX 4,8.329,0,0.0,,
2025-06-11 06:54:10,5804.75,Call DEX 5,6.357,0,0.0,,
2025-06-11 06:54:10,6095.0,Call GEX 1,135024.139,0,0.0,,
2025-06-11 06:54:10,6080.0,Call GEX 2,85367.433,0,0.0,,
2025-06-11 06:54:10,6055.0,Call GEX 3,82719.93,0,0.0,,
2025-06-11 06:54:10,6105.0,Call GEX 4,67337.969,0,0.0,,
2025-06-11 06:54:10,6085.0,Call GEX 5,46454.96,0,0.0,,
2025-06-11 06:54:10,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:54:10,5935.0,Put DEX 1,-4.546,0,0.0,,
2025-06-11 06:54:10,5930.0,Put DEX 2,-4.449,0,0.0,,
2025-06-11 06:54:10,5925.0,Put DEX 3,-4.299,0,0.0,,
2025-06-11 06:54:10,5919.75,Put DEX 4,-3.487,0,0.0,,
2025-06-11 06:54:10,5955.0,Put DEX 5,-3.263,0,0.0,,
2025-06-11 06:54:10,5955.0,Put GEX 1,-19362.101,0,0.0,,
2025-06-11 06:54:10,5930.0,Put GEX 2,-15890.741,0,0.0,,
2025-06-11 06:54:10,5980.0,Put GEX 3,-15007.386,0,0.0,,
2025-06-11 06:54:10,5935.0,Put GEX 4,-14836.018,0,0.0,,
2025-06-11 06:54:10,5975.0,Put GEX 5,-14400.844,0,0.0,,
2025-06-11 06:54:10,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:54:10,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:54:10,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:54:10,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:54:10,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,6095.25,Call DEX 1,17.283,0,0.0,,
2025-06-11 06:55:19,6105.25,Call DEX 2,10.051,0,0.0,,
2025-06-11 06:55:19,5805.0,Call DEX 3,9.437,0,0.0,,
2025-06-11 06:55:19,6080.25,Call DEX 4,8.666,0,0.0,,
2025-06-11 06:55:19,6055.25,Call DEX 5,8.484,0,0.0,,
2025-06-11 06:55:19,6095.25,Call GEX 1,141413.34,0,0.0,,
2025-06-11 06:55:19,6055.25,Call GEX 2,98030.063,0,0.0,,
2025-06-11 06:55:19,6080.25,Call GEX 3,92353.712,0,0.0,,
2025-06-11 06:55:19,6105.25,Call GEX 4,69981.705,0,0.0,,
2025-06-11 06:55:19,6085.25,Call GEX 5,49422.209,0,0.0,,
2025-06-11 06:55:19,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:55:19,6005.25,Put DEX 1,-6.91,0,0.0,,
2025-06-11 06:55:19,5955.0,Put DEX 2,-6.889,0,0.0,,
2025-06-11 06:55:19,5930.0,Put DEX 3,-5.941,0,0.0,,
2025-06-11 06:55:19,5980.25,Put DEX 4,-4.801,0,0.0,,
2025-06-11 06:55:19,5935.0,Put DEX 5,-4.759,0,0.0,,
2025-06-11 06:55:19,6005.25,Put GEX 1,-47178.304,0,0.0,,
2025-06-11 06:55:19,5955.0,Put GEX 2,-25962.205,0,0.0,,
2025-06-11 06:55:19,5980.25,Put GEX 3,-23798.378,0,0.0,,
2025-06-11 06:55:19,5930.0,Put GEX 4,-17925.557,0,0.0,,
2025-06-11 06:55:19,5975.25,Put GEX 5,-15170.861,0,0.0,,
2025-06-11 06:55:19,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:55:19,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:55:19,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:55:19,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:55:19,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:56:27,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:56:27,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:56:27,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:56:27,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:56:27,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:56:27,6094.75,Call DEX 1,17.441,0,0.0,,
2025-06-11 06:56:27,6104.75,Call DEX 2,10.269,0,0.0,,
2025-06-11 06:56:27,6079.75,Call DEX 3,8.677,0,0.0,,
2025-06-11 06:56:27,6054.75,Call DEX 4,8.322,0,0.0,,
2025-06-11 06:56:27,6129.75,Call DEX 5,6.351,0,0.0,,
2025-06-11 06:56:27,6094.75,Call GEX 1,135112.952,0,0.0,,
2025-06-11 06:56:27,6079.75,Call GEX 2,84474.62,0,0.0,,
2025-06-11 06:56:27,6054.75,Call GEX 3,79264.244,0,0.0,,
2025-06-11 06:56:27,6104.75,Call GEX 4,68066.505,0,0.0,,
2025-06-11 06:56:27,6084.75,Call GEX 5,46165.844,0,0.0,,
2025-06-11 06:56:27,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:56:27,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:56:27,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:56:27,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:56:27,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:56:27,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:56:27,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:56:27,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:56:27,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:56:27,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:56:27,5934.5,Put DEX 1,-4.544,0,0.0,,
2025-06-11 06:56:27,5929.5,Put DEX 2,-4.45,0,0.0,,
2025-06-11 06:56:27,5924.5,Put DEX 3,-4.298,0,0.0,,
2025-06-11 06:56:27,5919.5,Put DEX 4,-3.487,0,0.0,,
2025-06-11 06:56:27,5954.75,Put DEX 5,-3.286,0,0.0,,
2025-06-11 06:56:27,5954.75,Put GEX 1,-19523.986,0,0.0,,
2025-06-11 06:56:27,5929.5,Put GEX 2,-15914.471,0,0.0,,
2025-06-11 06:56:27,5979.75,Put GEX 3,-15370.603,0,0.0,,
2025-06-11 06:56:27,5934.5,Put GEX 4,-14862.772,0,0.0,,
2025-06-11 06:56:27,6004.75,Put GEX 5,-14532.658,0,0.0,,
2025-06-11 06:56:27,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:56:27,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:56:27,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:56:27,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:56:27,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,6094.5,Call DEX 1,17.333,0,0.0,,
2025-06-11 06:57:37,6104.5,Call DEX 2,10.06,0,0.0,,
2025-06-11 06:57:37,6079.5,Call DEX 3,8.731,0,0.0,,
2025-06-11 06:57:37,6054.5,Call DEX 4,8.512,0,0.0,,
2025-06-11 06:57:37,5804.25,Call DEX 5,6.378,0,0.0,,
2025-06-11 06:57:37,6094.5,Call GEX 1,140735.891,0,0.0,,
2025-06-11 06:57:37,6079.5,Call GEX 2,90215.349,0,0.0,,
2025-06-11 06:57:37,6054.5,Call GEX 3,88307.946,0,0.0,,
2025-06-11 06:57:37,6104.5,Call GEX 4,69802.089,0,0.0,,
2025-06-11 06:57:37,6084.5,Call GEX 5,48722.591,0,0.0,,
2025-06-11 06:57:37,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:57:37,5934.25,Put DEX 1,-4.541,0,0.0,,
2025-06-11 06:57:37,5929.25,Put DEX 2,-4.429,0,0.0,,
2025-06-11 06:57:37,5924.25,Put DEX 3,-4.294,0,0.0,,
2025-06-11 06:57:37,5919.25,Put DEX 4,-3.611,0,0.0,,
2025-06-11 06:57:37,5954.25,Put DEX 5,-3.219,0,0.0,,
2025-06-11 06:57:37,5954.25,Put GEX 1,-18783.106,0,0.0,,
2025-06-11 06:57:37,5929.25,Put GEX 2,-15576.503,0,0.0,,
2025-06-11 06:57:37,5934.25,Put GEX 3,-14603.923,0,0.0,,
2025-06-11 06:57:37,5979.25,Put GEX 4,-14376.872,0,0.0,,
2025-06-11 06:57:37,5974.25,Put GEX 5,-14047.032,0,0.0,,
2025-06-11 06:57:37,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:57:37,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:57:37,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:57:37,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:57:37,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,6095.0,Call DEX 1,17.266,0,0.0,,
2025-06-11 06:58:46,6105.0,Call DEX 2,10.044,0,0.0,,
2025-06-11 06:58:46,5804.75,Call DEX 3,9.5,0,0.0,,
2025-06-11 06:58:46,6080.0,Call DEX 4,8.638,0,0.0,,
2025-06-11 06:58:46,6055.0,Call DEX 5,8.359,0,0.0,,
2025-06-11 06:58:46,6095.0,Call GEX 1,137693.627,0,0.0,,
2025-06-11 06:58:46,6055.0,Call GEX 2,92243.415,0,0.0,,
2025-06-11 06:58:46,6080.0,Call GEX 3,88781.741,0,0.0,,
2025-06-11 06:58:46,6105.0,Call GEX 4,68420.044,0,0.0,,
2025-06-11 06:58:46,6085.0,Call GEX 5,47819.957,0,0.0,,
2025-06-11 06:58:46,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:58:46,5954.75,Put DEX 1,-6.889,0,0.0,,
2025-06-11 06:58:46,5929.75,Put DEX 2,-5.941,0,0.0,,
2025-06-11 06:58:46,5979.75,Put DEX 3,-4.799,0,0.0,,
2025-06-11 06:58:46,5934.75,Put DEX 4,-4.758,0,0.0,,
2025-06-11 06:58:46,5924.75,Put DEX 5,-4.563,0,0.0,,
2025-06-11 06:58:46,5954.75,Put GEX 1,-26276.721,0,0.0,,
2025-06-11 06:58:46,5979.75,Put GEX 2,-24201.857,0,0.0,,
2025-06-11 06:58:46,5929.75,Put GEX 3,-18097.998,0,0.0,,
2025-06-11 06:58:46,5974.75,Put GEX 4,-15401.42,0,0.0,,
2025-06-11 06:58:46,5934.75,Put GEX 5,-15107.103,0,0.0,,
2025-06-11 06:58:46,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:58:46,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:58:46,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:58:46,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:58:46,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,6094.5,Call DEX 1,17.282,0,0.0,,
2025-06-11 06:59:54,6104.5,Call DEX 2,10.052,0,0.0,,
2025-06-11 06:59:54,5804.25,Call DEX 3,9.521,0,0.0,,
2025-06-11 06:59:54,6079.5,Call DEX 4,8.65,0,0.0,,
2025-06-11 06:59:54,6054.5,Call DEX 5,8.388,0,0.0,,
2025-06-11 06:59:54,6094.5,Call GEX 1,138253.847,0,0.0,,
2025-06-11 06:59:54,6054.5,Call GEX 2,92412.196,0,0.0,,
2025-06-11 06:59:54,6079.5,Call GEX 3,89252.93,0,0.0,,
2025-06-11 06:59:54,6104.5,Call GEX 4,68648.353,0,0.0,,
2025-06-11 06:59:54,6084.5,Call GEX 5,48055.462,0,0.0,,
2025-06-11 06:59:54,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:59:54,5954.5,Put DEX 1,-6.886,0,0.0,,
2025-06-11 06:59:54,5929.5,Put DEX 2,-5.941,0,0.0,,
2025-06-11 06:59:54,5979.5,Put DEX 3,-4.799,0,0.0,,
2025-06-11 06:59:54,5934.5,Put DEX 4,-4.758,0,0.0,,
2025-06-11 06:59:54,5924.5,Put DEX 5,-4.563,0,0.0,,
2025-06-11 06:59:54,5954.5,Put GEX 1,-26227.545,0,0.0,,
2025-06-11 06:59:54,5979.5,Put GEX 2,-24123.416,0,0.0,,
2025-06-11 06:59:54,5929.5,Put GEX 3,-18063.144,0,0.0,,
2025-06-11 06:59:54,5974.5,Put GEX 4,-15365.287,0,0.0,,
2025-06-11 06:59:54,5934.5,Put GEX 5,-15076.751,0,0.0,,
2025-06-11 06:59:54,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:59:54,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:59:54,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:59:54,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:59:54,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:01:03,2601.75,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:01:03,2802.0,Call CEX 3,0.0,0,0.0,,
