timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:50:43,6065.5,Call GEX 4,52165.825,0,0,,
2025-06-11 06:50:43,6045.5,Call GEX 5,49725.504,0,0,,
2025-06-11 06:50:43,6005.5,Call VEX 1,48668.791,0,0,,
2025-06-11 06:50:43,5980.25,Call VEX 2,22946.938,0,0,,
2025-06-11 06:50:43,5955.25,Call VEX 3,22018.958,0,0,,
2025-06-11 06:50:43,5905.25,Call VEX 4,13723.542,0,0,,
2025-06-11 06:50:43,6015.5,Call VEX 5,12332.983,0,0,,
2025-06-11 06:50:43,6095.5,Put CEX 1,-1377050.626,0,0,,
2025-06-11 06:50:43,6080.5,Put CEX 2,-902488.056,0,0,,
2025-06-11 06:50:43,6105.5,Put CEX 3,-626293.905,0,0,,
2025-06-11 06:50:43,6085.5,Put CEX 4,-485587.475,0,0,,
2025-06-11 06:50:43,6090.5,Put CEX 5,-470923.08,0,0,,
2025-06-11 06:50:43,5605.0,Put DEX 1,-0.022,0,0,,
2025-06-11 06:50:43,5880.25,Put DEX 2,-0.014,0,0,,
2025-06-11 06:50:43,5655.0,Put DEX 3,-0.014,0,0,,
2025-06-11 06:50:43,5800.25,Put DEX 4,-0.008,0,0,,
2025-06-11 06:50:43,5580.0,Put DEX 5,-0.004,0,0,,
2025-06-11 06:50:43,6005.5,Put GEX 1,-18035.925,0,0,,
2025-06-11 06:50:43,6020.5,Put GEX 2,-16272.399,0,0,,
2025-06-11 06:50:43,5975.25,Put GEX 3,-12695.977,0,0,,
2025-06-11 06:50:43,5980.25,Put GEX 4,-12476.522,0,0,,
2025-06-11 06:50:43,5985.5,Put GEX 5,-12182.288,0,0,,
2025-06-11 06:50:43,6095.5,Put VEX 1,-55176.319,0,0,,
2025-06-11 06:50:43,6080.5,Put VEX 2,-35985.518,0,0,,
2025-06-11 06:50:43,6105.5,Put VEX 3,-25143.509,0,0,,
2025-06-11 06:50:43,6085.5,Put VEX 4,-19401.089,0,0,,
2025-06-11 06:50:43,6090.5,Put VEX 5,-18845.012,0,0,,
2025-06-11 06:51:52,6005.0,Call CEX 1,1186856.014,0,0,,
2025-06-11 06:51:52,5980.0,Call CEX 2,523450.728,0,0,,
2025-06-11 06:51:52,5955.0,Call CEX 3,485929.32,0,0,,
2025-06-11 06:51:52,5905.0,Call CEX 4,321132.789,0,0,,
2025-06-11 06:51:52,6020.0,Call CEX 5,313089.388,0,0,,
2025-06-11 06:51:52,6005.0,Call DEX 1,9.81,0,0,,
2025-06-11 06:51:52,5805.0,Call DEX 2,9.354,0,0,,
2025-06-11 06:51:52,6055.0,Call DEX 3,6.272,0,0,,
2025-06-11 06:51:52,5955.0,Call DEX 4,4.753,0,0,,
2025-06-11 06:51:52,5980.0,Call DEX 5,4.312,0,0,,
2025-06-11 06:51:52,6055.0,Call GEX 1,125449.783,0,0,,
2025-06-11 06:51:52,6095.25,Call GEX 2,112744.011,0,0,,
2025-06-11 06:51:52,6080.0,Call GEX 3,98945.779,0,0,,
2025-06-11 06:51:52,6065.0,Call GEX 4,56725.588,0,0,,
2025-06-11 06:51:52,6045.0,Call GEX 5,55741.369,0,0,,
2025-06-11 06:51:52,6005.0,Call VEX 1,48794.33,0,0,,
2025-06-11 06:51:52,5980.0,Call VEX 2,21389.648,0,0,,
2025-06-11 06:51:52,5955.0,Call VEX 3,19802.809,0,0,,
2025-06-11 06:51:52,5905.0,Call VEX 4,13054.134,0,0,,
2025-06-11 06:51:52,6020.0,Call VEX 5,12994.674,0,0,,
2025-06-11 06:51:52,6095.25,Put CEX 1,-1404917.445,0,0,,
2025-06-11 06:51:52,6080.0,Put CEX 2,-918278.346,0,0,,
2025-06-11 06:51:52,6105.25,Put CEX 3,-641947.847,0,0,,
2025-06-11 06:51:52,6085.0,Put CEX 4,-497196.017,0,0,,
2025-06-11 06:51:52,6090.25,Put CEX 5,-486755.311,0,0,,
2025-06-11 06:51:52,5880.0,Put DEX 1,-0.037,0,0,,
2025-06-11 06:51:52,5604.75,Put DEX 2,-0.022,0,0,,
2025-06-11 06:51:52,6305.25,Put DEX 3,-0.022,0,0,,
2025-06-11 06:51:52,5800.0,Put DEX 4,-0.02,0,0,,
2025-06-11 06:51:52,6280.25,Put DEX 5,-0.01,0,0,,
2025-06-11 06:51:52,6005.0,Put GEX 1,-15919.704,0,0,,
2025-06-11 06:51:52,6020.0,Put GEX 2,-14251.541,0,0,,
2025-06-11 06:51:52,5980.0,Put GEX 3,-12854.27,0,0,,
2025-06-11 06:51:52,5975.0,Put GEX 4,-12070.289,0,0,,
2025-06-11 06:51:52,5985.0,Put GEX 5,-11723.977,0,0,,
2025-06-11 06:51:52,6095.25,Put VEX 1,-56138.395,0,0,,
2025-06-11 06:51:52,6080.0,Put VEX 2,-36494.789,0,0,,
2025-06-11 06:51:52,6105.25,Put VEX 3,-25705.383,0,0,,
2025-06-11 06:51:52,6085.0,Put VEX 4,-19804.521,0,0,,
2025-06-11 06:51:52,6090.25,Put VEX 5,-19422.71,0,0,,
2025-06-11 06:53:01,6004.5,Call CEX 1,1174902.434,0,0,,
2025-06-11 06:53:01,5979.5,Call CEX 2,498622.494,0,0,,
2025-06-11 06:53:01,5954.5,Call CEX 3,458267.605,0,0,,
2025-06-11 06:53:01,6019.5,Call CEX 4,328498.006,0,0,,
2025-06-11 06:53:01,6014.5,Call CEX 5,320484.355,0,0,,
2025-06-11 06:53:01,6004.5,Call DEX 1,10.351,0,0,,
2025-06-11 06:53:01,5804.25,Call DEX 2,9.42,0,0,,
2025-06-11 06:53:01,6054.5,Call DEX 3,6.919,0,0,,
2025-06-11 06:53:01,5954.5,Call DEX 4,4.836,0,0,,
2025-06-11 06:53:01,5979.5,Call DEX 5,4.437,0,0,,
2025-06-11 06:53:01,6054.5,Call GEX 1,130622.791,0,0,,
2025-06-11 06:53:01,6094.5,Call GEX 2,122863.413,0,0,,
2025-06-11 06:53:01,6079.5,Call GEX 3,107809.339,0,0,,
2025-06-11 06:53:01,6064.5,Call GEX 4,60631.728,0,0,,
2025-06-11 06:53:01,6044.5,Call GEX 5,56766.463,0,0,,
2025-06-11 06:53:01,6004.5,Call VEX 1,48150.652,0,0,,
2025-06-11 06:53:01,5979.5,Call VEX 2,20323.116,0,0,,
2025-06-11 06:53:01,5954.5,Call VEX 3,18631.27,0,0,,
2025-06-11 06:53:01,6019.5,Call VEX 4,13571.755,0,0,,
2025-06-11 06:53:01,6014.5,Call VEX 5,13194.223,0,0,,
2025-06-11 06:53:01,6094.5,Put CEX 1,-1457533.658,0,0,,
2025-06-11 06:53:01,6079.5,Put CEX 2,-930114.117,0,0,,
2025-06-11 06:53:01,6104.5,Put CEX 3,-684702.899,0,0,,
2025-06-11 06:53:01,6084.5,Put CEX 4,-508911.736,0,0,,
2025-06-11 06:53:01,6089.5,Put CEX 5,-505478.19,0,0,,
2025-06-11 06:53:01,6119.5,Put DEX 1,-0.377,0,0,,
2025-06-11 06:53:01,6204.75,Put DEX 2,-0.047,0,0,,
2025-06-11 06:53:01,6184.75,Put DEX 3,-0.036,0,0,,
2025-06-11 06:53:01,5604.25,Put DEX 4,-0.022,0,0,,
2025-06-11 06:53:01,6304.75,Put DEX 5,-0.022,0,0,,
2025-06-11 06:53:01,6004.5,Put GEX 1,-14763.957,0,0,,
2025-06-11 06:53:01,6019.5,Put GEX 2,-13227.061,0,0,,
2025-06-11 06:53:01,5979.5,Put GEX 3,-12265.388,0,0,,
2025-06-11 06:53:01,5974.5,Put GEX 4,-11332.758,0,0,,
2025-06-11 06:53:01,5984.5,Put GEX 5,-10868.347,0,0,,
2025-06-11 06:53:01,6094.5,Put VEX 1,-58076.638,0,0,,
2025-06-11 06:53:01,6079.5,Put VEX 2,-36833.682,0,0,,
2025-06-11 06:53:01,6104.5,Put VEX 3,-27345.876,0,0,,
2025-06-11 06:53:01,6084.5,Put VEX 4,-20206.015,0,0,,
2025-06-11 06:53:01,6089.5,Put VEX 5,-20109.631,0,0,,
2025-06-11 06:54:10,6005.0,Call CEX 1,1164361.416,0,0,,
2025-06-11 06:54:10,5980.0,Call CEX 2,493171.519,0,0,,
2025-06-11 06:54:10,5955.0,Call CEX 3,474410.894,0,0,,
2025-06-11 06:54:10,6020.0,Call CEX 4,338271.022,0,0,,
2025-06-11 06:54:10,6015.0,Call CEX 5,323511.768,0,0,,
2025-06-11 06:54:10,6005.0,Call DEX 1,10.599,0,0,,
2025-06-11 06:54:10,5804.75,Call DEX 2,9.345,0,0,,
2025-06-11 06:54:10,6055.0,Call DEX 3,7.541,0,0,,
2025-06-11 06:54:10,5955.0,Call DEX 4,4.764,0,0,,
2025-06-11 06:54:10,6045.0,Call DEX 5,4.762,0,0,,
2025-06-11 06:54:10,6095.0,Call GEX 1,134961.622,0,0,,
2025-06-11 06:54:10,6055.0,Call GEX 2,131714.978,0,0,,
2025-06-11 06:54:10,6080.0,Call GEX 3,116385.271,0,0,,
2025-06-11 06:54:10,6065.0,Call GEX 4,62824.405,0,0,,
2025-06-11 06:54:10,6085.0,Call GEX 5,58161.639,0,0,,
2025-06-11 06:54:10,6005.0,Call VEX 1,47575.368,0,0,,
2025-06-11 06:54:10,5980.0,Call VEX 2,20049.876,0,0,,
2025-06-11 06:54:10,5955.0,Call VEX 3,19241.44,0,0,,
2025-06-11 06:54:10,6020.0,Call VEX 4,13919.352,0,0,,
2025-06-11 06:54:10,6015.0,Call VEX 5,13271.87,0,0,,
2025-06-11 06:54:10,6095.0,Put CEX 1,-1524964.586,0,0,,
2025-06-11 06:54:10,6080.0,Put CEX 2,-935613.017,0,0,,
2025-06-11 06:54:10,6105.0,Put CEX 3,-716438.501,0,0,,
2025-06-11 06:54:10,6085.0,Put CEX 4,-521226.126,0,0,,
2025-06-11 06:54:10,6090.0,Put CEX 5,-520213.204,0,0,,
2025-06-11 06:54:10,5604.5,Put DEX 1,-0.021,0,0,,
2025-06-11 06:54:10,5684.75,Put DEX 2,-0.013,0,0,,
2025-06-11 06:54:10,5799.75,Put DEX 3,-0.008,0,0,,
2025-06-11 06:54:10,5644.75,Put DEX 4,-0.005,0,0,,
2025-06-11 06:54:10,6405.25,Put DEX 5,-0.005,0,0,,
2025-06-11 06:54:10,6020.0,Put GEX 1,-12776.827,0,0,,
2025-06-11 06:54:10,6005.0,Put GEX 2,-12634.496,0,0,,
2025-06-11 06:54:10,5975.0,Put GEX 3,-10284.73,0,0,,
2025-06-11 06:54:10,5980.0,Put GEX 4,-10174.08,0,0,,
2025-06-11 06:54:10,5985.0,Put GEX 5,-9772.442,0,0,,
2025-06-11 06:54:10,6095.0,Put VEX 1,-60589.633,0,0,,
2025-06-11 06:54:10,6080.0,Put VEX 2,-36916.13,0,0,,
2025-06-11 06:54:10,6105.0,Put VEX 3,-28537.596,0,0,,
2025-06-11 06:54:10,6090.0,Put VEX 4,-20633.094,0,0,,
2025-06-11 06:54:10,6085.0,Put VEX 5,-20627.125,0,0,,
2025-06-11 06:55:19,6005.25,Call CEX 1,655346.517,0,0,,
2025-06-11 06:55:19,5980.25,Call CEX 2,340131.674,0,0,,
2025-06-11 06:55:19,5955.0,Call CEX 3,336568.837,0,0,,
2025-06-11 06:55:19,6020.25,Call CEX 4,336302.407,0,0,,
2025-06-11 06:55:19,6030.25,Call CEX 5,315896.251,0,0,,
2025-06-11 06:55:19,6055.25,Call DEX 1,7.938,0,0,,
2025-06-11 06:55:19,6045.25,Call DEX 2,5.198,0,0,,
2025-06-11 06:55:19,6095.25,Call DEX 3,3.247,0,0,,
2025-06-11 06:55:19,6080.25,Call DEX 4,3.241,0,0,,
2025-06-11 06:55:19,6015.25,Call DEX 5,3.218,0,0,,
2025-06-11 06:55:19,6055.25,Call GEX 1,156256.716,0,0,,
2025-06-11 06:55:19,6095.25,Call GEX 2,137000.983,0,0,,
2025-06-11 06:55:19,6080.25,Call GEX 3,124270.668,0,0,,
2025-06-11 06:55:19,6065.25,Call GEX 4,71814.759,0,0,,
2025-06-11 06:55:19,6045.25,Call GEX 5,69557.582,0,0,,
2025-06-11 06:55:19,6005.25,Call VEX 1,26699.958,0,0,,
2025-06-11 06:55:19,5980.25,Call VEX 2,13792.659,0,0,,
2025-06-11 06:55:19,6020.25,Call VEX 3,13788.976,0,0,,
2025-06-11 06:55:19,5955.0,Call VEX 4,13617.292,0,0,,
2025-06-11 06:55:19,6030.25,Call VEX 5,13071.113,0,0,,
2025-06-11 06:55:19,6095.25,Put CEX 1,-1495032.817,0,0,,
2025-06-11 06:55:19,6080.25,Put CEX 2,-937561.686,0,0,,
2025-06-11 06:55:19,6105.25,Put CEX 3,-687407.701,0,0,,
2025-06-11 06:55:19,6085.25,Put CEX 4,-520195.556,0,0,,
2025-06-11 06:55:19,6090.25,Put CEX 5,-516895.227,0,0,,
2025-06-11 06:55:19,6005.25,Put DEX 1,-2.137,0,0,,
2025-06-11 06:55:19,5980.25,Put DEX 2,-0.656,0,0,,
2025-06-11 06:55:19,6010.25,Put DEX 3,-0.495,0,0,,
2025-06-11 06:55:19,5955.0,Put DEX 4,-0.486,0,0,,
2025-06-11 06:55:19,5985.25,Put DEX 5,-0.435,0,0,,
2025-06-11 06:55:19,6005.25,Put GEX 1,-56638.578,0,0,,
2025-06-11 06:55:19,5980.25,Put GEX 2,-19061.867,0,0,,
2025-06-11 06:55:19,5955.0,Put GEX 3,-13943.13,0,0,,
2025-06-11 06:55:19,6010.25,Put GEX 4,-12731.626,0,0,,
2025-06-11 06:55:19,6020.25,Put GEX 5,-12608.655,0,0,,
2025-06-11 06:55:19,6095.25,Put VEX 1,-59230.387,0,0,,
2025-06-11 06:55:19,6080.25,Put VEX 2,-36859.839,0,0,,
2025-06-11 06:55:19,6105.25,Put VEX 3,-27308.055,0,0,,
2025-06-11 06:55:19,6085.25,Put VEX 4,-20519.557,0,0,,
2025-06-11 06:55:19,6090.25,Put VEX 5,-20439.666,0,0,,
2025-06-11 06:56:27,6004.75,Call CEX 1,1172115.591,0,0,,
2025-06-11 06:56:27,5979.75,Call CEX 2,514940.071,0,0,,
2025-06-11 06:56:27,5954.75,Call CEX 3,498964.864,0,0,,
2025-06-11 06:56:27,6019.75,Call CEX 4,337671.471,0,0,,
2025-06-11 06:56:27,6014.75,Call CEX 5,322250.895,0,0,,
2025-06-11 06:56:27,6004.75,Call DEX 1,10.304,0,0,,
2025-06-11 06:56:27,5804.5,Call DEX 2,9.156,0,0,,
2025-06-11 06:56:27,6054.75,Call DEX 3,7.523,0,0,,
2025-06-11 06:56:27,6044.75,Call DEX 4,4.726,0,0,,
2025-06-11 06:56:27,5954.75,Call DEX 5,4.652,0,0,,
2025-06-11 06:56:27,6094.75,Call GEX 1,134771.585,0,0,,
2025-06-11 06:56:27,6054.75,Call GEX 2,126221.924,0,0,,
2025-06-11 06:56:27,6079.75,Call GEX 3,116235.162,0,0,,
2025-06-11 06:56:27,6064.75,Call GEX 4,61587.905,0,0,,
2025-06-11 06:56:27,6084.75,Call GEX 5,58378.734,0,0,,
2025-06-11 06:56:27,6004.75,Call VEX 1,47640.321,0,0,,
2025-06-11 06:56:27,5979.75,Call VEX 2,20824.733,0,0,,
2025-06-11 06:56:27,5954.75,Call VEX 3,20130.893,0,0,,
2025-06-11 06:56:27,6019.75,Call VEX 4,13821.884,0,0,,
2025-06-11 06:56:27,6014.75,Call VEX 5,13150.743,0,0,,
2025-06-11 06:56:27,6094.75,Put CEX 1,-1527000.795,0,0,,
2025-06-11 06:56:27,6079.75,Put CEX 2,-936602.143,0,0,,
2025-06-11 06:56:27,6104.75,Put CEX 3,-693491.384,0,0,,
2025-06-11 06:56:27,6084.75,Put CEX 4,-520586.535,0,0,,
2025-06-11 06:56:27,6089.75,Put CEX 5,-515073.994,0,0,,
2025-06-11 06:56:27,5604.25,Put DEX 1,-0.022,0,0,,
2025-06-11 06:56:27,5654.5,Put DEX 2,-0.014,0,0,,
2025-06-11 06:56:27,5684.5,Put DEX 3,-0.013,0,0,,
2025-06-11 06:56:27,5799.5,Put DEX 4,-0.008,0,0,,
2025-06-11 06:56:27,5644.5,Put DEX 5,-0.005,0,0,,
2025-06-11 06:56:27,6019.75,Put GEX 1,-13558.889,0,0,,
2025-06-11 06:56:27,6004.75,Put GEX 2,-11462.449,0,0,,
2025-06-11 06:56:27,6034.75,Put GEX 3,-10538.252,0,0,,
2025-06-11 06:56:27,5974.75,Put GEX 4,-9978.384,0,0,,
2025-06-11 06:56:27,5984.75,Put GEX 5,-9051.394,0,0,,
2025-06-11 06:56:27,6094.75,Put VEX 1,-60360.042,0,0,,
2025-06-11 06:56:27,6079.75,Put VEX 2,-36769.483,0,0,,
2025-06-11 06:56:27,6104.75,Put VEX 3,-27481.385,0,0,,
2025-06-11 06:56:27,6084.75,Put VEX 4,-20497.427,0,0,,
2025-06-11 06:56:27,6089.75,Put VEX 5,-20325.149,0,0,,
2025-06-11 06:57:37,6004.5,Call CEX 1,1112766.135,0,0,,
2025-06-11 06:57:37,5979.25,Call CEX 2,420345.757,0,0,,
2025-06-11 06:57:37,6019.5,Call CEX 3,348518.398,0,0,,
2025-06-11 06:57:37,5954.25,Call CEX 4,329431.259,0,0,,
2025-06-11 06:57:37,6014.5,Call CEX 5,325819.845,0,0,,
2025-06-11 06:57:37,6004.5,Call DEX 1,11.384,0,0,,
2025-06-11 06:57:37,6054.5,Call DEX 2,8.006,0,0,,
2025-06-11 06:57:37,6044.5,Call DEX 3,5.116,0,0,,
2025-06-11 06:57:37,5979.25,Call DEX 4,4.728,0,0,,
2025-06-11 06:57:37,6094.5,Call DEX 5,3.485,0,0,,
2025-06-11 06:57:37,6094.5,Call GEX 1,141183.467,0,0,,
2025-06-11 06:57:37,6054.5,Call GEX 2,140790.667,0,0,,
2025-06-11 06:57:37,6079.5,Call GEX 3,123908.862,0,0,,
2025-06-11 06:57:37,6064.5,Call GEX 4,67622.493,0,0,,
2025-06-11 06:57:37,6069.5,Call GEX 5,61902.737,0,0,,
2025-06-11 06:57:37,6004.5,Call VEX 1,45096.823,0,0,,
2025-06-11 06:57:37,5979.25,Call VEX 2,16955.994,0,0,,
2025-06-11 06:57:37,6019.5,Call VEX 3,14214.013,0,0,,
2025-06-11 06:57:37,5954.25,Call VEX 4,13258.78,0,0,,
2025-06-11 06:57:37,6014.5,Call VEX 5,13252.644,0,0,,
2025-06-11 06:57:37,6094.5,Put CEX 1,-1546284.905,0,0,,
2025-06-11 06:57:37,6079.5,Put CEX 2,-942958.825,0,0,,
2025-06-11 06:57:37,6104.5,Put CEX 3,-715166.59,0,0,,
2025-06-11 06:57:37,6089.5,Put CEX 4,-530867.858,0,0,,
2025-06-11 06:57:37,6084.5,Put CEX 5,-529408.639,0,0,,
2025-06-11 06:57:37,5954.25,Put DEX 1,-0.466,0,0,,
2025-06-11 06:57:37,6124.5,Put DEX 2,-0.366,0,0,,
2025-06-11 06:57:37,6119.5,Put DEX 3,-0.336,0,0,,
2025-06-11 06:57:37,5904.25,Put DEX 4,-0.255,0,0,,
2025-06-11 06:57:37,5929.25,Put DEX 5,-0.244,0,0,,
2025-06-11 06:57:37,6004.5,Put GEX 1,-15265.706,0,0,,
2025-06-11 06:57:37,5954.25,Put GEX 2,-13572.941,0,0,,
2025-06-11 06:57:37,5979.25,Put GEX 3,-12991.88,0,0,,
2025-06-11 06:57:37,6019.5,Put GEX 4,-11833.443,0,0,,
2025-06-11 06:57:37,5974.25,Put GEX 5,-10295.002,0,0,,
2025-06-11 06:57:37,6094.5,Put VEX 1,-60946.805,0,0,,
2025-06-11 06:57:37,6079.5,Put VEX 2,-36883.184,0,0,,
2025-06-11 06:57:37,6104.5,Put VEX 3,-28264.783,0,0,,
2025-06-11 06:57:37,6089.5,Put VEX 4,-20884.729,0,0,,
2025-06-11 06:57:37,6084.5,Put VEX 5,-20776.311,0,0,,
2025-06-11 06:58:46,6005.0,Call CEX 1,1034295.074,0,0,,
2025-06-11 06:58:46,6020.0,Call CEX 2,346835.718,0,0,,
2025-06-11 06:58:46,5979.75,Call CEX 3,341169.878,0,0,,
2025-06-11 06:58:46,5954.75,Call CEX 4,341135.23,0,0,,
2025-06-11 06:58:46,6015.0,Call CEX 5,322870.486,0,0,,
2025-06-11 06:58:46,6005.0,Call DEX 1,11.744,0,0,,
2025-06-11 06:58:46,6055.0,Call DEX 2,7.622,0,0,,
2025-06-11 06:58:46,6045.0,Call DEX 3,4.939,0,0,,
2025-06-11 06:58:46,6095.0,Call DEX 4,3.18,0,0,,
2025-06-11 06:58:46,6080.0,Call DEX 5,3.156,0,0,,
2025-06-11 06:58:46,6055.0,Call GEX 1,146900.095,0,0,,
2025-06-11 06:58:46,6095.0,Call GEX 2,132268.902,0,0,,
2025-06-11 06:58:46,6080.0,Call GEX 3,118954.922,0,0,,
2025-06-11 06:58:46,6065.0,Call GEX 4,67984.58,0,0,,
2025-06-11 06:58:46,6045.0,Call GEX 5,64744.318,0,0,,
2025-06-11 06:58:46,6005.0,Call VEX 1,41810.242,0,0,,
2025-06-11 06:58:46,6020.0,Call VEX 2,14115.231,0,0,,
2025-06-11 06:58:46,5979.75,Call VEX 3,13724.662,0,0,,
2025-06-11 06:58:46,5954.75,Call VEX 4,13691.552,0,0,,
2025-06-11 06:58:46,6015.0,Call VEX 5,13102.133,0,0,,
2025-06-11 06:58:46,6095.0,Put CEX 1,-1494403.181,0,0,,
2025-06-11 06:58:46,6080.0,Put CEX 2,-945030.651,0,0,,
2025-06-11 06:58:46,6105.0,Put CEX 3,-685798.635,0,0,,
2025-06-11 06:58:46,6085.0,Put CEX 4,-521902.805,0,0,,
2025-06-11 06:58:46,6090.0,Put CEX 5,-519536.907,0,0,,
2025-06-11 06:58:46,5979.75,Put DEX 1,-0.65,0,0,,
2025-06-11 06:58:46,5954.75,Put DEX 2,-0.491,0,0,,
2025-06-11 06:58:46,5985.0,Put DEX 3,-0.433,0,0,,
2025-06-11 06:58:46,5995.0,Put DEX 4,-0.404,0,0,,
2025-06-11 06:58:46,5974.75,Put DEX 5,-0.384,0,0,,
2025-06-11 06:58:46,6005.0,Put GEX 1,-25065.61,0,0,,
2025-06-11 06:58:46,5979.75,Put GEX 2,-19287.959,0,0,,
2025-06-11 06:58:46,5954.75,Put GEX 3,-14194.658,0,0,,
2025-06-11 06:58:46,5985.0,Put GEX 4,-12735.217,0,0,,
2025-06-11 06:58:46,6020.0,Put GEX 5,-11952.526,0,0,,
2025-06-11 06:58:46,6095.0,Put VEX 1,-58759.335,0,0,,
2025-06-11 06:58:46,6080.0,Put VEX 2,-36894.452,0,0,,
2025-06-11 06:58:46,6105.0,Put VEX 3,-27034.741,0,0,,
2025-06-11 06:58:46,6085.0,Put VEX 4,-20437.84,0,0,,
2025-06-11 06:58:46,6090.0,Put VEX 5,-20391.795,0,0,,
2025-06-11 06:59:54,6004.5,Call CEX 1,1048042.893,0,0,,
2025-06-11 06:59:54,6019.5,Call CEX 2,347932.567,0,0,,
2025-06-11 06:59:54,5979.5,Call CEX 3,341681.929,0,0,,
2025-06-11 06:59:54,5954.5,Call CEX 4,332710.353,0,0,,
2025-06-11 06:59:54,6014.5,Call CEX 5,323238.676,0,0,,
2025-06-11 06:59:54,6004.5,Call DEX 1,11.703,0,0,,
2025-06-11 06:59:54,6054.5,Call DEX 2,7.692,0,0,,
2025-06-11 06:59:54,6044.5,Call DEX 3,4.976,0,0,,
2025-06-11 06:59:54,6094.5,Call DEX 4,3.255,0,0,,
2025-06-11 06:59:54,6079.5,Call DEX 5,3.193,0,0,,
2025-06-11 06:59:54,6054.5,Call GEX 1,147202.854,0,0,,
2025-06-11 06:59:54,6094.5,Call GEX 2,134248.708,0,0,,
2025-06-11 06:59:54,6079.5,Call GEX 3,119959.922,0,0,,
2025-06-11 06:59:54,6064.5,Call GEX 4,68391.967,0,0,,
2025-06-11 06:59:54,6044.5,Call GEX 5,64208.32,0,0,,
2025-06-11 06:59:54,6004.5,Call VEX 1,42251.643,0,0,,
2025-06-11 06:59:54,6019.5,Call VEX 2,14120.173,0,0,,
2025-06-11 06:59:54,5979.5,Call VEX 3,13708.905,0,0,,
2025-06-11 06:59:54,5954.5,Call VEX 4,13318.355,0,0,,
2025-06-11 06:59:54,6014.5,Call VEX 5,13080.939,0,0,,
2025-06-11 06:59:54,6094.5,Put CEX 1,-1512452.744,0,0,,
2025-06-11 06:59:54,6079.5,Put CEX 2,-947823.845,0,0,,
2025-06-11 06:59:54,6104.5,Put CEX 3,-702304.681,0,0,,
2025-06-11 06:59:54,6084.5,Put CEX 4,-524636.755,0,0,,
2025-06-11 06:59:54,6089.5,Put CEX 5,-521569.908,0,0,,
2025-06-11 06:59:54,5979.5,Put DEX 1,-0.648,0,0,,
2025-06-11 06:59:54,5954.5,Put DEX 2,-0.47,0,0,,
2025-06-11 06:59:54,5984.5,Put DEX 3,-0.425,0,0,,
2025-06-11 06:59:54,5974.5,Put DEX 4,-0.374,0,0,,
2025-06-11 06:59:54,6124.5,Put DEX 5,-0.364,0,0,,
2025-06-11 06:59:54,6004.5,Put GEX 1,-23901.486,0,0,,
2025-06-11 06:59:54,5979.5,Put GEX 2,-19200.73,0,0,,
2025-06-11 06:59:54,5954.5,Put GEX 3,-13772.649,0,0,,
2025-06-11 06:59:54,5984.5,Put GEX 4,-12567.673,0,0,,
2025-06-11 06:59:54,6019.5,Put GEX 5,-11888.895,0,0,,
2025-06-11 06:59:54,6094.5,Put VEX 1,-59312.54,0,0,,
2025-06-11 06:59:54,6079.5,Put VEX 2,-36903.206,0,0,,
2025-06-11 06:59:54,6104.5,Put VEX 3,-27613.084,0,0,,
2025-06-11 06:59:54,6084.5,Put VEX 4,-20490.015,0,0,,
2025-06-11 06:59:54,6089.5,Put VEX 5,-20417.387,0,0,,
2025-06-11 07:01:03,6004.25,Call CEX 1,1179580.231,0,0,,
2025-06-11 07:01:03,5979.25,Call CEX 2,515484.922,0,0,,
2025-06-11 07:01:03,5954.25,Call CEX 3,498735.031,0,0,,
2025-06-11 07:01:03,6019.25,Call CEX 4,340778.149,0,0,,
2025-06-11 07:01:03,6014.25,Call CEX 5,324721.053,0,0,,
2025-06-11 07:01:03,6004.25,Call DEX 1,10.279,0,0,,
2025-06-11 07:01:03,5804.25,Call DEX 2,9.128,0,0,,
2025-06-11 07:01:03,6054.25,Call DEX 3,7.435,0,0,,
2025-06-11 07:01:03,6044.25,Call DEX 4,4.686,0,0,,
2025-06-11 07:01:03,5954.25,Call DEX 5,4.649,0,0,,
2025-06-11 07:01:03,6094.5,Call GEX 1,130921.911,0,0,,
2025-06-11 07:01:03,6054.25,Call GEX 2,126386.876,0,0,,
2025-06-11 07:01:03,6079.5,Call GEX 3,115739.72,0,0,,
2025-06-11 07:01:03,6064.25,Call GEX 4,61672.195,0,0,,
2025-06-11 07:01:03,6084.5,Call GEX 5,57754.906,0,0,,
2025-06-11 07:01:03,6004.25,Call VEX 1,47437.781,0,0,,
2025-06-11 07:01:03,5979.25,Call VEX 2,20626.803,0,0,,
2025-06-11 07:01:03,5954.25,Call VEX 3,19909.475,0,0,,
2025-06-11 07:01:03,6019.25,Call VEX 4,13802.337,0,0,,
2025-06-11 07:01:03,6014.25,Call VEX 5,13111.902,0,0,,
2025-06-11 07:01:03,6094.5,Put CEX 1,-1508113.408,0,0,,
2025-06-11 07:01:03,6079.5,Put CEX 2,-942184.849,0,0,,
2025-06-11 07:01:03,6104.5,Put CEX 3,-686232.813,0,0,,
2025-06-11 07:01:03,6084.5,Put CEX 4,-520611.511,0,0,,
2025-06-11 07:01:03,6089.5,Put CEX 5,-514061.658,0,0,,
2025-06-11 07:01:03,5604.0,Put DEX 1,-0.022,0,0,,
2025-06-11 07:01:03,5654.0,Put DEX 2,-0.014,0,0,,
